 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1      1118       true     3.17415630e+00    0.00000000e+00    6863.5         3807.9  
  2      1235       true     3.16187172e+00    0.00000000e+00    7994.0         4586.0  
  3       597       true     3.16705813e+00    0.00000000e+00    3725.8         2080.3  
  4       777       true     3.17558207e+00    0.00000000e+00    4625.8         2675.1  
  5       673       true     3.17558207e+00    0.00000000e+00    4107.8         2305.7  
  6       947       true     3.17826161e+00    0.00000000e+00    6201.4         3603.9  
  7       455       true     3.17826161e+00    0.00000000e+00    4321.1         2467.9  
  8       965       true     3.17695965e+00    0.00000000e+00    6832.2         3708.5  
  9       897       true     3.17223380e+00    0.00000000e+00    6099.2         3359.8  
 10      1155       true     3.17558207e+00    0.00000000e+00    8120.1         4631.0  
 11       935       true     3.17273042e+00    0.00000000e+00    6267.1         3443.8  
 12      1081       true     3.17695965e+00    0.00000000e+00    7049.9         4008.5  
 13      1001       true     3.17695965e+00    0.00000000e+00    5992.9         3435.2  
 14      1130       true     3.17695965e+00    0.00000000e+00    7162.9         4100.5  
 15       764       true     3.16705813e+00    0.00000000e+00    4954.7         2657.1  
 16       977       true     3.17826161e+00    0.00000000e+00    6115.9         3325.9  
 17       669       true     3.17826161e+00    0.00000000e+00    3951.8         2207.9  
 18      1000       true     3.17826161e+00    0.00000000e+00    6016.2         3486.5  
 19       635      false     3.70701629e+00    0.00000000e+00    3417.7         1985.3  
 20       714       true     3.16838120e+00    0.00000000e+00    3619.6         2130.8  
 21       724       true     3.17695965e+00    0.00000000e+00    3753.5         2194.1  
 22       823       true     3.17695965e+00    0.00000000e+00    4313.3         2513.6  
 23       706       true     3.17826161e+00    0.00000000e+00    3768.5         2249.8  
 24       998       true     3.17826161e+00    0.00000000e+00    5324.8         3120.9  
 25       804      false     3.17429298e+00    0.00000000e+00    4412.7         2540.0  
 26      1453       true     3.17826161e+00    0.00000000e+00    7972.9         4683.4  
 27      1033       true     3.17558207e+00    0.00000000e+00    5522.4         3281.2  
 28      1174       true     3.17826161e+00    0.00000000e+00    6255.4         3583.0  
 29       795       true     3.17826161e+00    0.00000000e+00    4255.5         2443.6  
 30       839       true     3.17826161e+00    0.00000000e+00    4538.2         2582.6  
 31       726       true     3.17695965e+00    0.00000000e+00    3869.2         2197.6  
 32      1047       true     3.17558207e+00    0.00000000e+00    5490.6         3109.1  
 33       503       true     3.17695965e+00    0.00000000e+00    2650.2         1519.7  
 34       768       true     3.17826161e+00    0.00000000e+00    4067.5         2370.4  
 35       688       true     3.17415630e+00    0.00000000e+00    3542.7         2057.6  
 36       703       true     3.17826161e+00    0.00000000e+00    3770.1         2170.9  
 37       949       true     3.17826161e+00    0.00000000e+00    5008.7         2821.9  
 38       555       true     3.17695965e+00    0.00000000e+00    2837.6         1656.7  
 39       578       true     3.17826161e+00    0.00000000e+00    3028.3         1720.8  
 40       853       true     3.17695965e+00    0.00000000e+00    4571.9         2683.3  
 41       961       true     3.17826161e+00    0.00000000e+00    4936.8         2845.3  
 42      1545       true     3.17558207e+00    0.00000000e+00    11255.4         4715.5  
 43       782      false     3.26961929e+00    0.00000000e+00    4269.2         2435.9  
 44       410      false     3.31314449e+00    0.00000000e+00    2186.6         1248.1  
 45       931       true     3.17558207e+00    0.00000000e+00    4898.3         2896.6  
 46       798       true     3.17826161e+00    0.00000000e+00    4301.2         2471.4  
 47       831       true     3.16568742e+00    0.00000000e+00    4407.3         2548.8  
 48       889       true     3.17826161e+00    0.00000000e+00    4637.0         2738.8  
 49       357      false     6.78238523e+00    0.00000000e+00    1919.6         1136.5  
 50      1036       true     3.17826161e+00    0.00000000e+00    8101.0         2970.1  
