 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        29       true     1.26464251e+00    3.38876482e-09     23.4         22.4  
  2        31       true     1.26464251e+00    3.38872219e-09     27.4         26.3  
  3        39       true     1.26464251e+00    3.38887496e-09     39.2         37.3  
  4        29       true     1.26464251e+00    3.38881634e-09     26.0         25.0  
  5        32       true     1.26464251e+00    3.38881456e-09     28.9         27.9  
  6        40       true     1.26464251e+00    4.06331147e-09     41.2         39.4  
  7        33       true     1.26464251e+00    3.38622463e-09     33.8         32.3  
  8        29       true     1.26464251e+00    3.38839712e-09     26.0         25.0  
  9        30       true     1.26464251e+00    3.38828876e-09     24.4         23.4  
 10        30       true     1.26464251e+00    3.38882167e-09     30.6         29.6  
 11        38       true     1.26464251e+00    3.38871153e-09     31.4         29.9  
 12        28       true     1.26464251e+00    3.38720163e-09     22.3         21.3  
 13        30       true     1.26464251e+00    3.38889805e-09     25.3         24.3  
 14        29       true     1.26464251e+00    3.38883410e-09     27.9         26.9  
 15        32       true     1.26464251e+00    3.38884476e-09     27.2         26.2  
 16        28       true     1.26464251e+00    3.38873640e-09     22.5         21.5  
 17        32       true     1.26464251e+00    3.38796902e-09     28.3         27.3  
 18        40       true     1.26464251e+00    3.38866002e-09     32.2         30.3  
 19        32       true     1.26464251e+00    3.38908990e-09     29.9         28.9  
 20        36       true     1.26464251e+00    3.38873107e-09     29.7         28.3  
 21        34       true     1.26464251e+00    3.38884476e-09     34.1         32.5  
 22        30       true     1.26464251e+00    3.38888206e-09     28.8         27.7  
 23        31       true     1.26464251e+00    3.38863870e-09     29.3         28.3  
 24        41       true     1.26464251e+00    3.38869732e-09     33.1         31.1  
 25        28       true     1.26464251e+00    3.38909523e-09     23.7         22.7  
 26        38       true     1.26464251e+00    3.38817507e-09     28.2         27.2  
 27        27       true     1.26464251e+00    3.38875417e-09     23.0         22.0  
 28        29       true     1.26464251e+00    3.38714301e-09     25.2         23.4  
 29        28       true     1.26464251e+00    3.38866002e-09     23.6         22.6  
 30        29       true     1.26464251e+00    3.38891226e-09     23.7         22.7  
 31        35       true     1.26464251e+00    3.38883055e-09     27.1         26.1  
 32        34       true     1.26464251e+00    3.38880213e-09     29.4         28.4  
 33        28       true     1.26464251e+00    3.38864581e-09     23.3         22.3  
 34        32       true     1.26464251e+00    3.38889272e-09     25.6         24.6  
 35        31       true     1.26464251e+00    3.38884298e-09     25.2         24.2  
 36        33       true     1.26464251e+00    3.38893180e-09     27.1         26.1  
 37        29       true     1.26464251e+00    3.38888206e-09     23.5         22.5  
 38        32       true     1.26464251e+00    3.38791395e-09     28.6         27.5  
 39        37       true     1.26464251e+00    3.38889983e-09     28.7         27.7  
 40        29       true     1.26464251e+00    3.38901884e-09     23.2         22.2  
 41        33       true     1.26464251e+00    3.38866712e-09     27.7         26.7  
 42        39       true     1.26464251e+00    3.38904016e-09     28.3         27.3  
 43        30       true     1.26464251e+00    3.38831541e-09     24.4         23.4  
 44        28       true     1.26464251e+00    3.38871509e-09     22.4         21.4  
 45        38       true     1.26464251e+00    3.38886963e-09     28.6         27.6  
 46        36       true     1.26464251e+00    3.38879502e-09     28.6         27.6  
 47        36       true     1.26464251e+00    3.38911121e-09     27.1         26.1  
 48        33       true     1.26464251e+00    3.37848682e-09     27.0         26.0  
 49        28       true     1.26464251e+00    3.38876838e-09     22.8         21.8  
 50        35       true     1.26464251e+00    3.38884831e-09     28.1         27.1  
