 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       103       true     1.97268463e+01    8.88178420e-16    489.3        311.9  
  2        89       true     1.99259880e+01    8.88178420e-16    424.1        264.6  
  3       112       true     2.15677511e+01    7.77156117e-16    555.2        355.4  
  4        92       true     1.86253313e+01    1.21458399e-13    472.3        298.7  
  5       102       true     1.91461154e+01    2.47579734e-14    537.1        356.4  
  6        89       true     1.86390120e+01    9.99200722e-16    470.5        288.6  
  7        86       true     2.01163034e+01    6.10622664e-16    484.4        314.7  
  8       141       true     2.51210524e+01    2.54241073e-14    751.5        475.0  
  9       114       true     1.89982789e+01    8.88178420e-16    519.1        342.3  
 10       147       true     1.95812679e+01    8.88178420e-16    814.6        542.1  
 11        91       true     2.00986553e+01    8.88178420e-16    410.1        270.4  
 12       110       true     1.86876019e+01    7.21644966e-16    463.9        306.7  
 13        92       true     1.94318411e+01    7.77156117e-16    415.0        270.3  
 14        93       true     1.97859591e+01    3.57353036e-15    562.7        327.0  
 15        91       true     1.94825649e+01    7.77156117e-16    637.7        380.8  
 16       132       true     1.92667348e+01    7.77156117e-16    675.4        453.3  
 17        83       true     1.87486927e+01    4.21884749e-15    365.3        232.4  
 18       103       true     2.06042216e+01    6.10622664e-16    423.6        273.8  
 19       107       true     1.88970241e+01    4.28546088e-14    502.4        337.8  
 20        86       true     1.95073370e+01    7.77156117e-16    357.7        230.8  
 21       104       true     1.95413739e+01    1.09079412e-14    428.3        283.5  
 22       154       true     2.43997920e+01    8.88178420e-16    668.1        439.7  
 23        90       true     1.99387926e+01    9.99200722e-16    381.2        253.4  
 24       128       true     2.56305023e+01    6.10622664e-16    541.8        352.2  
 25       124       true     1.86051391e+01    8.88178420e-16    485.4        301.8  
 26       117       true     1.92536313e+01    7.77156117e-16    534.4        367.0  
 27       116       true     2.40368308e+01    1.07691633e-14    528.8        348.2  
 28       110       true     1.88466750e+01    8.88178420e-16    512.1        346.7  
 29        95       true     2.06182491e+01    7.56339436e-16    417.7        270.1  
 30       103       true     2.08301446e+01    6.10622664e-16    490.0        328.5  
 31       127       true     2.28206685e+01    3.55271368e-15    581.9        375.9  
 32       106       true     2.40100984e+01    7.77156117e-16    478.7        318.5  
 33        89       true     1.98761880e+01    7.77156117e-16    380.3        249.8  
 34       125       true     2.37933802e+01    7.77156117e-16    571.2        356.8  
 35        98       true     1.92363203e+01    2.10942375e-15    426.6        286.1  
 36        81       true     2.04367492e+01    4.84057239e-14    349.1        223.7  
 37       106       true     1.85843061e+01    7.77156117e-16    391.7        236.0  
 38       108       true     1.93990463e+01    7.77156117e-16    486.4        326.0  
 39       122       true     1.84782869e+01    7.49400542e-16    550.8        371.3  
 40       108       true     1.90128812e+01    8.88178420e-16    504.5        337.2  
 41       113       true     1.82157232e+01    6.86950496e-16    425.9        262.3  
 42       131       true     1.84638758e+01    6.66133815e-16    517.2        317.9  
 43       106       true     1.85275635e+01    7.77156117e-16    405.5        266.4  
 44        83       true     1.91578948e+01    7.77156117e-16    292.6        177.1  
 45        90       true     2.09186610e+01    1.11022302e-15    414.8        286.8  
 46       116       true     2.33448477e+01    6.93889390e-16    500.3        319.4  
 47        97       true     1.87563015e+01    8.88178420e-16    408.1        261.6  
 48       100       true     1.96349851e+01    8.88178420e-16    437.1        288.9  
 49       140       true     2.37029455e+01    6.66133815e-16    596.8        393.8  
 50       118       true     1.90781642e+01    6.66133815e-16    475.7        280.2  
