 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       148       true     8.40248616e+00    3.68594044e-14    479.7        401.7  
  2       152       true     8.51112108e+00    2.22044605e-16    495.1        418.7  
  3       163       true     9.38511791e+00    1.10966791e-13    554.3        470.8  
  4       145       true     7.96231904e+00    4.44089210e-16    420.9        339.8  
  5       150       true     8.28437395e+00    2.22044605e-16    466.4        391.7  
  6       149       true     7.89810256e+00    2.22044605e-16    478.7        410.4  
  7       130       true     8.62933835e+00    2.22044605e-16    434.3        365.8  
  8       136       true     8.44099794e+00    1.22124533e-15    406.6        346.1  
  9       163       true     8.03155077e+00    2.22044605e-16    498.4        421.3  
 10       143       true     8.35296760e+00    4.55191440e-15    492.1        412.8  
 11       163       true     8.65365645e+00    3.33066907e-16    496.9        422.9  
 12       141       true     7.94666349e+00    9.99200722e-16    400.6        342.8  
 13       167       true     8.29153458e+00    4.44089210e-16    502.2        426.1  
 14       194       true     8.50739219e+00    6.66133815e-16    541.1        457.4  
 15       152       true     8.32131222e+00    2.22044605e-16    435.9        363.7  
 16       188       true     8.27429093e+00    3.33066907e-16    654.1        567.1  
 17       158       true     8.00524553e+00    1.58206781e-15    502.5        424.3  
 18       153       true     8.87870479e+00    3.33066907e-16    530.7        460.8  
 19       177       true     8.09770715e+00    5.55111512e-16    462.3        390.2  
 20       159       true     8.33535944e+00    3.33066907e-16    437.7        362.4  
 21       172       true     8.39277834e+00    2.22044605e-16    491.8        405.0  
 22       160       true     8.37311470e+00    5.55111512e-16    498.3        433.0  
 23       120       true     8.57720193e+00    3.33066907e-16    331.5        274.1  
 24       138       true     8.61087006e+00    2.22044605e-16    417.1        356.6  
 25       152       true     7.90562353e+00    2.22044605e-16    443.5        379.1  
 26       152       true     8.32945768e+00    1.58761893e-14    434.4        366.8  
 27       170       true     8.12233307e+00    2.22044605e-16    568.5        484.1  
 28       225       true     8.03941016e+00    5.88418203e-15    605.8        508.6  
 29       182       true     8.85017134e+00    2.22044605e-16    558.5        478.1  
 30       157       true     9.03861965e+00    2.22044605e-16    469.7        400.0  
 31       137       true     8.31058780e+00    1.99840144e-15    456.5        395.9  
 32       209       true     8.10602309e+00    1.77635684e-15    548.3        455.5  
 33       157       true     8.54304744e+00    1.29063427e-15    507.4        443.1  
 34       146       true     7.84762918e+00    4.71844785e-16    428.0        362.9  
 35       166       true     8.16078807e+00    5.13478149e-16    523.4        450.0  
 36       178       true     8.80307927e+00    2.22044605e-16    605.1        526.0  
 37       199       true     7.87994054e+00    2.22044605e-16    641.4        536.3  
 38       169       true     8.21304012e+00    3.33066907e-16    536.2        458.9  
 39       197       true     7.88994053e+00    1.37667655e-14    548.2        461.0  
 40       145       true     8.12320619e+00    2.22044605e-16    475.4        415.5  
 41       174       true     7.72958114e+00    9.07052211e-14    528.1        449.6  
 42       158       true     7.82369300e+00    2.22044605e-16    433.3        358.7  
 43       126       true     7.86397157e+00    2.22044605e-16    379.6        319.2  
 44       137       true     8.11864191e+00    2.22044605e-16    378.4        316.7  
 45       158       true     8.99473105e+00    2.22044605e-16    543.1        475.0  
 46       154       true     7.72156957e+00    7.77156117e-16    421.6        351.1  
 47       151       true     7.94025181e+00    2.22044605e-16    482.5        417.7  
 48       137       true     8.34401556e+00    7.10542736e-15    338.0        280.6  
 49       165       true     7.80765037e+00    1.11244347e-13    558.1        481.8  
 50       143       true     8.09039740e+00    2.22044605e-16    421.2        356.3  
