 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       121       true     8.40248661e+00    3.75366405e-13    487.6        387.8  
  2       140       true     8.51112154e+00    7.77156117e-16    519.3        417.6  
  3       120       true     9.38511873e+00    3.50830476e-14    470.0        316.9  
  4       114       true     7.96231950e+00    7.77156117e-16    496.9        359.4  
  5       142       true     8.28437478e+00    7.77156117e-16    463.2        361.8  
  6       108       true     7.89810316e+00    9.99200722e-16    404.4        304.6  
  7       119       true     8.62933881e+00    7.21644966e-16    440.5        355.4  
  8       138       true     8.44099843e+00    9.99200722e-16    522.4        420.0  
  9       121       true     8.03155141e+00    8.88178420e-16    458.3        366.6  
 10       136       true     8.35296838e+00    6.77236045e-15    549.1        426.7  
 11       131       true     8.65365692e+00    8.88178420e-16    528.0        383.7  
 12       103       true     7.94666394e+00    1.22124533e-15    352.9        283.5  
 13       121       true     8.29153503e+00    7.77156117e-16    424.6        343.9  
 14       145       true     8.50739265e+00    9.43689571e-16    549.6        439.6  
 15       132       true     8.32131268e+00    7.77156117e-16    506.8        397.2  
 16       144       true     8.27429170e+00    6.93889390e-16    578.1        452.8  
 17       122       true     8.00524599e+00    1.77635684e-15    437.4        356.4  
 18       141       true     8.87870547e+00    9.99200722e-16    521.7        422.1  
 19       111       true     8.09770761e+00    7.77156117e-16    357.8        286.9  
 20       131       true     8.33535990e+00    9.99200722e-16    455.4        369.4  
 21       141       true     8.39277908e+00    1.14838694e-12    492.0        399.7  
 22       172       true     1.04066498e+01    7.77156117e-16    579.7        460.1  
 23       181       true     1.10209878e+01    1.66533454e-15    634.7        448.3  
 24       116       true     8.61087052e+00    9.55485691e-13    393.0        315.9  
 25       113       true     7.90562413e+00    7.90638388e-13    395.5        305.6  
 26       166       true     1.02957581e+01    6.32827124e-15    565.1        441.2  
 27       107       true     8.12233376e+00    1.11016057e-12    366.8        293.2  
 28       142       true     8.03941095e+00    6.43929354e-15    563.6        444.3  
 29       138       true     8.85017181e+00    6.66133815e-16    551.2        419.3  
 30       148       true     9.03862013e+00    9.99200722e-16    605.5        459.6  
 31       136       true     8.31018188e+00    7.77156117e-16    589.6        457.4  
 32       104       true     8.10602375e+00    2.22044605e-15    447.3        343.3  
 33       129       true     8.54304791e+00    7.77156117e-16    509.4        402.3  
 34       107       true     7.84762968e+00    7.77156117e-16    391.1        299.6  
 35        91       true     8.16078860e+00    8.88178420e-16    290.1        222.0  
 36       117       true     8.80307973e+00    7.77156117e-16    496.2        384.9  
 37       143       true     7.87994114e+00    1.58328906e-12    529.2        427.9  
 38        92       true     8.21304067e+00    6.66133815e-16    259.6        201.8  
 39       101       true     7.88994098e+00    1.61821945e-13    305.9        238.2  
 40       115       true     8.12320665e+00    6.66133815e-16    346.8        276.1  
 41       152       true     7.72958170e+00    1.38666856e-13    465.4        355.3  
 42       156       true     7.82369357e+00    8.88178420e-16    509.3        413.1  
 43       127       true     7.86397209e+00    7.77156117e-16    410.3        333.9  
 44       123       true     8.11864261e+00    8.88178420e-16    419.0        339.5  
 45       136       true     8.99473151e+00    9.99200722e-16    425.6        339.4  
 46       131       true     7.72157007e+00    7.77156117e-16    435.9        350.3  
 47       153       true     7.94025240e+00    8.32667268e-16    472.8        352.8  
 48       122       true     8.34401605e+00    5.44009282e-15    376.7        289.7  
 49       106       true     7.80765090e+00    1.96398453e-13    393.2        309.6  
 50       126       true     8.09039808e+00    8.88178420e-16    436.7        351.7  
