 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        23       true     1.49852238e+00    2.67790021e-10     47.1         29.1  
  2        31       true     1.18426408e+00    2.49592014e-13     61.3         35.1  
  3        23       true     9.65239453e-01    1.33365541e-15     42.4         26.0  
  4        19       true     9.88036290e-01    9.30508726e-12     32.8         20.6  
  5        23       true     9.52527161e-01    6.71199207e-14     40.1         26.1  
  6        23       true     1.78512708e+00    7.71131492e-12     44.2         28.1  
  7        24       true     1.15298228e+00    1.72112324e-14     42.1         27.0  
  8        18       true     1.79397104e+00    1.29123379e-12     33.5         21.3  
  9        32       true     1.79574921e+00    2.78793655e-13     63.1         39.7  
 10        21       true     1.70707025e+00    9.34249900e-13     38.6         25.2  
 11        43       true     1.18177544e+00    4.61186644e-14     77.3         47.1  
 12        18       true     9.64981697e-01    2.02643458e-14     30.6         19.4  
 13        24       true     9.93502557e-01    1.82811766e-11     46.6         28.9  
 14        24       true     1.51923227e+00    1.59400826e-12     47.0         32.1  
 15        29       true     1.19432680e+00    3.12250226e-15     55.1         35.1  
 16        26       true     1.14939362e+00    1.63516978e-12     47.7         30.1  
 17        30       true     1.19603473e+00    4.61575222e-14     52.8         33.2  
 18        19       true     9.72666971e-01    1.17185733e-11     32.7         21.0  
 19        27       true     1.16566454e+00    5.85051133e-11     49.6         30.2  
 20        27       true     1.10404479e+00    6.16520723e-14     48.6         29.9  
 21        22       true     1.08468472e+00    6.46163678e-14     37.0         24.3  
 22        16       true     1.45094943e+00    7.59356050e-11     30.5         19.0  
 23        26       true     1.16355030e+00    3.94625721e-12     47.1         30.7  
 24        20       true     1.75228488e+00    1.18376420e-12     40.9         26.9  
 25        20       true     9.74333344e-01    3.52426421e-14     37.4         22.2  
 26        18       true     9.07770539e-01    4.66848782e-15     27.3         18.0  
 27        26       true     1.04915717e+00    2.16326956e-14     47.4         30.2  
 28        17       true     1.53474477e+00    2.02645348e-10     30.8         20.2  
 29        26       true     1.37220867e+00    3.74422715e-15     47.3         29.1  
 30        28       true     1.21571236e+00    3.05765135e-13     54.1         34.2  
 31        23       true     1.02314732e+00    1.10869786e-12     40.8         25.4  
 32        19       true     9.94243521e-01    1.67046932e-14     29.2         19.1  
 33        19       true     9.71088821e-01    2.33431330e-14     32.8         20.9  
 34        30       true     1.09082921e+00    2.52950438e-14     57.5         33.5  
 35        19       true     1.66312390e+00    7.76026188e-12     35.7         22.8  
 36        20       true     1.65485967e+00    1.81191173e-13     35.9         22.8  
 37        49       true     1.21300162e+00    9.00801211e-11    106.5         56.6  
 38        19       true     1.78461772e+00    1.15815690e-13     38.3         24.3  
 39        19       true     1.04099292e+00    1.46535561e-14     32.2         20.8  
 40        22       true     9.32660344e-01    6.65717481e-15     35.3         22.6  
 41        25       true     1.06838040e+00    9.13728260e-12     48.6         31.7  
 42        37       true     1.37941106e+00    8.05902012e-12     67.6         40.9  
 43        25       true     9.02895860e-01    4.57134330e-15     45.7         29.2  
 44        19       true     1.65897516e+00    1.32091560e-13     34.5         22.3  
 45        20       true     1.81702488e+00    1.07619469e-13     36.2         23.8  
 46        30       true     1.00829868e+00    4.61714000e-15     50.0         31.9  
 47        25       true     1.33768634e+00    3.31941419e-13     43.2         27.6  
 48        19       true     1.64581726e+00    7.18924087e-12     35.6         22.6  
 49        16       true     9.83175588e-01    1.81493709e-14     28.0         17.7  
 50        21       true     1.59459270e+00    4.32825609e-11     34.9         23.1  
