 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        37       true     7.18579173e+00    0.00000000e+00     59.5         38.4  
  2        38       true     6.38813612e+00    0.00000000e+00     62.4         41.1  
  3        28       true     5.66552406e+00    0.00000000e+00     41.5         29.3  
  4        25       true     5.74142744e+00    0.00000000e+00     38.5         24.8  
  5        33       true     5.70211066e+00    0.00000000e+00     59.9         36.9  
  6        55       true     7.53968365e+00    0.00000000e+00    110.7         62.9  
  7        31       true     6.26414931e+00    0.00000000e+00     52.9         34.3  
  8        25       true     8.44935975e+00    0.00000000e+00     38.2         25.7  
  9        44       true     7.60897179e+00    0.00000000e+00     83.9         54.1  
 10       110       true     7.55251258e+00    0.00000000e+00    279.6        160.9  
 11        34       true     6.32030555e+00    0.00000000e+00     59.4         39.2  
 12        38       true     5.74278217e+00    0.00000000e+00     67.0         46.0  
 13        37       true     5.80497355e+00    0.00000000e+00     55.0         37.9  
 14        44       true     7.20077531e+00    0.00000000e+00    106.9         62.9  
 15        30       true     6.40740932e+00    0.00000000e+00     50.1         32.8  
 16        32       true     6.32178052e+00    0.00000000e+00     50.4         33.2  
 17        35       true     6.37220085e+00    0.00000000e+00     54.1         35.7  
 18        27       true     5.71844335e+00    0.00000000e+00     43.6         29.4  
 19        30       true     6.26348258e+00    0.00000000e+00     47.3         32.2  
 20        36       true     6.12907365e+00    0.00000000e+00     64.3         40.0  
 21        35       true     6.14490392e+00    0.00000000e+00     69.8         43.8  
 22        37       true     7.17505177e+00    0.00000000e+00     76.3         49.6  
 23        33       true     6.27782679e+00    0.00000000e+00     65.5         42.4  
 24       206       true     8.38016083e+00    0.00000000e+00    504.3        282.2  
 25        41       true     5.78275750e+00    0.00000000e+00     66.8         41.7  
 26        26       true     5.57914384e+00    0.00000000e+00     39.9         28.0  
 27        30       true     6.02939005e+00    0.00000000e+00     44.3         30.2  
 28        49       true     7.36298769e+00    0.00000000e+00     80.3         52.6  
 29        41       true     6.93666879e+00    0.00000000e+00     64.4         41.7  
 30        39       true     6.39394818e+00    0.00000000e+00     61.0         40.0  
 31        33       true     5.85879250e+00    0.00000000e+00     54.1         35.0  
 32        47       true     5.87542017e+00    0.00000000e+00     74.4         53.4  
 33        34       true     5.71492978e+00    0.00000000e+00     48.0         34.2  
 34        30       true     6.09892215e+00    0.00000000e+00     45.6         31.0  
 35        30       true     8.17231188e+00    0.00000000e+00     44.0         29.3  
 36        46       true     7.47685712e+00    0.00000000e+00     93.3         56.5  
 37        30       true     6.50690096e+00    0.00000000e+00     43.0         29.7  
 38        25       true     8.45895440e+00    0.00000000e+00     38.7         28.1  
 39        27       true     5.90698139e+00    0.00000000e+00     46.8         32.5  
 40        26       true     5.60289933e+00    0.00000000e+00     43.5         29.8  
 41        30       true     6.02867995e+00    0.00000000e+00     47.4         31.4  
 42        37       true     6.93972494e+00    0.00000000e+00     61.2         37.9  
 43        24       true     5.55305831e+00    0.00000000e+00     36.0         25.0  
 44        47       true     8.21580357e+00    0.00000000e+00     76.2         51.5  
 45        25       true     8.46095968e+00    0.00000000e+00     34.6         23.7  
 46        35       true     5.81356607e+00    0.00000000e+00     57.4         38.1  
 47        31       true     6.88750798e+00    0.00000000e+00     51.5         34.2  
 48        37       true     8.10668815e+00    0.00000000e+00     61.9         38.3  
 49        38       true     5.78851274e+00    0.00000000e+00     61.9         42.0  
 50        51       true     7.18523272e+00    0.00000000e+00     83.3         53.2  
