 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1         3       true    8.11171131e+01    3.07588648e+03      4.1         0.0
  2         6      false    8.14082291e+01    1.79253041e+03      6.3         0.0
  3         3       true    7.97703893e+01    7.34572150e+02      3.5         0.0
  4         2      false    7.71989243e+01    5.10871087e+02      2.8         0.0
  5         3      false    7.65789720e+01    5.77203078e+02      3.9         0.0
  6         2       true    7.72959372e+01    4.06842871e+02      3.1         0.0
  7         2       true    8.02513548e+01    6.82563626e+02      2.5         0.0
  8         4      false    7.93118541e+01    1.65318114e+03      5.4         0.0
  9         2       true    7.98688870e+01    4.50147059e+02      2.9         0.0
 10         2       true    7.99706564e+01    8.57096511e+02      2.5         0.0
 11         3      false    7.85515791e+01    5.57826483e+02      4.3         0.0
 12         3      false    7.98586001e+01    8.64369515e+02      3.6         0.0
 13         3       true    8.07205281e+01    6.63086047e+02      3.8         0.0
 14         2      false    7.73635859e+01    4.55330597e+02      2.7         0.0
 15         4      false    7.98342004e+01    9.36774337e+02      4.7         0.0
 16         4      false    7.88639482e+01    1.59455741e+03      5.5         0.0
 17         4       true    7.72122991e+01    1.12623464e+03      4.5         0.0
 18         6      false    8.08541922e+01    1.76148585e+03      6.1         0.0
 19         3       true    7.65887470e+01    9.57301779e+02      3.4         0.0
 20         4       true    8.00500035e+01    1.28886810e+03      4.4         0.0
 21         5      false    8.08651227e+01    1.09692928e+03      5.7         0.0
 22         5       true    8.13647268e+01    1.21633654e+03      5.0         0.0
 23         2       true    7.83706591e+01    5.51051858e+02      2.6         0.0
 24         4      false    8.02170551e+01    9.88217416e+02      4.8         0.0
 25         4      false    8.05365377e+01    9.42058229e+02      4.9         0.0
 26         6      false    7.77859941e+01    1.55439216e+03      6.6         0.0
 27         8       true    8.06377152e+01    2.48493442e+03      7.4         0.0
 28         2       true    7.69960559e+01    4.09705689e+02      3.0         0.0
 29         3       true    8.11033669e+01    6.11683982e+02      3.8         0.0
 30        14       true    4.94120026e+01    3.19192774e+03     11.8         0.0
 31         6      false    7.87006912e+01    1.11316101e+03      6.3         0.0
 32         7      false    8.06741601e+01    1.18347647e+03      7.3         0.0
 33         3       true    7.90924779e+01    6.55691337e+02      3.6         0.0
 34         8      false    7.88480431e+01    1.49253845e+03      7.9         0.0
 35         5      false    7.96920237e+01    9.13177335e+02      6.1         0.0
 36         2       true    7.85568805e+01    4.93945885e+02      2.9         0.0
 37         5       true    7.97694290e+01    1.00667283e+03      5.6         0.0
 38         7       true    8.07354234e+01    2.25930433e+03      6.6         0.0
 39         2      false    7.68988200e+01    4.34938907e+02      2.8         0.0
 40         3      false    7.89570440e+01    7.59203824e+02      3.8         0.0
 41        10      false    7.81225660e+01    2.05110849e+03      8.9         0.0
 42         8       true    7.82812858e+01    1.47175514e+03      7.9         0.0
 43         4      false    8.06472565e+01    1.06369586e+03      4.8         0.0
 44         2      false    8.02289267e+01    4.73512483e+02      2.8         0.0
 45         4      false    8.05861180e+01    1.07637543e+03      4.5         0.0
 46         2      false    7.67806681e+01    4.17356625e+02      3.0         0.0
 47         2      false    8.00458983e+01    4.01816880e+02      3.0         0.0
 48         3      false    8.08753671e+01    7.59666813e+02      4.1         0.0
 49         6       true    7.95351413e+01    2.97419003e+03      5.9         0.0
 50         5       true    8.06205887e+01    1.06076078e+03      5.4         0.0
