 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1        20      false    2.00386098e+05    1.00142945e+01     23.2         0.0
  2        20      false    2.00386102e+05    1.00066180e+01     23.4         0.0
  3        20      false    2.00386099e+05    1.00122238e+01     23.3         0.0
  4        20      false    2.00386091e+05    1.00129226e+01     23.2         0.0
  5        20      false    2.00386107e+05    1.00073748e+01     23.3         0.0
  6        20      false    2.00386098e+05    1.00126840e+01     23.2         0.0
  7        20      false    2.00386105e+05    1.00086802e+01     23.3         0.0
  8        20      false    2.00386105e+05    1.00100926e+01     23.3         0.0
  9        20      false    2.00386098e+05    1.00106927e+01     23.3         0.0
 10        20      false    2.00386109e+05    1.00095875e+01     23.1         0.0
 11        20      false    2.00386100e+05    1.00152246e+01     23.3         0.0
 12        20      false    2.00386097e+05    1.00135391e+01     23.3         0.0
 13        20      false    2.00386100e+05    1.00150463e+01     23.3         0.0
 14        20      false    2.00386097e+05    1.00108917e+01     23.3         0.0
 15        20      false    2.00386095e+05    1.00112425e+01     23.3         0.0
 16        20      false    2.00386102e+05    1.00088269e+01     23.3         0.0
 17        20      false    2.00386103e+05    1.00104282e+01     23.3         0.0
 18        20      false    2.00386109e+05    1.00150407e+01     23.2         0.0
 19        20      false    2.00386094e+05    1.00108424e+01     23.3         0.0
 20        20      false    2.00386104e+05    1.00079515e+01     23.2         0.0
 21        20      false    2.00386108e+05    1.00152599e+01     23.2         0.0
 22        20      false    2.00386107e+05    1.00140960e+01     23.2         0.0
 23        20      false    2.00386099e+05    1.00071096e+01     23.3         0.0
 24        20      false    2.00386101e+05    1.00142137e+01     23.2         0.0
 25        20      false    2.00386103e+05    1.00120453e+01     23.3         0.0
 26        20      false    2.00386106e+05    1.00096228e+01     23.3         0.0
 27        20      false    2.00386097e+05    1.00113993e+01     23.2         0.0
 28        20      false    2.00386091e+05    1.00143383e+01     23.3         0.0
 29        20      false    2.00386105e+05    1.00108689e+01     23.3         0.0
 30        20      false    2.00386092e+05    1.00111110e+01     23.2         0.0
 31        20      false    2.00386096e+05    1.00136883e+01     22.4         0.0
 32        20      false    2.00386116e+05    1.00120863e+01     22.6         0.0
 33        20      false    2.00386095e+05    1.00129114e+01     23.3         0.0
 34        20      false    2.00386099e+05    1.00141391e+01     23.2         0.0
 35        20      false    2.00386102e+05    1.00129641e+01     23.2         0.0
 36        20      false    2.00386095e+05    1.00112793e+01     23.2         0.0
 37        20      false    2.00386105e+05    1.00111780e+01     23.3         0.0
 38        20      false    2.00386099e+05    1.00153527e+01     23.3         0.0
 39        20      false    2.00386096e+05    1.00121004e+01     23.2         0.0
 40        20      false    2.00386106e+05    1.00097970e+01     23.2         0.0
 41        20      false    2.00386101e+05    1.00137143e+01     23.2         0.0
 42        20      false    2.00386099e+05    1.00088248e+01     23.3         0.0
 43        20      false    2.00386098e+05    1.00067535e+01     23.2         0.0
 44        20      false    2.00386101e+05    1.00114383e+01     23.2         0.0
 45        20      false    2.00386098e+05    1.00108978e+01     23.3         0.0
 46        20      false    2.00386095e+05    1.00141022e+01     23.2         0.0
 47        20      false    2.00386100e+05    1.00113776e+01     23.2         0.0
 48        20      false    2.00386106e+05    1.00083649e+01     23.2         0.0
 49        20      false    2.00386105e+05    1.00137272e+01     23.3         0.0
 50        20      false    2.00386096e+05    1.00078950e+01     23.2         0.0
