 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1         3      false    7.87930792e+01    7.70635893e+02      2.7         0.0
  2         4       true    7.86348604e+01    1.08535857e+03      3.2         0.0
  3         7      false    7.74697483e+01    2.11082759e+03      5.3         0.0
  4         5      false    7.81604195e+01    1.68546931e+03      4.0         0.0
  5       136       true    6.66729961e-02    6.25807191e+02     41.4         0.0
  6       210      false    2.82146324e-01    8.10939936e+02     66.3         0.0
  7         3      false    7.86488621e+01    1.09108350e+03      2.5         0.0
  8         2      false    7.88026983e+01    7.58803541e+02      2.2         0.0
  9         2      false    7.88026984e+01    7.58453195e+02      2.0         0.0
 10         2      false    7.88026984e+01    7.59268202e+02      1.8         0.0
 11         2      false    7.88026983e+01    7.58163144e+02      1.9         0.0
 12         3       true    7.87922777e+01    8.01930623e+02      2.6         0.0
 13         2      false    7.88026984e+01    7.58302361e+02      1.8         0.0
 14         2       true    7.88002935e+01    9.36125739e+02      1.8         0.0
 15         3      false    7.88002935e+01    1.00342901e+03      2.8         0.0
 16       151       true    1.18178025e-01    5.55257099e+02     46.9         0.0
 17        92       true    8.13598495e-01    9.35247784e+02     30.6         0.0
 18         3      false    7.84951759e+01    1.33608581e+03      2.4         0.0
 19         5      false    7.80821132e+01    1.95910846e+03      3.7         0.0
 20         3      false    7.84951759e+01    1.38858846e+03      2.5         0.0
 21         3      false    7.88002935e+01    8.58673991e+02      2.7         0.0
 22         2      false    7.88026984e+01    7.59384652e+02      1.9         0.0
 23        22      false    1.91455196e+01    1.41141155e+03     10.9         0.0
 24       320       true    1.56676289e-01    5.63842863e+02     99.1         0.0
 25         5       true    7.87785723e+01    8.15544065e+02      4.2         0.0
 26         2      false    7.88026984e+01    7.58378496e+02      1.9         0.0
 27         7       true    7.86063294e+01    1.22225122e+03      5.2         0.0
 28       304       true    1.45592120e-01    4.54158663e+02     93.7         0.0
 29       243      false    1.85999265e-01    7.36701834e+02     75.9         0.0
 30         3      false    7.84951761e+01    1.19223742e+03      2.5         0.0
 31         2      false    7.88026984e+01    7.59211805e+02      1.9         0.0
 32         8       true    7.75402845e+01    2.44704523e+03      5.8         0.0
 33         2      false    7.88026984e+01    7.59527947e+02      1.9         0.0
 34         3      false    7.86488620e+01    1.08573759e+03      2.6         0.0
 35        41      false    3.74311915e+00    8.90767795e+02     16.3         0.0
 36         3      false    7.88002937e+01    8.27187433e+02      2.8         0.0
 37         3      false    7.84951760e+01    1.19064399e+03      2.4         0.0
 38         3      false    7.86488620e+01    1.36099250e+03      2.4         0.0
 39         4      false    7.86360617e+01    1.25642285e+03      3.1         0.0
 40         4      false    7.84935789e+01    1.47682003e+03      3.4         0.0
 41         7       true    7.82770395e+01    1.48988399e+03      4.9         0.0
 42         4      false    7.76796471e+01    2.27646911e+03      2.9         0.0
 43         3      false    7.87930791e+01    7.55951681e+02      2.6         0.0
 44        12      false    7.79490444e+01    2.50708091e+03      8.5         0.0
 45         4      false    7.83916059e+01    1.74164060e+03      3.4         0.0
 46         2      false    7.88026984e+01    7.59228455e+02      2.0         0.0
 47         2      false    7.88026983e+01    7.57974905e+02      1.9         0.0
 48        23       true    2.43205175e+00    8.57742859e+02      8.8         0.0
 49         2      false    7.88026983e+01    7.58149933e+02      1.9         0.0
 50         2      false    7.88026984e+01    7.58558060e+02      2.0         0.0
