 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1        72      false    1.00886164e+06    1.03194671e+01    124.7         0.0
  2       167      false    NaN    NaN    179.6         0.0
  3      1627       true    9.90154973e+05    1.00208029e+01    976.9         0.0
  4      2389       true    9.90153629e+05    1.00165165e+01    1407.4         0.0
  5       152      false    NaN    NaN    177.1         0.0
  6        56      false    NaN    NaN    110.5         0.0
  7      1143       true    9.90185826e+05    1.00141968e+01    714.7         0.0
  8       551      false    3.04853615e+07    1.52203778e+03    431.5         0.0
  9       660      false    NaN    NaN    487.2         0.0
 10       788       true    9.90185661e+05    1.00142179e+01    511.4         0.0
 11        55      false    NaN    NaN    108.4         0.0
 12      3395       true    9.90165437e+05    1.00046584e+01    2059.3         0.0
 13        56      false    NaN    NaN    110.7         0.0
 14      1141       true    9.90118807e+05    1.00407952e+01    712.9         0.0
 15      2623       true    9.90160589e+05    1.00119596e+01    1578.5         0.0
 16        62      false    NaN    NaN    111.7         0.0
 17      1639      false    1.07099622e+06    2.99619384e+01    1092.5         0.0
 18      1270       true    9.90185794e+05    1.00141675e+01    796.3         0.0
 19        55      false    NaN    NaN    104.2         0.0
 20       844       true    9.90185928e+05    1.00142779e+01    551.0         0.0
 21      3371       true    9.90160990e+05    1.00100110e+01    2025.4         0.0
 22        53      false    NaN    NaN    105.8         0.0
 23        56      false    NaN    NaN    109.0         0.0
 24        61      false    NaN    NaN    122.7         0.0
 25        79      false    NaN    NaN    125.9         0.0
 26        55      false    NaN    NaN    102.5         0.0
 27       454      false    1.19734832e+06    8.63614068e+01    356.2         0.0
 28      3510       true    9.90163921e+05    1.00072800e+01    2107.6         0.0
 29       737       true    9.90185870e+05    1.00141659e+01    490.0         0.0
 30      1555       true    9.90158613e+05    1.00142966e+01    966.4         0.0
 31        56      false    NaN    NaN    108.7         0.0
 32        68      false    NaN    NaN    118.0         0.0
 33      1710       true    9.90077145e+05    1.02553784e+01    1044.4         0.0
 34       167      false    NaN    NaN    197.5         0.0
 35      1922       true    9.90159217e+05    1.00135937e+01    1181.1         0.0
 36      2892       true    9.90164442e+05    1.00057901e+01    1743.1         0.0
 37      4281       true    9.90143796e+05    1.00126961e+01    2625.1         0.0
 38      1574       true    9.90158721e+05    1.00144111e+01    960.0         0.0
 39      1042       true    9.90185748e+05    1.00141913e+01    653.7         0.0
 40        54      false    NaN    NaN    101.4         0.0
 41        66      false    NaN    NaN    112.5         0.0
 42      1039       true    9.90185502e+05    1.00143641e+01    653.7         0.0
 43      2174       true    9.90158061e+05    1.00144622e+01    1298.4         0.0
 44      1856       true    9.90157269e+05    1.00178276e+01    1095.5         0.0
 45        54      false    NaN    NaN    102.9         0.0
 46      1978       true    9.90155092e+05    1.00133337e+01    1175.4         0.0
 47       259      false    NaN    NaN    232.9         0.0
 48      1591       true    9.90188188e+05    1.00139910e+01    971.7         0.0
 49       853       true    9.90185815e+05    1.00141932e+01    554.7         0.0
 50      4468      false    1.01185331e+06    1.00384402e+01    2779.7         0.0
