 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       131       true    1.28234559e+01    1.67692139e-07      46.9          0.0  
  2       109       true    1.16708029e+01    1.03713603e-07      41.2          0.0  
  3        92       true    1.30724055e+01    1.57006274e-06      36.8          0.0  
  4       115       true    1.16199413e+01    0.00000000e+00      40.8          0.0  
  5       152       true    1.03749715e+01    0.00000000e+00      52.0          0.0  
  6        61       true    1.01472167e+01    0.00000000e+00      25.9          0.0  
  7       177       true    1.45983520e+01    1.27811787e-06      60.6          0.0  
  8       170       true    1.41100536e+01    9.67888316e-08      58.6          0.0  
  9       151       true    1.31032615e+01    6.50468423e-07      52.8          0.0  
 10       229       true    1.62676527e+01    2.63414454e-07      73.7          0.0  
 11       110       true    1.25956354e+01    4.70784933e-07      42.2          0.0  
 12       298       true    1.45684561e+01    2.73780580e-07      93.2          0.0  
 13        72       true    1.13146482e+01    0.00000000e+00      30.8          0.0  
 14        76       true    1.07369419e+01    0.00000000e+00      30.7          0.0  
 15        76       true    1.11779427e+01    0.00000000e+00      32.1          0.0  
 16       159       true    1.37647859e+01    3.62163603e-07      56.5          0.0  
 17       242       true    1.52514931e+01    4.87852496e-07      77.8          0.0  
 18        60       true    9.63362874e+00    1.95881912e-07      27.2          0.0  
 19       168       true    1.40110709e+01    2.90617652e-07      58.1          0.0  
 20        81       true    1.05411785e+01    0.00000000e+00      33.5          0.0  
 21       162       true    1.45137017e+01    4.05508706e-07      56.4          0.0  
 22       136       true    1.21829269e+01    0.00000000e+00      48.6          0.0  
 23       145       true    1.30206712e+01    2.69728026e-07      51.5          0.0  
 24       158       true    1.40574666e+01    0.00000000e+00      55.7          0.0  
 25       105       true    1.23978943e+01    0.00000000e+00      41.2          0.0  
 26       268       true    1.32208006e+01    9.59930074e-07      89.0          0.0  
 27        85       true    1.05833452e+01    8.85423372e-07      35.3          0.0  
 28       163       true    1.53863682e+01    3.10324795e-07      56.9          0.0  
 29       170       true    1.21688419e+01    7.88159441e-07      58.6          0.0  
 30        61       true    1.03385178e+01    2.43511489e-07      28.1          0.0  
 31       133       true    1.28971478e+01    1.22339444e-07      48.6          0.0  
 32       162       true    1.14137763e+01    0.00000000e+00      55.6          0.0  
 33       142       true    1.55401273e+01    2.58603827e-07      51.5          0.0  
 34       143       true    1.26993065e+01    4.70564844e-07      50.6          0.0  
 35       303       true    1.45522775e+01    1.13840534e-06      95.8          0.0  
 36       382       true    1.76495448e+01    1.20964415e-06     116.9          0.0  
 37       117       true    1.47651823e+01    0.00000000e+00      42.2          0.0  
 38       113       true    1.18335537e+01    1.99939317e-07      43.0          0.0  
 39       167       true    1.27881148e+01    2.70991860e-07      58.8          0.0  
 40       151       true    1.11007564e+01    9.99155069e-07      52.3          0.0  
 41       132       true    1.48279715e+01    0.00000000e+00      48.0          0.0  
 42       129       true    1.11445553e+01    0.00000000e+00      46.9          0.0  
 43       131       true    1.21337623e+01    0.00000000e+00      47.2          0.0  
 44       115       true    1.09465271e+01    0.00000000e+00      42.6          0.0  
 45       106       true    1.41198771e+01    2.03771503e-07      42.2          0.0  
 46       157       true    1.43200586e+01    7.97261950e-07      55.9          0.0  
 47       179       true    1.25782681e+01    1.76194660e-07      62.5          0.0  
 48       451       true    2.03562129e+01    2.47502759e-07     138.0          0.0  
 49       161       true    1.16614241e+01    4.06962571e-07      56.4          0.0  
 50       154       true    1.36345216e+01    1.26643107e-06      55.1          0.0  
 51        90       true    1.20459508e+01    8.94377366e-07      37.2          0.0  
 52      1511       true    9.97675800e+01    2.88463831e-09     596.8          0.0  
 53       160       true    1.27911188e+01    2.66698088e-07      57.0          0.0  
 54        92       true    1.16933805e+01    7.47993480e-07      37.4          0.0  
 55       106       true    1.22457614e+01    3.45267822e-07      41.8          0.0  
 56       153       true    1.27307884e+01    7.11740022e-07      55.1          0.0  
 57       183       true    1.48367794e+01    1.82121104e-06      63.8          0.0  
 58       155       true    1.08713315e+01    3.67445542e-07      54.7          0.0  
 59       105       true    1.06372231e+01    0.00000000e+00      39.2          0.0  
 60       171       true    1.25299410e+01    5.12891175e-07      59.6          0.0  
 61       165       true    1.09207479e+01    7.73478174e-07      58.2          0.0  
 62        77       true    1.23226594e+01    7.30357685e-07      33.6          0.0  
 63       112       true    1.26492854e+01    9.43352021e-08      43.6          0.0  
 64       173       true    1.22126573e+01    4.57849447e-07      60.5          0.0  
 65       185       true    1.59939733e+01    8.67667609e-07      63.3          0.0  
 66       130       true    1.17865165e+01    3.81537542e-07      47.7          0.0  
 67       204       true    1.21419221e+01    6.28673110e-07      70.1          0.0  
 68        88       true    1.41276147e+01    0.00000000e+00      36.2          0.0  
 69       116       true    1.32140587e+01    6.10216170e-07      44.8          0.0  
 70       176       true    1.35524381e+01    6.29768207e-07      61.4          0.0  
 71       253       true    1.14962843e+01    0.00000000e+00      80.5          0.0  
 72       101       true    1.13908103e+01    3.44621720e-07      40.4          0.0  
 73       174       true    1.29756231e+01    2.57053143e-07      60.7          0.0  
 74       151       true    1.14796559e+01    6.43616828e-07      52.9          0.0  
 75       154       true    1.13327525e+01    3.84351097e-07      54.8          0.0  
 76       112       true    1.15669342e+01    0.00000000e+00      43.4          0.0  
 77       127       true    1.20064234e+01    3.46338092e-07      47.8          0.0  
 78       115       true    1.13746454e+01    8.68968977e-07      44.0          0.0  
 79       338       true    1.68832799e+01    6.30788819e-07     107.2          0.0  
 80       168       true    1.37510116e+01    1.19245436e-06      59.2          0.0  
 81       175       true    1.78710287e+01    1.13006431e-06      61.4          0.0  
 82       155       true    1.22370746e+01    9.76662346e-09      55.3          0.0  
 83       185       true    1.30728228e+01    1.06622489e-06      64.3          0.0  
 84        98       true    1.07851367e+01    0.00000000e+00      38.9          0.0  
 85        89       true    1.22281878e+01    0.00000000e+00      35.9          0.0  
 86       100       true    1.09638337e+01    8.61505302e-07      39.9          0.0  
 87       111       true    1.03337802e+01    0.00000000e+00      42.4          0.0  
 88       110       true    1.21326727e+01    0.00000000e+00      41.7          0.0  
 89       366       true    1.77088990e+01    3.44847558e-07     114.7          0.0  
 90       149       true    1.47102440e+01    3.64624416e-07      54.3          0.0  
 91       227       true    1.41584402e+01    3.29729273e-07      75.7          0.0  
 92       214       true    1.41211447e+01    1.49894035e-06      73.0          0.0  
 93       107       true    1.21468892e+01    0.00000000e+00      41.3          0.0  
 94       123       true    1.37953834e+01    1.60240196e-06      46.8          0.0  
 95       161       true    1.44858100e+01    1.53912516e-08      57.6          0.0  
 96       122       true    1.16228862e+01    7.75372840e-07      46.3          0.0  
 97       322       true    1.55665091e+01    4.75206872e-07     103.2          0.0  
 98       354       true    2.05738776e+01    1.95619371e-09     113.1          0.0  
 99       184       true    1.53760661e+01    5.76059935e-07      64.3          0.0  
 100       170       true    1.24006291e+01    1.99455299e-07      60.1          0.0  
 101       224       true    1.59046961e+01    0.00000000e+00      75.2          0.0  
 102       142       true    1.38982410e+01    1.40169673e-07      52.1          0.0  
 103       165       true    1.41545630e+01    1.08400431e-06      58.6          0.0  
 104       164       true    1.51355883e+01    3.76680787e-07      59.1          0.0  
 105       159       true    1.43314285e+01    4.96688404e-07      59.5          0.0  
 106       148       true    1.04184011e+01    7.11782644e-07      52.8          0.0  
 107       106       true    1.08964978e+01    9.74317680e-07      40.8          0.0  
 108        72       true    1.17896799e+01    4.21589504e-09      32.2          0.0  
 109       326       true    1.64798287e+01    1.39072549e-06     104.5          0.0  
 110       138       true    1.24391322e+01    8.09096194e-07      52.3          0.0  
 111       182       true    1.54580702e+01    0.00000000e+00      62.4          0.0  
 112       155       true    1.20558726e+01    9.25872316e-07      56.2          0.0  
 113       194       true    1.37458443e+01    1.11760330e-06      66.7          0.0  
 114       135       true    1.19561991e+01    0.00000000e+00      48.9          0.0  
 115       145       true    1.17691136e+01    0.00000000e+00      52.2          0.0  
 116       107       true    1.34886889e+01    0.00000000e+00      40.7          0.0  
 117       158       true    1.10647001e+01    4.54917286e-08      57.4          0.0  
 118       393       true    1.79432190e+01    1.07523495e-06     124.1          0.0  
 119       343       true    2.28808658e+01    2.94843996e-06     109.8          0.0  
 120       154       true    1.15598941e+01    1.42207467e-07      54.6          0.0  
 121       127       true    1.15320940e+01    0.00000000e+00      46.8          0.0  
 122       116       true    1.25980907e+01    1.36422421e-07      45.3          0.0  
 123       103       true    1.14947070e+01    2.30343555e-07      41.2          0.0  
 124       244       true    1.32176742e+01    5.42208813e-07      82.4          0.0  
 125       179       true    1.16055878e+01    5.51833261e-07      63.0          0.0  
 126        79       true    1.13466300e+01    3.32646449e-07      34.2          0.0  
 127        95       true    1.07283298e+01    4.19173329e-07      38.4          0.0  
 128        85       true    1.08739549e+01    5.58194260e-07      36.7          0.0  
 129        70       true    9.72388774e+00    0.00000000e+00      29.5          0.0  
 130       272       true    1.52793777e+01    8.10057517e-07      90.8          0.0  
 131       159       true    1.15672260e+01    9.41641065e-07      56.7          0.0  
 132       176       true    1.32239115e+01    8.69301862e-08      63.2          0.0  
 133       114       true    1.21871140e+01    2.67703092e-07      44.8          0.0  
 134       107       true    1.15392410e+01    7.32512529e-08      43.4          0.0  
 135        84       true    1.05005687e+01    7.86687581e-07      35.8          0.0  
 136       152       true    1.80978904e+01    0.00000000e+00      55.3          0.0  
 137        69       true    1.10798065e+01    0.00000000e+00      30.6          0.0  
 138        77       true    1.15545438e+01    0.00000000e+00      32.4          0.0  
 139       242       true    1.40964043e+01    0.00000000e+00      79.6          0.0  
 140       223       true    1.25896761e+01    8.17087958e-07      75.7          0.0  
 141        97       true    1.30936108e+01    0.00000000e+00      39.1          0.0  
 142       168       true    1.22609604e+01    7.88069123e-07      60.5          0.0  
 143       237       true    1.61036078e+01    2.11005887e-07      79.6          0.0  
 144       179       true    1.27826615e+01    1.12631516e-06      63.6          0.0  
 145       107       true    1.16070543e+01    9.51216037e-07      42.7          0.0  
 146       221       true    1.41007564e+01    8.95286781e-07      76.2          0.0  
 147        97       true    1.15106833e+01    1.17379806e-06      40.5          0.0  
 148       163       true    1.29547497e+01    2.41620130e-07      59.8          0.0  
 149       117       true    1.25833127e+01    0.00000000e+00      44.1          0.0  
 150       239       true    1.37871470e+01    5.11785131e-07      81.1          0.0  
 151       155       true    1.33148055e+01    1.59949572e-06      55.9          0.0  
 152        93       true    9.96919752e+00    7.22682803e-07      38.7          0.0  
 153       101       true    1.22579723e+01    1.35075032e-06      41.2          0.0  
 154       201       true    1.15830921e+01    8.04942260e-07      70.6          0.0  
