 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       104       true    2.21215917e+01    3.56599419e-03     49.1         0.0
  2        98       true    2.28622153e+01    3.74263525e-03     46.0         0.0
  3       141       true    2.48129868e+01    4.39036838e-03     63.1         0.0
  4       106       true    2.04781376e+01    3.43064768e-03     50.9         0.0
  5       102       true    1.88316862e+01    4.86688236e-03     48.4         0.0
  6        83       true    1.84179924e+01    3.02195146e-03     40.8         0.0
  7       103       true    2.28035323e+01    3.82794499e-03     49.7         0.0
  8       116       true    2.15641563e+01    3.40736071e-03     55.2         0.0
  9        82       true    1.87635635e+01    3.13242950e-03     40.3         0.0
 10        85       true    1.92979858e+01    4.85329878e-03     41.6         0.0
 11       103       true    2.22191141e+01    3.83857744e-03     50.0         0.0
 12       123       true    2.13461277e+01    3.55887604e-03     58.6         0.0
 13        93       true    2.23298929e+01    3.73361648e-03     45.8         0.0
 14       102       true    2.12174374e+01    3.45029955e-03     53.7         0.0
 15        97       true    2.18369319e+01    3.58905544e-03     47.4         0.0
 16        92       true    1.89735112e+01    4.22349860e-03     44.2         0.0
 17       128       true    2.04836873e+01    3.26992622e-03     60.4         0.0
 18       105       true    2.40538585e+01    4.23963901e-03     50.3         0.0
 19       105       true    2.04514899e+01    3.31449152e-03     50.6         0.0
 20        94       true    2.20943850e+01    3.74160971e-03     46.1         0.0
 21        95       true    1.92662841e+01    3.91179687e-03     45.3         0.0
 22        87       true    1.93511103e+01    4.33374634e-03     42.0         0.0
 23       101       true    2.19492333e+01    3.69244584e-03     48.9         0.0
 24       103       true    2.21122209e+01    3.43911072e-03     49.7         0.0
 25        88       true    1.82881095e+01    4.85014057e-03     41.7         0.0
 26       105       true    1.89643433e+01    4.75379347e-03     49.5         0.0
 27        89       true    1.87879846e+01    3.60935583e-03     42.9         0.0
 28        81       true    1.85545504e+01    4.68380767e-03     39.9         0.0
 29       119       true    2.31838514e+01    3.78065368e-03     56.3         0.0
 30       109       true    2.26807047e+01    3.91952879e-03     52.2         0.0
 31        99       true    2.16734826e+01    3.68287053e-03     48.0         0.0
 32        95       true    1.87335022e+01    3.91801863e-03     45.4         0.0
 33        98       true    2.25017169e+01    3.88785707e-03     46.1         0.0
 34       113       true    1.81213017e+01    4.84061932e-03     51.7         0.0
 35       234       true    2.12023344e+01    3.20601959e-03    100.9         0.0
 36       103       true    2.21202709e+01    3.57424053e-03     49.1         0.0
 37        85       true    1.83674350e+01    3.19475376e-03     39.8         0.0
 38       142       true    1.92215222e+01    2.72352716e-03     62.6         0.0
 39       129       true    2.02844533e+01    3.23121786e-03     58.8         0.0
 40       103       true    2.14672402e+01    3.54376561e-03     48.3         0.0
 41        95       true    1.79103497e+01    4.53379943e-03     43.4         0.0
 42        86       true    1.81520631e+01    4.61043730e-03     39.8         0.0
 43       121       true    1.82276895e+01    4.64816198e-03     53.2         0.0
 44        81       true    1.88931408e+01    3.82291555e-03     38.4         0.0
 45       107       true    2.30148878e+01    3.55100013e-03     49.7         0.0
 46       103       true    1.78166957e+01    4.74292719e-03     46.5         0.0
 47        88       true    1.84342790e+01    4.81379415e-03     40.6         0.0
 48       115       true    2.18093188e+01    3.40746068e-03     53.2         0.0
 49       113       true    1.80941620e+01    4.71956739e-03     50.0         0.0
 50        83       true    1.88273435e+01    3.69273311e-03     39.2         0.0
