 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       102       true    2.32286117e+01    5.88425258e-09     47.3         0.0
  2       114       true    2.40094070e+01    6.60370921e-09     51.2         0.0
  3       142       true    2.62006151e+01    9.83934195e-09     62.0         0.0
  4        86       true    2.15140678e+01    2.85584891e-09     40.8         0.0
  5       100       true    1.91464684e+01    0.00000000e+00     43.8         0.0
  6        61       true    1.86390137e+01    6.04760989e-09     30.4         0.0
  7       142       true    2.39805223e+01    8.51408086e-09     77.3         0.0
  8       103       true    2.25771727e+01    2.31486381e-09     47.4         0.0
  9        70       true    1.89984577e+01    9.33362904e-09     33.1         0.0
 10        92       true    1.95812706e+01    7.99821854e-09     43.6         0.0
 11       111       true    2.34010349e+01    3.80308037e-09     50.3         0.0
 12        87       true    2.23597823e+01    4.00154468e-09     41.1         0.0
 13       124       true    2.34835804e+01    7.26835658e-09     67.3         0.0
 14       109       true    2.23096407e+01    8.11837719e-09     49.6         0.0
 15       101       true    2.29556203e+01    6.99661018e-09     46.5         0.0
 16        92       true    1.92667638e+01    6.28656721e-09     39.6         0.0
 17       106       true    2.14312651e+01    1.84871792e-09     51.1         0.0
 18       126       true    2.52919441e+01    3.91051095e-09     53.8         0.0
 19        96       true    2.14280956e+01    2.65465360e-09     43.4         0.0
 20        99       true    2.32329444e+01    8.58736494e-09     43.5         0.0
 21        98       true    1.95413764e+01    9.69496960e-09     43.5         0.0
 22        91       true    1.96171097e+01    3.39403207e-09     40.5         0.0
 23       111       true    2.31172673e+01    5.79031567e-09     47.7         0.0
 24       101       true    2.32019781e+01    8.28578138e-09     44.1         0.0
 25        80       true    1.86051408e+01    3.66634761e-09     36.2         0.0
 26       107       true    1.92536334e+01    5.64818946e-09     45.6         0.0
 27        86       true    1.90318609e+01    6.19351097e-09     38.1         0.0
 28        83       true    1.88466770e+01    6.65506471e-09     37.1         0.0
 29       124       true    2.44483457e+01    3.36283295e-09     53.4         0.0
 30       121       true    2.39126956e+01    3.57394457e-09     51.6         0.0
 31       102       true    2.28206786e+01    5.63825904e-09     44.8         0.0
 32        93       true    1.89765076e+01    1.48816512e-09     40.6         0.0
 33       110       true    2.37177394e+01    3.49428778e-09     48.3         0.0
 34       136       true    1.84787925e+01    6.61587080e-09     55.1         0.0
 35       122       true    2.21539748e+01    3.81698264e-09     52.6         0.0
 36       142       true    2.32322927e+01    8.04352934e-09     60.3         0.0
 37        74       true    1.85843079e+01    8.96836197e-09     33.4         0.0
 38        89       true    1.93990480e+01    8.90846269e-09     39.6         0.0
 39        93       true    2.12287292e+01    2.93253674e-09     41.9         0.0
 40       102       true    2.25869313e+01    4.50530579e-09     45.4         0.0
 41        66       true    1.82156088e+01    0.00000000e+00     28.9         0.0
 42        66       true    1.84638774e+01    4.13412230e-09     30.6         0.0
 43        80       true    1.85275651e+01    5.35459760e-09     35.8         0.0
 44        80       true    1.91578969e+01    5.15940303e-09     36.9         0.0
 45       130       true    2.42113900e+01    8.54967570e-09     60.7         0.0
 46       143       true    1.81408930e+01    1.68469466e-09     59.0         0.0
 47        74       true    1.87563033e+01    6.85735328e-09     33.9         0.0
 48        98       true    2.28581555e+01    7.95248976e-09     43.4         0.0
 49        77       true    1.83989730e+01    4.13066049e-09     34.4         0.0
 50        79       true    1.90781661e+01    3.86466119e-09     36.6         0.0
