 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       137       true    2.32303430e+01    0.00000000e+00     64.8         0.0
  2       141       true    2.40057669e+01    0.00000000e+00     68.3         0.0
  3       167       true    2.62006149e+01    3.40753085e-09     77.5         0.0
  4       138       true    2.15140678e+01    3.07685764e-09     68.1         0.0
  5       101       true    1.91459640e+01    0.00000000e+00     44.6         0.0
  6        52       true    1.86238132e+01    0.00000000e+00     24.2         0.0
  7       145       true    2.39805222e+01    1.13282288e-09     67.4         0.0
  8       125       true    2.26325907e+01    0.00000000e+00     55.8         0.0
  9        60       true    1.87448741e+01    0.00000000e+00     28.7         0.0
 10        88       true    1.95812703e+01    4.69677195e-09     37.3         0.0
 11       142       true    2.34010349e+01    4.10817436e-09     69.9         0.0
 12       147       true    2.23597823e+01    3.53855394e-09     76.3         0.0
 13       157       true    2.34899620e+01    0.00000000e+00     83.6         0.0
 14       159       true    2.23096406e+01    4.09351018e-09     77.1         0.0
 15       157       true    2.29556203e+01    2.94779567e-09     78.6         0.0
 16        97       true    1.92667375e+01    8.66276084e-09     43.7         0.0
 17       137       true    2.14381148e+01    0.00000000e+00     62.6         0.0
 18       174       true    2.52919441e+01    4.23838101e-09     83.6         0.0
 19       136       true    2.14113898e+01    0.00000000e+00     70.5         0.0
 20       153       true    2.32329444e+01    3.48628046e-09     80.6         0.0
 21        97       true    1.95413764e+01    8.64575644e-09     41.0         0.0
 22        94       true    1.96189888e+01    0.00000000e+00     43.2         0.0
 23       148       true    2.31231612e+01    9.01899763e-09     65.0         0.0
 24       137       true    2.32210107e+01    0.00000000e+00     58.6         0.0
 25        70       true    1.86051048e+01    0.00000000e+00     32.9         0.0
 26       106       true    1.92536334e+01    3.45906537e-09     46.6         0.0
 27        91       true    1.90309962e+01    0.00000000e+00     41.1         0.0
 28        88       true    1.88458906e+01    0.00000000e+00     40.9         0.0
 29       188       true    2.44483457e+01    5.63528533e-09     90.8         0.0
 30       159       true    2.39126957e+01    9.83030670e-09     77.3         0.0
 31       174       true    2.28206918e+01    1.10029438e-10     86.8         0.0
 32        93       true    1.89765077e+01    5.32581278e-09     40.2         0.0
 33       163       true    2.37234198e+01    5.76658898e-09     76.2         0.0
 34       184       true    2.17228208e+01    0.00000000e+00     77.6         0.0
 35       164       true    2.22037273e+01    0.00000000e+00     76.3         0.0
 36       168       true    2.32208754e+01    0.00000000e+00     83.2         0.0
 37        65       true    1.85843078e+01    4.10664312e-09     28.6         0.0
 38       188       true    2.24971336e+01    7.52401503e-09     87.7         0.0
 39       139       true    2.12287292e+01    2.78484258e-09     69.5         0.0
 40       137       true    2.26004855e+01    6.90667890e-10     61.9         0.0
 41        57       true    1.82156719e+01    0.00000000e+00     29.0         0.0
 42        60       true    1.84635982e+01    0.00000000e+00     27.8         0.0
 43        60       true    1.85121783e+01    0.00000000e+00     26.8         0.0
 44        70       true    1.89657937e+01    0.00000000e+00     31.1         0.0
 45       179       true    2.42113902e+01    9.76639880e-09     88.6         0.0
 46       219       true    2.09327670e+01    8.21942667e-09    111.3         0.0
 47        69       true    1.87573376e+01    0.00000000e+00     33.9         0.0
 48       124       true    2.28862917e+01    0.00000000e+00     57.6         0.0
 49        66       true    1.83988795e+01    0.00000000e+00     32.6         0.0
 50        72       true    1.89795554e+01    0.00000000e+00     33.0         0.0
