 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       102       true    2.32286113e+01    6.90847472e-09     45.6         0.0
  2       114       true    2.40094075e+01    1.52970069e-08     49.1         0.0
  3       142       true    2.62006150e+01    2.05383214e-08     59.5         0.0
  4        86       true    2.15140679e+01    5.67140282e-09     39.3         0.0
  5       100       true    1.91480409e+01    0.00000000e+00     42.3         0.0
  6        61       true    1.86390137e+01    9.35056353e-09     29.3         0.0
  7       142       true    2.39805211e+01    9.17527014e-09     73.8         0.0
  8       103       true    2.25771724e+01    4.74439633e-09     45.6         0.0
  9        70       true    1.89985808e+01    9.33362898e-09     31.9         0.0
 10        92       true    1.95812700e+01    1.39700174e-08     42.1         0.0
 11       111       true    2.34010350e+01    6.28796236e-09     48.3         0.0
 12        87       true    2.23597820e+01    6.44785395e-09     39.6         0.0
 13       124       true    2.34838227e+01    7.68534104e-09     64.4         0.0
 14       109       true    2.23096406e+01    9.68942702e-09     47.8         0.0
 15       101       true    2.29556214e+01    1.25492842e-08     44.6         0.0
 16        92       true    1.92667768e+01    6.28656727e-09     39.8         0.0
 17       106       true    2.14312654e+01    4.01449501e-09     51.1         0.0
 18       126       true    2.52919449e+01    7.95981627e-09     54.0         0.0
 19        96       true    2.14301681e+01    2.65465361e-09     43.6         0.0
 20        99       true    2.32329449e+01    1.32328161e-08     43.5         0.0
 21        98       true    1.95413755e+01    1.75843075e-08     43.7         0.0
 22        91       true    1.96171097e+01    5.09495836e-09     40.9         0.0
 23       111       true    2.31172675e+01    7.91305422e-09     47.9         0.0
 24       101       true    2.32019776e+01    1.58499189e-08     44.4         0.0
 25        80       true    1.86051408e+01    4.62776832e-09     36.1         0.0
 26       107       true    1.92536336e+01    7.04339068e-09     45.9         0.0
 27        86       true    1.90318609e+01    7.14230368e-09     37.9         0.0
 28        83       true    1.88466772e+01    8.65306720e-09     37.1         0.0
 29       124       true    2.44483466e+01    6.84407867e-09     53.3         0.0
 30       121       true    2.39126959e+01    5.91975638e-09     51.8         0.0
 31       102       true    2.28206787e+01    6.35457817e-09     44.9         0.0
 32        93       true    1.89765076e+01    2.72906036e-09     40.6         0.0
 33       110       true    2.37177409e+01    7.14133046e-09     48.1         0.0
 34       136       true    1.84787984e+01    6.61587074e-09     55.3         0.0
 35       122       true    2.21539749e+01    7.66092335e-09     52.6         0.0
 36       142       true    2.32322928e+01    8.39364434e-09     60.6         0.0
 37        74       true    1.85843079e+01    9.63874037e-09     33.5         0.0
 38        89       true    1.93990480e+01    1.29339729e-08     39.6         0.0
 39        93       true    2.12287294e+01    5.91747920e-09     41.7         0.0
 40       102       true    2.25869308e+01    5.04417385e-09     47.4         0.0
 41        66       true    1.82169839e+01    0.00000000e+00     30.3         0.0
 42        66       true    1.84638774e+01    6.29673752e-09     32.1         0.0
 43        80       true    1.85275651e+01    7.11599291e-09     37.4         0.0
 44        80       true    1.91578967e+01    8.30900722e-09     38.8         0.0
 45       130       true    2.42113913e+01    1.04565396e-08     63.3         0.0
 46       143       true    1.81408930e+01    1.90309832e-09     62.0         0.0
 47        74       true    1.87563033e+01    9.44107810e-09     35.4         0.0
 48        98       true    2.28581549e+01    1.50020787e-08     45.2         0.0
 49        77       true    1.83989731e+01    4.22426651e-09     35.9         0.0
 50        79       true    1.90781660e+01    5.92681207e-09     38.3         0.0
