 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       414       true    4.62905000e+04    4.26325641e-14     64.0         0.0
  2       414       true    4.62905000e+04    2.84217094e-14     63.9         0.0
  3       414       true    4.62905000e+04    4.26325641e-14     63.6         0.0
  4       414       true    4.62905000e+04    4.26325641e-14     63.5         0.0
  5       414       true    4.62905000e+04    2.84217094e-14     63.3         0.0
  6       414       true    4.62905000e+04    2.84217094e-14     63.5         0.0
  7       414       true    4.62905000e+04    4.26325641e-14     63.6         0.0
  8       414       true    4.62905000e+04    2.84217094e-14     63.9         0.0
  9       414       true    4.62905000e+04    2.84217094e-14     63.8         0.0
 10       414       true    4.62905000e+04    4.26325641e-14     63.4         0.0
 11       414       true    4.62905000e+04    2.84217094e-14     63.5         0.0
 12       414       true    4.62905000e+04    4.26325641e-14     63.5         0.0
 13       414       true    4.62905000e+04    2.84217094e-14     63.5         0.0
 14       414       true    4.62905000e+04    4.26325641e-14     63.7         0.0
 15       414       true    4.62905000e+04    4.26325641e-14     63.4         0.0
 16       414       true    4.62905000e+04    2.84217094e-14     63.2         0.0
 17       414       true    4.62905000e+04    2.84217094e-14     65.1         0.0
 18       414       true    4.62905000e+04    2.84217094e-14     66.1         0.0
 19       414       true    4.62905000e+04    2.84217094e-14     66.4         0.0
 20       414       true    4.62905000e+04    4.26325641e-14     66.1         0.0
 21       414       true    4.62905000e+04    2.84217094e-14     66.3         0.0
 22       414       true    4.62905000e+04    2.84217094e-14     66.4         0.0
 23       414       true    4.62905000e+04    2.84217094e-14     66.3         0.0
 24       414       true    4.62905000e+04    2.84217094e-14     65.9         0.0
 25       414       true    4.62905000e+04    2.84217094e-14     66.2         0.0
 26       414       true    4.62905000e+04    4.26325641e-14     65.9         0.0
 27       414       true    4.62905000e+04    4.26325641e-14     66.2         0.0
 28       414       true    4.62905000e+04    2.84217094e-14     66.1         0.0
 29       414       true    4.62905000e+04    2.84217094e-14     66.3         0.0
 30       414       true    4.62905000e+04    2.84217094e-14     66.0         0.0
 31       414       true    4.62905000e+04    4.26325641e-14     66.0         0.0
 32       414       true    4.62905000e+04    4.26325641e-14     66.0         0.0
 33       414       true    4.62905000e+04    4.26325641e-14     66.1         0.0
 34       414       true    4.62905000e+04    2.84217094e-14     65.9         0.0
 35       414       true    4.62905000e+04    2.84217094e-14     65.9         0.0
 36       414       true    4.62905000e+04    2.84217094e-14     66.1         0.0
 37       414       true    4.62905000e+04    2.84217094e-14     65.9         0.0
 38       414       true    4.62905000e+04    2.84217094e-14     66.1         0.0
 39       414       true    4.62905000e+04    4.26325641e-14     66.0         0.0
 40       414       true    4.62905000e+04    2.84217094e-14     65.9         0.0
 41       414       true    4.62905000e+04    2.84217094e-14     66.0         0.0
 42       414       true    4.62905000e+04    4.26325641e-14     63.0         0.0
 43       414       true    4.62905000e+04    4.26325641e-14     63.0         0.0
 44       414       true    4.62905000e+04    2.84217094e-14     63.2         0.0
 45       414       true    4.62905000e+04    4.26325641e-14     63.1         0.0
 46       414       true    4.62905000e+04    4.26325641e-14     63.4         0.0
 47       414       true    4.62905000e+04    4.26325641e-14     63.4         0.0
 48       414       true    4.62905000e+04    2.84217094e-14     63.1         0.0
 49       414       true    4.62905000e+04    4.26325641e-14     63.5         0.0
 50       414       true    4.62905000e+04    2.84217094e-14     63.2         0.0
