 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1        13       true    1.08147967e+01    1.66183069e+01      3.6         0.0
  2        13       true    1.08147972e+01    1.66183917e+01      3.6         0.0
  3        13       true    1.08147970e+01    1.66183157e+01      3.6         0.0
  4        13       true    1.08147969e+01    1.66183352e+01      3.6         0.0
  5        14       true    1.08147988e+01    1.66183432e+01      3.7         0.0
  6        13       true    1.08147967e+01    1.66183105e+01      3.6         0.0
  7        13       true    1.08147971e+01    1.66183724e+01      3.6         0.0
  8        13       true    1.08147967e+01    1.66183653e+01      3.6         0.0
  9        13       true    1.08147965e+01    1.66183208e+01      3.6         0.0
 10        14       true    1.08147987e+01    1.66183443e+01      3.8         0.0
 11        13       true    1.08147970e+01    1.66183235e+01      3.6         0.0
 12        13       true    1.08147970e+01    1.66183200e+01      3.6         0.0
 13        13       true    1.08147971e+01    1.66182839e+01      3.6         0.0
 14        13       true    1.08147971e+01    1.66183363e+01      3.6         0.0
 15        13       true    1.08147968e+01    1.66183028e+01      3.6         0.0
 16        13       true    1.08147968e+01    1.66183463e+01      3.6         0.0
 17        13       true    1.08147970e+01    1.66183119e+01      3.6         0.0
 18        14       true    1.08147989e+01    1.66183474e+01      3.8         0.0
 19        13       true    1.08147973e+01    1.66183223e+01      3.6         0.0
 20        13       true    1.08147971e+01    1.66183579e+01      3.6         0.0
 21        14       true    1.08147986e+01    1.66183429e+01      3.8         0.0
 22        13       true    1.08147969e+01    1.66183608e+01      3.6         0.0
 23        13       true    1.08147970e+01    1.66183411e+01      3.6         0.0
 24        13       true    1.08147969e+01    1.66183192e+01      3.6         0.0
 25        13       true    1.08147971e+01    1.66183653e+01      3.6         0.0
 26        14       true    1.08147987e+01    1.66183580e+01      3.8         0.0
 27        13       true    1.08147968e+01    1.66182947e+01      3.6         0.0
 28        13       true    1.08147974e+01    1.66183006e+01      3.6         0.0
 29        14       true    1.08147986e+01    1.66183126e+01      3.7         0.0
 30        13       true    1.08147972e+01    1.66183494e+01      3.6         0.0
 31        13       true    1.08147974e+01    1.66183097e+01      3.6         0.0
 32        14       true    1.08147989e+01    1.66183915e+01      3.8         0.0
 33        13       true    1.08147972e+01    1.66183348e+01      3.6         0.0
 34        13       true    1.08147971e+01    1.66183338e+01      3.6         0.0
 35        13       true    1.08147968e+01    1.66183466e+01      3.6         0.0
 36        13       true    1.08147970e+01    1.66183712e+01      3.6         0.0
 37        13       true    1.08147970e+01    1.66183024e+01      3.6         0.0
 38        13       true    1.08147968e+01    1.66182931e+01      3.6         0.0
 39        13       true    1.08147973e+01    1.66183129e+01      3.6         0.0
 40        13       true    1.08147969e+01    1.66183559e+01      3.6         0.0
 41        13       true    1.08147971e+01    1.66183289e+01      3.6         0.0
 42        13       true    1.08147968e+01    1.66183240e+01      3.6         0.0
 43        13       true    1.08147968e+01    1.66183227e+01      3.6         0.0
 44        13       true    1.08147968e+01    1.66183481e+01      3.6         0.0
 45        13       true    1.08147969e+01    1.66183111e+01      3.6         0.0
 46        13       true    1.08147970e+01    1.66182965e+01      3.6         0.0
 47        13       true    1.08147970e+01    1.66182599e+01      3.6         0.0
 48        13       true    1.08147967e+01    1.66183064e+01      3.6         0.0
 49        13       true    1.08147974e+01    1.66183974e+01      3.6         0.0
 50        13       true    1.08147971e+01    1.66182908e+01      3.6         0.0
