 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       159       true    1.51976338e-01    7.75017315e-04     40.7         0.0
  2       143       true    1.41906443e-01    2.60486227e-03     36.3         0.0
  3       177       true    1.36221547e-01    2.69330540e-04     44.7         0.0
  4       147       true    1.36883436e-01    2.92221134e-03     36.1         0.0
  5       147       true    1.34717392e-01    2.81878181e-03     36.2         0.0
  6       138       true    1.67634563e-01    4.39357466e-03     34.1         0.0
  7       150       true    1.44287422e-01    1.76105311e-03     37.8         0.0
  8       139       true    1.67724906e-01    4.35588088e-03     34.2         0.0
  9       139       true    1.67885005e-01    4.37675787e-03     35.0         0.0
 10       150       true    1.61279607e-01    4.91247635e-03     37.0         0.0
 11       148       true    1.43901657e-01    1.75262759e-03     37.8         0.0
 12       141       true    1.33739224e-01    3.09076297e-03     35.4         0.0
 13       145       true    1.41624886e-01    4.56924208e-03     35.7         0.0
 14       158       true    1.53048491e-01    5.06732441e-04     40.0         0.0
 15       162       true    1.47707078e-01    1.92853277e-03     40.2         0.0
 16       143       true    1.44861912e-01    4.63787997e-03     35.6         0.0
 17       146       true    1.46784093e-01    4.63864820e-03     36.2         0.0
 18       148       true    1.37518777e-01    2.86098222e-03     36.4         0.0
 19       155       true    1.43778973e-01    2.90431901e-03     37.8         0.0
 20       143       true    1.41015468e-01    3.04725985e-03     35.4         0.0
 21       144       true    1.40518796e-01    4.59569954e-03     35.6         0.0
 22       166       true    1.50897413e-01    1.41436952e-03     40.7         0.0
 23       144       true    1.47238149e-01    4.68730231e-03     35.3         0.0
 24       138       true    1.65708657e-01    4.33020255e-03     34.0         0.0
 25       144       true    1.37346496e-01    3.09982708e-03     35.9         0.0
 26       146       true    1.32670032e-01    3.61605712e-03     36.1         0.0
 27       144       true    1.42423124e-01    4.67460317e-03     35.2         0.0
 28       168       true    1.54196519e-01    1.63787850e-03     41.5         0.0
 29       163       true    1.50842969e-01    1.41643888e-03     40.3         0.0
 30       149       true    1.47156050e-01    2.34554584e-03     37.8         0.0
 31       145       true    1.39387729e-01    3.17731987e-03     36.7         0.0
 32       142       true    1.34458967e-01    4.69950840e-03     35.5         0.0
 33       140       true    1.34224735e-01    3.11193681e-03     35.7         0.0
 34       143       true    1.40401603e-01    3.04071573e-03     36.0         0.0
 35       168       true    1.58724577e-01    4.56699594e-04     42.4         0.0
 36       139       true    1.60776479e-01    4.50127113e-03     35.0         0.0
 37       136       true    1.45407518e-01    4.19781873e-03     34.2         0.0
 38       139       true    1.67306936e-01    4.36358081e-03     34.7         0.0
 39       145       true    1.38486055e-01    3.16984538e-03     36.6         0.0
 40       148       true    1.33304339e-01    3.61711698e-03     37.0         0.0
 41       145       true    1.41215861e-01    4.66574385e-03     36.1         0.0
 42       152       true    1.48478454e-01    1.52845403e-03     37.8         0.0
 43       145       true    1.36319719e-01    4.91163807e-03     36.6         0.0
 44       168       true    1.58506067e-01    4.60224025e-04     41.9         0.0
 45       138       true    1.69015941e-01    4.41722650e-03     34.7         0.0
 46       148       true    1.40557397e-01    2.88628566e-03     35.9         0.0
 47       148       true    1.53457389e-01    4.56625852e-03     36.2         0.0
 48       137       true    1.60580525e-01    4.25743367e-03     34.4         0.0
 49       144       true    1.37849867e-01    4.50797598e-03     35.4         0.0
 50       167       true    1.54874718e-01    9.45508254e-04     41.9         0.0
