 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       159       true    1.39540385e-01    2.55126353e-09     55.2         0.0
  2       207       true    1.25945010e-01    2.50149124e-09     66.5         0.0
  3       144       true    1.14028090e-01    8.53130827e-09     44.3         0.0
  4       124       true    1.15543121e-01    7.54613605e-09     40.3         0.0
  5       116       true    1.13685439e-01    8.22884238e-09     37.6         0.0
  6       141       true    1.47509054e-01    9.84407732e-09     43.2         0.0
  7       118       true    1.24041511e-01    8.64986616e-09     38.0         0.0
  8       120       true    1.51647600e-01    8.40443881e-09     38.2         0.0
  9       133       true    1.48858844e-01    7.33154271e-09     42.4         0.0
 10       159       true    1.46272857e-01    9.53324347e-09     52.3         0.0
 11       136       true    1.25654013e-01    7.55037333e-09     43.7         0.0
 12       114       true    1.14849014e-01    9.06846590e-09     37.5         0.0
 13       112       true    1.15591757e-01    8.29660164e-09     36.4         0.0
 14       134       true    1.41001099e-01    9.35226185e-09     42.2         0.0
 15       127       true    1.26043635e-01    9.35272743e-09     41.5         0.0
 16       126       true    1.23684332e-01    8.55096366e-09     40.6         0.0
 17       121       true    1.26164895e-01    7.86916105e-09     39.8         0.0
 18       112       true    1.14600427e-01    9.71275939e-09     35.8         0.0
 19       132       true    1.24935646e-01    9.06155462e-09     41.7         0.0
 20       127       true    1.21743333e-01    7.88400933e-09     41.2         0.0
 21       113       true    1.20441188e-01    8.84997737e-09     37.4         0.0
 22       149       true    1.38197815e-01    5.58045921e-09     49.9         0.0
 23       223       true    1.24451732e-01    9.22676378e-09     81.5         0.0
 24       159       true    1.51985145e-01    9.81913856e-09     51.4         0.0
 25       122       true    1.14746495e-01    6.44309524e-09     38.9         0.0
 26       132       true    1.11306079e-01    7.73393949e-09     41.3         0.0
 27       114       true    1.18408983e-01    6.86427899e-09     37.2         0.0
 28       272       true    1.42712590e-01    7.55340510e-08    104.4         0.0
 29       153       true    1.35130035e-01    9.97250915e-09     50.2         0.0
 30       180       true    1.27092605e-01    9.98932681e-09     58.8         0.0
 31       138       true    1.17382426e-01    9.70949082e-09     43.8         0.0
 32       129       true    1.16199499e-01    7.51355977e-09     41.3         0.0
 33       130       true    1.15084680e-01    9.94184518e-09     40.9         0.0
 34       134       true    1.21091840e-01    9.74503744e-09     41.7         0.0
 35       123       true    1.49971299e-01    8.93771809e-09     39.2         0.0
 36       276       true    1.46972123e-01    3.17706700e-07    107.7         0.0
 37       135       true    1.27582165e-01    9.92763444e-09     42.4         0.0
 38       162       true    1.50904850e-01    2.74086498e-09     53.8         0.0
 39       126       true    1.18537227e-01    9.75735252e-09     40.0         0.0
 40       284       true    1.13510641e-01    3.05257807e-07    111.2         0.0
 41       130       true    1.19683913e-01    6.76859557e-09     40.9         0.0
 42       162       true    1.35396221e-01    2.42453851e-09     54.6         0.0
 43       121       true    1.10937287e-01    7.70051308e-09     38.2         0.0
 44       250       true    1.50303882e-01    7.50105270e-09     97.2         0.0
 45       126       true    1.49800175e-01    7.24395238e-09     41.0         0.0
 46       129       true    1.16402904e-01    8.61348387e-09     45.2         0.0
 47       128       true    1.33461923e-01    9.31901817e-09     43.1         0.0
 48       182       true    1.48184922e-01    3.88957139e-09     62.0         0.0
 49       131       true    1.15306675e-01    9.32740877e-09     42.4         0.0
 50       265       true    1.38653625e-01    6.47003457e-08    106.3         0.0
