 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       197       true    1.39540279e-01    5.88834511e-10     64.9         0.0
  2       337       true    1.25945685e-01    2.45894142e-10    123.0         0.0
  3       127       true    1.14028076e-01    3.21962320e-09     39.8         0.0
  4       124       true    1.15543093e-01    2.32770320e-09     39.2         0.0
  5       127       true    1.13685433e-01    3.18862463e-09     39.9         0.0
  6       370       true    1.47509201e-01    1.47360022e-08    140.0         0.0
  7       172       true    1.24041518e-01    3.61967391e-10     56.3         0.0
  8       127       true    1.51647589e-01    2.37772321e-09     39.6         0.0
  9       375       true    1.48862508e-01    1.28061432e-07    142.9         0.0
 10       393       true    1.46538565e-01    5.10461747e-06    153.3         0.0
 11       136       true    1.25653952e-01    8.79763107e-10     43.0         0.0
 12       129       true    1.14848990e-01    2.17499082e-09     40.1         0.0
 13       135       true    1.15591756e-01    7.81119164e-10     42.7         0.0
 14       135       true    1.41000988e-01    8.96692764e-10     42.9         0.0
 15       145       true    1.26043607e-01    1.27820000e-09     44.7         0.0
 16       128       true    1.23684304e-01    1.06976812e-09     41.0         0.0
 17       136       true    1.26164865e-01    1.47329462e-09     41.9         0.0
 18       126       true    1.14600425e-01    2.13177384e-09     38.9         0.0
 19       189       true    1.24935559e-01    7.28041345e-10     60.6         0.0
 20       139       true    1.21743272e-01    2.03195987e-09     43.2         0.0
 21       130       true    1.20441151e-01    1.97006507e-09     40.9         0.0
 22       368       true    1.38201468e-01    1.03052298e-07    141.0         0.0
 23       181       true    1.24440179e-01    6.43170047e-10     59.1         0.0
 24       183       true    1.51984885e-01    8.85862373e-10     60.2         0.0
 25       129       true    1.14746485e-01    2.19873939e-09     40.1         0.0
 26       148       true    1.11306050e-01    1.10340001e-09     45.9         0.0
 27       139       true    1.18408976e-01    2.40606755e-09     42.6         0.0
 28       147       true    1.42701162e-01    1.36919943e-09     45.3         0.0
 29       148       true    1.35129816e-01    2.49420970e-09     43.9         0.0
 30       619       true    1.27828249e-01    1.30170073e-05    198.3         0.0
 31       114       true    1.17382389e-01    2.37212551e-09     35.1         0.0
 32       122       true    1.16199414e-01    2.20934308e-09     38.6         0.0
 33       122       true    1.15084594e-01    1.05610093e-09     39.7         0.0
 34       129       true    1.21091761e-01    2.72195370e-09     40.2         0.0
 35       532       true    1.51325473e-01    1.61413666e-05    181.7         0.0
 36       396       true    1.46711519e-01    4.05670928e-06    153.4         0.0
 37       207       true    1.27581992e-01    1.65708088e-10     68.6         0.0
 38       452       true    1.52393351e-01    1.44978388e-05    169.2         0.0
 39       131       true    1.18537218e-01    3.07996139e-09     40.4         0.0
 40       134       true    1.12834653e-01    1.31359798e-09     42.2         0.0
 41       322       true    1.19683999e-01    6.81314261e-10    119.1         0.0
 42       134       true    1.35396078e-01    2.79551798e-09     41.0         0.0
 43       134       true    1.10937283e-01    1.15334956e-09     41.9         0.0
 44       380       true    1.50495237e-01    1.13719034e-06    151.8         0.0
 45       144       true    1.49800154e-01    3.01173810e-09     43.0         0.0
 46       117       true    1.16402783e-01    2.55275253e-09     36.9         0.0
 47       370       true    1.33582045e-01    6.53209995e-07    147.5         0.0
 48       375       true    1.48353157e-01    8.15904764e-07    148.5         0.0
 49       227       true    1.15306661e-01    1.88876971e-10     69.3         0.0
 50       349       true    1.38524942e-01    4.27362000e-08    147.9         0.0
