 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       128       true    1.97268477e+01    4.44089210e-16     152.5          67.1  
  2       156       true    1.99259893e+01    3.88578059e-16     181.0          78.1  
  3       128       true    2.15677531e+01    4.44089210e-16     158.3          67.1  
  4       119       true    1.86253326e+01    4.44089210e-16     144.5          61.5  
  5       131       true    1.91461175e+01    5.55111512e-16     156.5          68.2  
  6       122       true    1.86390137e+01    4.44089210e-16     149.6          64.3  
  7       124       true    2.01163047e+01    6.66133815e-16     148.4          64.5  
  8       133       true    1.97833780e+01    4.44089210e-16     156.9          67.7  
  9       141       true    1.89982806e+01    6.66133815e-16     159.3          71.0  
 10       152       true    1.95812700e+01    3.33066907e-16     174.7          77.4  
 11       132       true    2.00986566e+01    4.44089210e-16     162.5          69.1  
 12       126       true    1.86876033e+01    4.44089210e-16     151.9          66.4  
 13       134       true    1.94318424e+01    3.88578059e-16     162.3          70.5  
 14       133       true    1.97859604e+01    3.33066907e-16     162.2          69.1  
 15       129       true    1.94825662e+01    5.55111512e-16     152.1          66.4  
 16       148       true    1.92667368e+01    4.99600361e-16     170.8          75.6  
 17       125       true    1.87486941e+01    6.66133815e-16     152.8          65.7  
 18       130       true    2.06042233e+01    6.66133815e-16     157.2          68.5  
 19       124       true    1.88970254e+01    5.55111512e-16     149.5          64.1  
 20       135       true    1.95073382e+01    4.44089210e-16     160.8          70.6  
 21       145       true    1.95413758e+01    5.55111512e-16     165.9          74.2  
 22       148       true    1.96171097e+01    4.99600361e-16     169.7          75.7  
 23       141       true    1.99387938e+01    4.44089210e-16     169.5          72.7  
 24       126       true    2.01444690e+01    5.55111512e-16     150.0          65.1  
 25       128       true    1.86051408e+01    5.55111512e-16     146.1          65.6  
 26       121       true    1.92536334e+01    6.66133815e-16     139.8          62.9  
 27       137       true    1.90318608e+01    5.55111512e-16     156.8          70.2  
 28       117       true    1.88466770e+01    5.55111512e-16     135.0          60.3  
 29       123       true    2.06182504e+01    5.55111512e-16     150.9          65.1  
 30       133       true    2.08301460e+01    4.44089210e-16     165.7          69.6  
 31       130       true    1.93961404e+01    5.55111512e-16     157.9          68.0  
 32       127       true    1.89765077e+01    5.55111512e-16     145.8          65.4  
 33       131       true    1.98761893e+01    5.55111512e-16     156.7          68.0  
 34       120      false    1.84787858e+01    5.55111512e-16     142.6          62.7  
 35       151       true    1.92363218e+01    3.33066907e-16     179.2          77.6  
 36       125       true    2.04367505e+01    4.44089210e-16     155.1          66.0  
 37       133       true    1.85843078e+01    6.66133815e-16     158.1          69.4  
 38       146       true    1.93990478e+01    6.10622664e-16     174.8          75.9  
 39       120       true    1.84782882e+01    6.66133815e-16     145.3          62.2  
 40       128       true    1.90128825e+01    4.44089210e-16     156.5          67.8  
 41       130       true    1.82157248e+01    5.55111512e-16     156.8          68.8  
 42       123       true    1.84638774e+01    4.99600361e-16     148.1          65.0  
 43       122       true    1.85275650e+01    6.10622664e-16     145.4          64.5  
 44       132      false    1.91578967e+01    4.44089210e-16     157.8          70.2  
 45       127       true    2.09186623e+01    6.66133815e-16     154.4          66.4  
 46       122       true    1.81408930e+01    5.55111512e-16     148.3          64.1  
 47       125       true    1.87563031e+01    4.44089210e-16     151.3          66.3  
 48       130       true    1.96349866e+01    5.55111512e-16     159.8          69.1  
 49       131       true    1.83989730e+01    4.44089210e-16     157.2          69.1  
 50       135       true    1.90781660e+01    5.55111512e-16     160.9          70.5  
