 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       199       true    1.97268477e+01    4.44089210e-16     370.5         220.3  
  2       213       true    1.99259893e+01    5.55111512e-16     409.8         239.2  
  3       191       true    2.15677531e+01    5.55111512e-16     391.8         224.0  
  4       224       true    1.86253326e+01    5.55111512e-16     424.6         243.0  
  5       376       true    1.91461175e+01    4.44089210e-16     641.2         383.4  
  6       220       true    1.86390137e+01    5.55111512e-16     406.0         237.9  
  7       190       true    2.01163047e+01    5.55111512e-16     380.2         221.1  
  8       176       true    1.97833780e+01    5.55111512e-16     374.4         216.0  
  9       255       true    1.89982806e+01    4.44089210e-16     436.2         262.2  
 10       308       true    1.95812700e+01    5.55111512e-16     558.7         331.0  
 11       192       true    2.00986566e+01    4.99600361e-16     384.1         219.7  
 12       174       true    1.86876033e+01    5.55111512e-16     318.8         187.4  
 13       189       true    1.94318424e+01    4.44089210e-16     376.7         220.0  
 14       198       true    1.97859604e+01    5.55111512e-16     385.6         217.7  
 15       211       true    1.94825662e+01    4.44089210e-16     405.5         233.9  
 16       336       true    1.92667368e+01    5.55111512e-16     575.9         347.9  
 17       167       true    1.87486941e+01    4.44089210e-16     318.5         182.6  
 18       192       true    2.06042233e+01    4.44089210e-16     390.4         225.5  
 19       221       true    1.88970254e+01    4.99600361e-16     430.7         244.5  
 20       229       true    1.95073382e+01    4.99600361e-16     447.6         260.1  
 21       353       true    1.95413758e+01    5.55111512e-16     607.6         367.2  
 22       317       true    1.96171097e+01    4.44089210e-16     543.5         330.7  
 23       207       true    1.99387938e+01    4.99600361e-16     409.4         231.7  
 24       146       true    2.01444690e+01    4.99600361e-16     301.7         174.6  
 25       286       true    1.86051408e+01    4.44089210e-16     460.5         276.4  
 26       336       true    1.92536334e+01    5.55111512e-16     561.7         339.2  
 27       282       true    1.90318608e+01    6.66133815e-16     468.2         279.3  
 28       322       true    1.88466770e+01    4.44089210e-16     542.9         327.4  
 29       201       true    2.06182504e+01    4.44089210e-16     352.6         211.7  
 30       182       true    2.08301460e+01    4.44089210e-16     327.8         195.3  
 31       204       true    1.93961404e+01    4.99600361e-16     355.6         213.1  
 32       314       true    1.89765077e+01    5.55111512e-16     477.2         304.1  
 33       191       true    1.98761893e+01    4.44089210e-16     329.3         194.4  
 34       177       true    1.84787858e+01    4.71844785e-16     291.5         181.5  
 35       152       true    1.92363218e+01    4.44089210e-16     250.0         150.8  
 36       194       true    2.04367505e+01    5.55111512e-16     341.9         201.0  
 37       281       true    1.85843078e+01    6.66133815e-16     423.1         267.7  
 38       201       true    1.93990478e+01    5.55111512e-16     338.5         207.7  
 39       186       true    1.84782882e+01    6.10622664e-16     319.5         193.1  
 40       218       true    1.90128825e+01    4.44089210e-16     372.8         224.0  
 41       186       true    1.82157248e+01    5.55111512e-16     290.1         183.5  
 42       183       true    1.84638774e+01    4.44089210e-16     286.2         179.3  
 43       174       true    1.85275650e+01    5.55111512e-16     284.3         179.7  
 44       247       true    1.91578967e+01    3.88578059e-16     373.6         234.2  
 45       207       true    2.09186623e+01    4.99600361e-16     365.2         218.7  
 46       148       true    1.81408930e+01    4.99600361e-16     255.7         155.0  
 47       242       true    1.87563031e+01    5.55111512e-16     374.8         237.2  
 48       172       true    1.96349866e+01    4.44089210e-16     298.5         182.5  
 49       167       true    1.83989730e+01    4.44089210e-16     260.8         164.7  
 50       244       true    1.90781660e+01    5.55111512e-16     373.9         236.9  
