 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       132       true    1.97268477e+01    5.55111512e-16     134.4          62.5  
  2       151       true    1.99259893e+01    4.44089210e-16     152.0          69.4  
  3       129       true    2.15677531e+01    4.44089210e-16     135.3          62.6  
  4       121       true    1.86253326e+01    4.44089210e-16     122.7          56.3  
  5       131       true    1.91461175e+01    4.44089210e-16     128.9          61.3  
  6       121       true    1.86390137e+01    5.55111512e-16     123.7          57.4  
  7       125       true    2.01163047e+01    4.44089210e-16     127.3          58.5  
  8       137       true    1.97833780e+01    4.44089210e-16     138.9          63.0  
  9       136       true    1.89982806e+01    4.44089210e-16     133.8          63.6  
 10       154       true    1.95812700e+01    5.55111512e-16     150.3          70.8  
 11       130       true    2.00986566e+01    5.55111512e-16     132.9          60.7  
 12       127       true    1.86876033e+01    5.55111512e-16     126.2          58.9  
 13       132       true    1.94318424e+01    5.55111512e-16     133.6          62.0  
 14       129       true    1.97859604e+01    4.99600361e-16     132.5          60.2  
 15       126       true    1.94825662e+01    4.44089210e-16     127.9          59.0  
 16       144       true    1.92667368e+01    4.44089210e-16     140.2          66.1  
 17       125       true    1.87486941e+01    5.55111512e-16     127.8          59.0  
 18       132       true    2.06042233e+01    4.44089210e-16     133.9          61.3  
 19       122       true    1.88970254e+01    5.55111512e-16     125.6          57.4  
 20       129       true    1.95073382e+01    4.02455846e-16     129.4          59.5  
 21       148       true    1.95413758e+01    4.44089210e-16     144.6          68.9  
 22       151       true    1.96171097e+01    5.55111512e-16     146.8          69.4  
 23       143       true    1.99387938e+01    3.88578059e-16     146.5          67.2  
 24       130       true    2.01444690e+01    5.55111512e-16     131.5          60.1  
 25       129       true    1.86051408e+01    4.44089210e-16     126.8          60.2  
 26       118       true    1.92536334e+01    4.99600361e-16     115.4          54.8  
 27       137       true    1.90318608e+01    6.10622664e-16     135.1          64.4  
 28       119       true    1.88466770e+01    4.44089210e-16     116.6          55.4  
 29       125       true    2.06182504e+01    5.55111512e-16     127.3          58.7  
 30       129       true    2.08301460e+01    3.88578059e-16     133.3          60.4  
 31       127       true    1.93961404e+01    4.99600361e-16     128.8          59.4  
 32       124       true    1.89765077e+01    4.44089210e-16     120.9          57.3  
 33       120       true    1.98761893e+01    4.44089210e-16     121.7          56.3  
 34       124       true    1.84787858e+01    6.66133815e-16     122.9          57.7  
 35       154       true    1.92363218e+01    3.88578059e-16     154.8          71.6  
 36       126       true    2.04367505e+01    4.44089210e-16     128.6          58.5  
 37       134       true    1.85843078e+01    6.10622664e-16     131.4          62.8  
 38       146       true    1.93990478e+01    4.44089210e-16     145.7          67.2  
 39       124       true    1.84782882e+01    4.44089210e-16     125.9          58.2  
 40       127       true    1.90128825e+01    5.55111512e-16     127.6          58.8  
 41       129       true    1.82157248e+01    4.44089210e-16     127.4          61.0  
 42       121       true    1.84638774e+01    4.99600361e-16     118.5          56.4  
 43       123       true    1.85275650e+01    4.44089210e-16     120.9          57.5  
 44       132       true    1.91578967e+01    5.55111512e-16     128.8          60.9  
 45       125       true    2.09186623e+01    5.55111512e-16     126.3          57.8  
 46       124       true    1.81408930e+01    5.55111512e-16     124.1          57.5  
 47       125       true    1.87563031e+01    4.99600361e-16     122.1          58.0  
 48       128       true    1.96349866e+01    6.10622664e-16     128.0          59.2  
 49       127       true    1.83989730e+01    5.55111512e-16     124.2          59.0  
 50       133       true    1.90781660e+01    4.44089210e-16     130.5          62.1  
