 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       128       true    1.97268477e+01    9.99200722e-16     155.0          74.6  
  2       155       true    1.99259893e+01    9.99200722e-16     184.1          87.7  
  3       130       true    2.15677531e+01    9.99200722e-16     158.6          74.2  
  4       120       true    1.86253326e+01    1.44328993e-15     144.9          68.1  
  5       133       true    1.91461175e+01    1.22124533e-15     153.2          74.8  
  6       120      false    1.86390137e+01    1.24900090e-15     144.9          69.0  
  7       124       true    2.01163047e+01    1.33226763e-15     149.4          70.9  
  8       132      false    1.97833780e+01    8.88178420e-16     160.0          74.6  
  9       141       true    1.89982806e+01    8.88178420e-16     164.9          79.1  
 10       153       true    1.95812700e+01    1.11022302e-15     178.5          85.1  
 11       132       true    2.00986566e+01    9.99200722e-16     159.7          74.1  
 12       126       true    1.86876033e+01    1.11022302e-15     150.4          71.7  
 13       134       true    1.94318424e+01    1.22124533e-15     160.4          75.9  
 14       132       true    1.97859604e+01    1.22124533e-15     161.5          74.7  
 15       127       true    1.94825662e+01    9.99200722e-16     152.7          72.1  
 16       147       true    1.92667368e+01    9.99200722e-16     172.3          82.5  
 17       125       true    1.87486941e+01    1.22124533e-15     152.5          71.6  
 18       131       true    2.06042233e+01    9.99200722e-16     161.0          76.5  
 19       123       true    1.88970254e+01    9.99200722e-16     151.2          70.0  
 20       134       true    1.95073382e+01    1.05471187e-15     161.7          76.4  
 21       138      false    1.95413758e+01    8.88178420e-16     161.4          77.6  
 22       149       true    1.96171097e+01    1.33226763e-15     172.5          83.5  
 23       141       true    1.99387938e+01    1.22124533e-15     172.0          80.0  
 24       126       true    2.01444690e+01    1.05471187e-15     152.9          71.8  
 25       129       true    1.86051408e+01    9.99200722e-16     150.0          73.0  
 26       121       true    1.92536334e+01    9.99200722e-16     143.2          69.4  
 27       139       true    1.90318608e+01    8.88178420e-16     163.4          79.2  
 28       118       true    1.88466770e+01    1.11022302e-15     139.1          67.1  
 29       124       true    2.06182504e+01    1.22124533e-15     152.7          72.3  
 30       135       true    2.08301460e+01    1.05471187e-15     168.7          78.2  
 31       130       true    1.93961404e+01    1.11022302e-15     157.9          73.8  
 32       127       true    1.89765077e+01    8.88178420e-16     149.6          72.0  
 33       130       true    1.98761893e+01    1.33226763e-15     158.5          73.9  
 34       122       true    1.84787858e+01    1.11022302e-15     146.2          69.8  
 35       133      false    1.92363221e+01    9.99200722e-16     157.9          75.3  
 36       125       true    2.04367505e+01    1.33226763e-15     153.3          71.0  
 37       132       true    1.85843078e+01    9.15933995e-16     155.0          74.5  
 38       144       true    1.93990478e+01    8.88178420e-16     172.1          80.8  
 39       119       true    1.84782882e+01    1.05471187e-15     144.8          67.9  
 40       129       true    1.90128825e+01    9.99200722e-16     155.7          73.8  
 41       128       true    1.82157248e+01    1.11022302e-15     149.1          72.9  
 42       123       true    1.84638774e+01    1.38777878e-15     144.7          69.9  
 43       124       true    1.85275650e+01    9.99200722e-16     147.5          71.7  
 44       134       true    1.91578967e+01    9.99200722e-16     157.0          75.8  
 45       128       true    2.09186623e+01    1.11022302e-15     155.5          73.1  
 46       123       true    1.81408930e+01    1.11022302e-15     147.6          69.9  
 47       124       true    1.87563031e+01    1.44328993e-15     145.7          70.1  
 48       125      false    1.96349866e+01    9.99200722e-16     151.6          71.4  
 49       129       true    1.83989730e+01    1.22124533e-15     152.5          73.2  
 50       136       true    1.90781660e+01    1.11022302e-15     160.7          77.2  
