 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        42       true    1.26574686e+00    1.24344979e-13      16.9         16.0  
  2        40       true    1.26574686e+00    1.24344979e-13      16.1         15.3  
  3        41       true    1.26574686e+00    1.26121336e-13      16.4         15.5  
  4        40       true    1.26574686e+00    1.26121336e-13      16.1         15.3  
  5        42       true    1.26574686e+00    1.22568622e-13      18.5         17.6  
  6        40       true    1.26574686e+00    1.24344979e-13      16.1         15.2  
  7        43       true    1.26574686e+00    1.24344979e-13      17.4         16.4  
  8        40       true    1.26574686e+00    1.22568622e-13      16.2         15.3  
  9        42       true    1.26574686e+00    1.26121336e-13      18.3         17.4  
 10        41       true    1.26574686e+00    1.22568622e-13      16.7         15.8  
 11        41       true    1.26574686e+00    1.26121336e-13      16.5         15.6  
 12        41       true    1.26574686e+00    1.26121336e-13      17.5         16.6  
 13        40       true    1.26574686e+00    1.26121336e-13      16.1         15.3  
 14        41       true    1.26574686e+00    1.26121336e-13      16.5         15.7  
 15        41       true    1.26574686e+00    1.26121336e-13      16.5         15.6  
 16        40       true    1.26574686e+00    1.26121336e-13      16.2         15.4  
 17        41       true    1.26574686e+00    1.20792265e-13      16.4         15.5  
 18        40       true    1.26574686e+00    1.24344979e-13      16.7         15.9  
 19        41       true    1.26574686e+00    1.22568622e-13      16.5         15.6  
 20        41       true    1.26574686e+00    1.24344979e-13      17.2         16.3  
 21        42       true    1.26574686e+00    1.26121336e-13      16.9         15.9  
 22        41       true    1.26574686e+00    1.26121336e-13      17.0         16.1  
 23        42       true    1.26574686e+00    1.24344979e-13      17.0         16.1  
 24        42       true    1.26574686e+00    1.26121336e-13      17.5         16.6  
 25        40       true    1.26574686e+00    1.26121336e-13      16.7         15.8  
 26        41       true    1.26574686e+00    1.26121336e-13      16.4         15.6  
 27        40       true    1.26574686e+00    1.24344979e-13      16.8         16.0  
 28        40       true    1.26574686e+00    1.24344979e-13      16.1         15.2  
 29        40       true    1.26574686e+00    1.24344979e-13      16.7         15.8  
 30        40       true    1.26574686e+00    1.22568622e-13      16.2         15.3  
 31        40       true    1.26574686e+00    1.20792265e-13      16.7         15.8  
 32        42       true    1.26574686e+00    1.20792265e-13      17.6         16.7  
 33        40       true    1.26574686e+00    1.26121336e-13      16.0         15.2  
 34        41       true    1.26574686e+00    1.24344979e-13      17.2         16.3  
 35        41       true    1.26574686e+00    1.26121336e-13      16.5         15.6  
 36        41       true    1.26574686e+00    1.24344979e-13      17.1         16.2  
 37        41       true    1.26574686e+00    1.24344979e-13      16.6         15.7  
 38        41       true    1.26574686e+00    1.22568622e-13      17.1         16.3  
 39        41       true    1.26574686e+00    1.26121336e-13      16.4         15.6  
 40        40       true    1.26574686e+00    1.26121336e-13      16.1         15.3  
 41        41       true    1.26574686e+00    1.24344979e-13      17.2         16.4  
 42        41       true    1.26574686e+00    1.26121336e-13      16.4         15.5  
 43        42       true    1.26574686e+00    1.22568622e-13      17.6         16.6  
 44        40       true    1.26574686e+00    1.26121336e-13      16.2         15.3  
 45        41       true    1.26574686e+00    1.24344979e-13      17.2         16.3  
 46        41       true    1.26574686e+00    1.26121336e-13      16.4         15.6  
 47        40       true    1.26574686e+00    1.26121336e-13      16.0         15.2  
 48        40       true    1.26574686e+00    1.26121336e-13      16.8         16.0  
 49        41       true    1.26574686e+00    1.26121336e-13      16.4         15.6  
 50        42       true    1.26574686e+00    1.22568622e-13      17.5         16.6  
