 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       335      false    1.23894593e+00    3.01542560e+00     144.7        129.6  
  2      3000      false    1.26950099e+00    4.93833894e-04     1331.2        1199.1  
  3      3000      false    1.26950605e+00    3.18130721e-05     1313.2        1189.2  
  4      3000      false    1.26950599e+00    3.74305776e-05     1332.9        1207.3  
  5      3000      false    1.26950598e+00    3.99540833e-05     1334.3        1207.7  
  6       390      false    1.23050743e+00    3.84251910e+00     186.1        165.2  
  7      3000      false    1.26950109e+00    4.92700858e-04     1336.7        1205.5  
  8      3000      false    1.26950397e+00    2.28276864e-04     1327.4        1201.5  
  9       406      false    1.22019019e+00    4.85533149e+00     180.6        160.9  
 10      3000      false    1.26950549e+00    8.87479730e-05     1323.4        1197.9  
 11      3000      false    1.26950431e+00    2.12286402e-04     1345.6        1216.7  
 12       543      false    1.24468617e+00    2.44852800e+00     243.7        217.3  
 13      3000      false    1.26949700e+00    7.64659617e-04     1335.8        1204.8  
 14       309      false    1.21317989e+00    5.58111307e+00     140.9        125.6  
 15      3000      false    1.26950611e+00    2.86958924e-05     1323.1        1202.2  
 16      3000      false    1.26949989e+00    6.35868804e-04     1337.4        1207.4  
 17      3000      false    1.26950426e+00    1.89361351e-04     1337.1        1210.8  
 18      3000      false    1.26950274e+00    2.97843925e-04     1387.3        1253.5  
 19       788      false    1.25702415e+00    1.23955754e+00     362.6        323.4  
 20       586      false    1.23889459e+00    3.02115649e+00     270.0        240.6  
 21      3000      false    1.26950594e+00    5.96131429e-05     1344.8        1217.4  
 22      3000      false    1.26950557e+00    8.15221704e-05     1378.5        1249.6  
 23      3000      false    1.26949789e+00    8.47269388e-04     1360.8        1225.1  
 24       304      false    1.24397335e+00    2.55452731e+00     129.4        115.8  
 25      3000      false    1.26950569e+00    6.47986572e-05     1371.9        1243.1  
 26      3000      false    1.26950472e+00    1.53037073e-04     1360.2        1231.0  
 27      1001      false    1.26823307e+00    1.31949854e-01     434.1        387.0  
 28      3000      false    1.26950612e+00    2.90668859e-05     1305.2        1180.8  
 29       811      false    1.25482835e+00    1.44613083e+00     378.2        336.4  
 30       488      false    1.24277961e+00    2.63504713e+00     217.0        193.2  
 31      3000      false    1.26950573e+00    6.40098170e-05     1301.3        1178.8  
 32      3000      false    1.26950581e+00    7.30797600e-05     1308.1        1183.3  
 33      3000      false    1.26950595e+00    4.36267972e-05     1311.5        1190.4  
 34      3000      false    1.26950425e+00    2.16054153e-04     1327.3        1198.2  
 35      3000      false    1.26950621e+00    2.04346089e-05     1308.9        1188.4  
 36      3000      false    1.26950494e+00    1.49383208e-04     1309.4        1183.7  
 37      3000      false    1.26950605e+00    3.53871118e-05     1318.3        1193.2  
 38       273      false    1.22249791e+00    4.64122382e+00     114.2        102.2  
 39      3000      false    1.26950562e+00    7.26032351e-05     1323.4        1198.5  
 40      3000      false    1.26950579e+00    6.11104893e-05     1326.8        1204.1  
 41      3000      false    1.26950543e+00    7.79342082e-05     1331.1        1206.2  
 42      3000      false    1.26950589e+00    4.96775386e-05     1324.4        1201.9  
 43       446      false    1.24853243e+00    2.06260795e+00     196.6        175.2  
 44       616      false    1.25489290e+00    1.44195553e+00     273.6        243.9  
 45       878      false    1.26709775e+00    2.46332596e-01     393.5        350.5  
 46      3000      false    1.26950569e+00    6.39178368e-05     1342.5        1213.7  
 47      3000      false    1.26950601e+00    3.91246392e-05     1322.4        1198.9  
 48      3000      false    1.26950549e+00    8.85823630e-05     1343.7        1215.8  
 49      3000      false    1.26950601e+00    3.44691354e-05     1323.4        1199.5  
 50       523      false    1.25276194e+00    1.65886734e+00     232.0        206.9  
