 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      3000      false    1.26950623e+00    3.63867437e-05    2810.2       2609.7  
  2      3000      false    1.26950452e+00    1.76229421e-04    2885.7       2680.1  
  3      1299      false    1.26079140e+00    8.59888493e-01    1340.0       1240.0  
  4      1754      false    1.26933789e+00    1.73168705e-02    1585.4       1469.4  
  5       716      false    1.25153056e+00    1.77241116e+00    664.5       615.3  
  6      3000      false    1.26950589e+00    4.99491112e-05    2715.8       2523.4  
  7      3000      false    1.26950599e+00    4.11086046e-05    2674.0       2483.1  
  8       493      false    1.24391633e+00    2.51449813e+00    436.9       404.7  
  9      3000      false    1.26950552e+00    7.33140527e-05    2691.2       2500.5  
 10      3000      false    1.26950576e+00    5.66141298e-05    2751.4       2555.8  
 11       261      false    1.23221950e+00    3.68343684e+00    238.1       220.6  
 12      3000      false    1.26950352e+00    2.72929769e-04    2781.6       2583.7  
 13      3000      false    1.26950621e+00    2.26746351e-05    2729.1       2536.6  
 14      3000      false    1.26950484e+00    1.41596756e-04    2776.0       2578.0  
 15      3000      false    1.26950549e+00    8.12236149e-05    2740.1       2545.5  
 16      3000      false    1.26950580e+00    5.38955331e-05    2743.4       2548.4  
 17      3000      false    1.26950517e+00    1.27498058e-04    2930.0       2720.3  
 18       614      false    1.25625778e+00    1.30851064e+00    608.7       562.8  
 19       649      false    1.23951597e+00    2.95411879e+00    619.0       573.0  
 20      2578      false    1.26950504e+00    1.35492926e-04    2293.9       2129.1  
 21      3000      false    1.26950305e+00    3.14208304e-04    2740.9       2543.9  
 22      3000      false    1.26950555e+00    7.98997021e-05    2767.0       2572.4  
 23      1226      false    1.26884828e+00    6.08718323e-02    1106.9       1026.1  
 24      1987      false    1.26942587e+00    8.31325202e-03    1844.5       1709.3  
 25       252      false    1.23967331e+00    2.94582078e+00    240.9       223.0  
 26       745      false    1.25878786e+00    1.06287992e+00    707.8       655.3  
 27      3000      false    1.26950560e+00    7.79235680e-05    2678.8       2488.9  
 28      3000      false    1.26950577e+00    5.97830887e-05    2834.9       2634.9  
 29      3000      false    1.26950486e+00    1.43469788e-04    2840.8       2639.1  
 30      3000      false    1.26950418e+00    2.02032428e-04    2744.5       2548.6  
 31      3000      false    1.26950507e+00    1.20836119e-04    2771.0       2574.2  
 32       343      false    1.23347986e+00    3.56219714e+00    323.0       299.1  
 33      3000      false    1.26950577e+00    5.86372199e-05    2789.5       2592.4  
 34      3000      false    1.26950580e+00    6.49106682e-05    2761.4       2566.4  
 35      3000      false    1.26950634e+00    1.16256999e-05    2789.7       2593.9  
 36       624      false    1.25280666e+00    1.64901873e+00    604.6       559.8  
 37      3000      false    1.26950629e+00    1.05157511e-05    2845.7       2646.1  
 38      3000      false    1.26950426e+00    2.06861238e-04    2807.9       2609.4  
 39      3000      false    1.26950606e+00    3.24464322e-05    2821.4       2621.5  
 40       546      false    1.24606922e+00    2.38595273e+00    555.8       514.4  
 41      3000      false    1.26950376e+00    2.67195448e-04    2754.0       2559.8  
 42      3000      false    1.26950608e+00    3.13299295e-05    2764.3       2568.6  
 43       414      false    1.23772854e+00    3.13801557e+00    367.9       340.8  
 44      3000      false    1.26950268e+00    3.47110562e-04    2790.1       2591.4  
 45      3000      false    1.26949567e+00    1.01843008e-03    2762.9       2565.5  
 46      1050      false    1.26052000e+00    8.90934062e-01    987.1       914.2  
 47      3000      false    1.26950350e+00    2.92485987e-04    2760.5       2565.6  
 48       208      false    1.23761176e+00    3.14767506e+00    165.0       152.8  
 49       680      false    1.23757185e+00    3.16009440e+00    650.3       602.2  
 50      3000      false    1.26950621e+00    2.21306841e-05    2939.2       2729.8  
