 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        24       true    1.49852238e+00    2.67754569e-15      11.0         10.1  
  2        37       true    1.18426408e+00    3.43846587e-15      16.3         15.1  
  3        29       true    9.65239453e-01    5.27355937e-15      13.4         12.3  
  4        28       true    9.88036290e-01    4.90186776e-15      12.4         11.4  
  5        38       true    9.52527161e-01    3.56572410e-15      19.0         17.6  
  6        25       true    1.78512708e+00    5.49560397e-15      11.7         10.8  
  7        33       true    1.15298228e+00    3.46442235e-15      15.5         14.4  
  8        23       true    1.79397104e+00    3.21964677e-15      10.8          9.9  
  9        24       true    1.79574921e+00    3.74700271e-15      11.1         10.2  
 10        45       true    1.70707025e+00    6.07847106e-15      27.3         25.5  
 11        28       true    1.18177544e+00    4.19345048e-15      11.6         10.6  
 12        24       true    9.64981697e-01    4.32900243e-15      10.9         10.1  
 13        33       true    9.93502557e-01    3.73520523e-15      14.0         12.9  
 14        23       true    1.51923227e+00    3.16196722e-15      10.6          9.7  
 15        38       true    1.19432680e+00    4.14674763e-15      17.3         15.9  
 16        37       true    1.14939362e+00    3.77475828e-15      17.0         15.7  
 17        28       true    1.19603473e+00    3.28209682e-15      11.8         10.8  
 18        29       true    9.72666971e-01    3.33066907e-15      12.9         11.9  
 19        32       true    1.16566454e+00    2.49198448e-15      13.9         12.8  
 20        31       true    1.10404479e+00    3.66720543e-15      14.0         12.9  
 21        33       true    1.08468472e+00    3.33587324e-15      13.8         12.7  
 22        23       true    1.45094943e+00    3.92551660e-15       9.8          9.0  
 23        32       true    1.16355030e+00    6.35617589e-15      14.5         13.4  
 24        35       true    1.75228488e+00    3.44516082e-15      20.9         19.6  
 25        32       true    9.74333344e-01    3.41474895e-15      13.7         12.6  
 26        30       true    9.07770539e-01    3.48768865e-15      13.9         12.8  
 27        27       true    1.04915717e+00    3.13638004e-15      11.3         10.4  
 28        36       true    1.52805312e+00    4.33732369e-15      19.5         18.2  
 29        33       true    1.37220867e+00    6.33796807e-15      13.3         12.2  
 30        55       true    1.21571236e+00    5.88418203e-15      27.7         25.8  
 31        45       true    1.02314732e+00    3.69149156e-15      24.9         23.3  
 32        38       true    9.94243521e-01    4.32843662e-15      17.1         15.8  
 33        24       true    9.71088821e-01    4.21266076e-15      10.9         10.0  
 34        35       true    1.09082921e+00    3.46944695e-15      16.2         15.0  
 35        28       true    1.66312390e+00    5.15984011e-15      13.9         12.9  
 36        23       true    1.65485967e+00    3.70406830e-15      11.0         10.2  
 37        39       true    1.21300162e+00    5.44662514e-15      16.6         15.3  
 38        23       true    1.78461772e+00    2.63677968e-15      10.6          9.8  
 39        30       true    1.04099292e+00    3.83026943e-15      14.6         13.6  
 40        28       true    9.32660344e-01    1.74415603e-15      14.7         13.7  
 41        27       true    1.06838040e+00    6.04691908e-15      11.2         10.3  
 42        67       true    1.37941106e+00    2.62637134e-15      32.5         29.9  
 43        27       true    9.02895860e-01    6.35006370e-15      13.6         12.6  
 44        22       true    1.65897516e+00    3.91624667e-15      10.8          9.9  
 45        27       true    1.81702488e+00    4.63518113e-15      12.5         11.5  
 46        28       true    1.00829868e+00    3.11136547e-15      12.5         11.6  
 47        34       true    1.33768634e+00    3.72293342e-15      13.8         12.7  
 48        22       true    1.64581726e+00    3.93360745e-15      10.6          9.8  
 49        34       true    9.83175588e-01    4.37475577e-15      15.0         13.8  
 50        28       true    1.59459270e+00    7.91033905e-15      11.7         10.8  
