 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        89       true    1.49852238e+00    7.77156117e-16      57.0         53.8  
  2        57       true    1.18426408e+00    5.55111512e-16      28.6         27.2  
  3        87       true    9.65239453e-01    1.66533454e-16      57.3         53.9  
  4        45       true    9.88036290e-01    1.19904087e-14      22.4         21.2  
  5        44       true    9.52527161e-01    6.51145804e-14      21.4         20.3  
  6        28       true    1.78512708e+00    1.01196829e-13      14.7         13.9  
  7        40      false    2.82495760e+01    4.34364434e-01      29.5         27.5  
  8        50      false    1.85203063e+01    1.86889733e+00      40.4         37.7  
  9        93       true    1.79574921e+00    1.37556633e-13      64.6         60.7  
 10        38       true    1.70707025e+00    1.49880108e-15      21.3         20.2  
 11        99       true    1.18177544e+00    6.77236045e-15      57.5         54.3  
 12        67       true    9.64981697e-01    2.49800181e-15      39.1         37.1  
 13        34      false    1.45142151e+01    2.61234114e+00      29.4         27.5  
 14        88       true    1.51923227e+00    1.12354570e-13      55.5         52.5  
 15       119       true    1.19432680e+00    2.61457522e-14      74.4         70.3  
 16       136       true    1.14939362e+00    4.50750548e-14      86.4         81.3  
 17        49       true    1.19603473e+00    2.30371278e-14      23.2         22.0  
 18        89       true    9.72666971e-01    7.59947660e-14      53.8         50.8  
 19        50      false    1.63607345e+01    2.67020856e-01      39.1         36.6  
 20       119       true    1.10404479e+00    3.60822483e-15      69.7         65.9  
 21        56       true    1.08468472e+00    1.68753900e-14      28.0         26.4  
 22        34       true    1.45094943e+00    8.88178420e-16      17.4         16.4  
 23        72       true    1.16355030e+00    1.65534253e-13      40.7         38.7  
 24        72       true    1.75228488e+00    2.77555756e-16      47.7         44.9  
 25        46       true    9.74333344e-01    1.72084569e-15      24.1         22.8  
 26        37       true    9.07770539e-01    2.67563749e-14      17.7         16.8  
 27        71       true    1.04915717e+00    4.99600361e-16      42.3         40.2  
 28        40       true    1.53474477e+00    2.91433544e-13      22.4         21.3  
 29       107       true    1.37220867e+00    3.10862447e-15      65.3         61.7  
 30       115       true    1.21571236e+00    4.32431868e-14      73.0         68.9  
 31        76       true    1.02314732e+00    2.94209102e-15      45.8         43.2  
 32        95       true    9.94243521e-01    1.66533454e-16      56.4         53.2  
 33        74       true    9.71088821e-01    4.45199433e-14      46.3         44.0  
 34        47       true    1.09082921e+00    3.88578059e-16      24.2         23.0  
 35        26       true    1.66312390e+00    7.49400542e-15      14.5         13.7  
 36        54      false    1.47675771e+02    3.33051836e-01      42.1         39.2  
 37        69       true    1.21300162e+00    3.88578059e-16      36.0         34.2  
 38        30      false    6.49324400e+01    9.21596889e-01      24.1         22.7  
 39       103       true    1.04099292e+00    1.60982339e-15      66.5         63.0  
 40        42       true    9.32660344e-01    6.31883434e-13      23.4         22.3  
 41        67       true    1.06838040e+00    1.66533454e-16      43.0         41.1  
 42       151       true    1.37941106e+00    8.09907696e-14      87.7         83.0  
 43        59       true    9.02895860e-01    6.91668944e-14      35.9         34.3  
 44       204      false    1.37605715e+03    1.77919926e-01     168.9        157.0  
 45        75       true    1.81702488e+00    6.10622664e-16      50.8         47.9  
 46        68       true    1.00829868e+00    7.26585458e-13      41.2         39.2  
 47        63       true    1.33768634e+00    3.78308496e-13      31.0         29.4  
 48        77       true    1.64581726e+00    1.49880108e-15      53.0         50.0  
 49        44       true    9.83175588e-01    5.55111512e-17      24.0         22.8  
 50        42      false    1.59381809e+01    1.33285320e+00      36.0         33.7  
