 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       414       true    1.25837755e+01    8.32667268e-17     124.8        115.6  
  2       227      false    5.29291843e+00    4.86901830e-02      71.3         65.9  
  3        77       true    9.65239453e-01    1.38777878e-16      24.6         22.8  
  4       142      false    3.58426246e+01    3.20514902e+01      74.7         66.5  
  5        97       true    9.52527161e-01    5.55111512e-17      30.3         28.1  
  6       410       true    1.22984577e+04    1.66533454e-16     167.4        151.5  
  7       120       true    1.15298228e+00    1.11022302e-16      36.7         34.1  
  8       165      false    4.20552270e+02    2.77863736e+00      93.2         82.7  
  9       432      false    7.99417482e+00    1.08424309e-01     137.0        125.9  
 10      2471      false    7.92211422e+00    8.81706469e-02     789.5        726.2  
 11      3000      false    1.41788983e+04    1.82130107e-01     1430.7        1279.9  
 12       136      false    4.44223947e+01    8.57362084e+00      70.6         63.0  
 13        73       true    9.93502557e-01    8.32667268e-17      23.3         21.6  
 14      3000      false    1.91895646e+01    8.14379389e-02     925.6        852.4  
 15       906      false    1.05788338e+01    1.89281173e-01     292.8        268.7  
 16       563      false    9.65020700e+00    3.12378138e-01     183.1        167.9  
 17       102       true    1.19603473e+00    8.32667268e-17      31.6         29.2  
 18      3000      false    1.17745952e+01    1.33874493e-01     943.4        867.7  
 19      3000      false    1.15160500e+01    1.44261009e-01     960.3        883.8  
 20      3000      false    1.04007062e+01    9.32232274e-02     918.2        847.4  
 21       387      false    1.39845333e+01    1.11022302e-16     116.6        108.0  
 22      3000      false    1.08792165e+01    1.42233213e-01     942.3        867.5  
 23      3000      false    1.43678500e+04    2.35892043e-01     1450.8        1298.3  
 24       129       true    1.68543182e+00    5.55111512e-17      39.5         36.5  
 25        80       true    9.74333344e-01    1.11022302e-16      25.6         23.7  
 26        78       true    9.07770539e-01    1.11022302e-16      25.1         23.2  
 27       210       true    5.33811462e+00    8.32667268e-17      64.7         59.9  
 28      3000      false    1.18012997e+01    5.71994569e-02     921.0        849.8  
 29       107       true    1.37220867e+00    5.55111512e-17      33.3         30.9  
 30       116       true    1.21571236e+00    1.11022302e-16      35.8         33.1  
 31       110      false    8.80988234e+01    6.21717568e+00      52.6         47.2  
 32       565      false    4.49404444e+00    1.30651512e+00     183.8        168.7  
 33       105       true    9.71088821e-01    1.66533454e-16      32.6         30.2  
 34      1068      false    1.32995449e+01    9.89848742e-02     343.5        316.0  
 35      3000      false    1.66312390e+00    7.60823571e-10     863.9        801.3  
 36       671      false    7.69513695e+00    1.04224033e-01     212.1        194.9  
 37       135      false    5.38311753e+00    2.58587430e-01      43.2         39.8  
 38        68      false    1.82233274e+00    8.10041540e+01      21.7         20.0  
 39       371       true    1.41314565e+01    1.66533454e-16     111.9        103.5  
 40       815       true    1.45458586e+01    5.55111512e-17     256.4        236.3  
 41       300      false    1.40464423e+01    1.11022302e-16      91.7         84.8  
 42       149       true    1.37941106e+00    1.11022302e-16      46.0         42.7  
 43      3000      false    1.43506177e+01    1.09242442e-02     963.0        885.1  
 44      3000      false    3.56492643e+04    2.28707052e-01     1471.1        1312.1  
 45       224       true    1.61984649e+00    5.55111512e-17      71.0         65.4  
 46      3000      false    1.43139057e+01    1.43915595e-08     865.4        801.7  
 47       188      false    9.80568398e+00    3.29765749e-01      59.5         54.7  
 48        74       true    1.64581726e+00    1.66533454e-16      24.1         22.2  
 49       367      false    1.41618043e+02    2.73223546e+00     204.2        181.3  
 50       187       true    6.26006332e+00    1.11022302e-16      59.1         54.5  
