 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        42       true    1.26574686e+00    1.33226763e-13      15.0         13.9  
  2        40       true    1.26574686e+00    1.29674049e-13      14.4         13.3  
  3        41       true    1.26574686e+00    2.29150032e-13      16.4         15.3  
  4        40       true    1.26574686e+00    1.33226763e-13      14.3         13.3  
  5        42       true    1.26574686e+00    1.19904087e-13      15.1         13.9  
  6        40       true    1.26574686e+00    1.88737914e-13      14.3         13.2  
  7        43       true    1.26574686e+00    1.80744308e-13      16.6         15.4  
  8        40       true    1.26574686e+00    1.36779477e-13      14.3         13.2  
  9        42       true    1.26574686e+00    1.47437618e-13      15.0         13.9  
 10        41       true    1.26574686e+00    1.43884904e-13      14.8         13.6  
 11        41       true    1.26574686e+00    2.46913601e-13      15.4         14.3  
 12        41       true    1.26574686e+00    1.19015908e-13      14.5         13.4  
 13        40       true    1.26574686e+00    1.33226763e-13      14.3         13.2  
 14        41       true    1.26574686e+00    1.27897692e-13      14.6         13.5  
 15        41       true    1.26574686e+00    1.80744308e-13      14.6         13.5  
 16        40       true    1.26574686e+00    1.29674049e-13      14.3         13.2  
 17        41       true    1.26574686e+00    1.29674049e-13      15.0         14.0  
 18        40       true    1.26574686e+00    1.15463195e-13      14.3         13.2  
 19        41       true    1.26574686e+00    1.80744308e-13      15.0         13.9  
 20        41       true    1.26574686e+00    1.45661261e-13      14.5         13.4  
 21        42       true    1.26574686e+00    1.20792265e-13      15.4         14.2  
 22        41       true    1.26574686e+00    1.74305015e-13      14.5         13.4  
 23        42       true    1.26574686e+00    1.26121336e-13      15.4         14.3  
 24        42       true    1.26574686e+00    1.10134124e-13      15.0         13.8  
 25        40       true    1.26574686e+00    1.17239551e-13      14.2         13.1  
 26        41       true    1.26574686e+00    1.24344979e-13      14.9         13.8  
 27        40       true    1.26574686e+00    1.04805054e-13      14.2         13.2  
 28        40       true    1.26574686e+00    1.33226763e-13      14.5         13.5  
 29        40       true    1.26574686e+00    1.31450406e-13      14.2         13.2  
 30        40       true    1.26574686e+00    1.66533454e-13      14.6         13.5  
 31        40       true    1.26574686e+00    1.37667655e-13      14.1         13.1  
 32        42       true    1.26574686e+00    2.29150032e-13      15.4         14.2  
 33        40       true    1.26574686e+00    1.74305015e-13      14.2         13.1  
 34        41       true    1.26574686e+00    1.74305015e-13      14.9         13.8  
 35        41       true    1.26574686e+00    1.10134124e-13      14.9         13.8  
 36        41       true    1.26574686e+00    1.29674049e-13      14.5         13.4  
 37        41       true    1.26574686e+00    2.54907206e-13      15.0         13.9  
 38        41       true    1.26574686e+00    1.24344979e-13      14.6         13.5  
 39        41       true    1.26574686e+00    1.29674049e-13      14.8         13.7  
 40        40       true    1.26574686e+00    1.41220369e-13      14.3         13.2  
 41        41       true    1.26574686e+00    1.42108547e-13      14.9         13.8  
 42        41       true    1.26574686e+00    1.29674049e-13      14.5         13.4  
 43        42       true    1.26574686e+00    2.16937579e-13      15.3         14.2  
 44        40       true    1.26574686e+00    1.47437618e-13      14.6         13.6  
 45        41       true    1.26574686e+00    1.29674049e-13      14.5         13.4  
 46        41       true    1.26574686e+00    1.28785871e-13      14.9         13.8  
 47        40       true    1.26574686e+00    1.43884904e-13      14.2         13.1  
 48        40       true    1.26574686e+00    1.80744308e-13      14.6         13.5  
 49        41       true    1.26574686e+00    1.74305015e-13      14.5         13.5  
 50        42       true    1.26574686e+00    1.19015908e-13      15.3         14.2  
