 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        42       true    1.26574686e+00    1.26121336e-13      12.4         11.2  
  2        40       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
  3        41       true    1.26574686e+00    1.26121336e-13      13.5         12.3  
  4        40       true    1.26574686e+00    1.26121336e-13      11.9         10.7  
  5        42       true    1.26574686e+00    1.22568622e-13      12.4         11.1  
  6        40       true    1.26574686e+00    1.20792265e-13      11.5         10.3  
  7        43       true    1.26574686e+00    1.26121336e-13      13.6         12.3  
  8        40       true    1.26574686e+00    1.26121336e-13      11.9         10.7  
  9        42       true    1.26574686e+00    1.26121336e-13      12.3         11.0  
 10        41       true    1.26574686e+00    1.26121336e-13      12.1         10.9  
 11        41       true    1.26574686e+00    1.26121336e-13      12.4         11.2  
 12        41       true    1.26574686e+00    1.26121336e-13      12.1         10.8  
 13        40       true    1.26574686e+00    1.22568622e-13      11.8         10.7  
 14        41       true    1.26574686e+00    1.24344979e-13      12.0         10.8  
 15        41       true    1.26574686e+00    1.26121336e-13      11.9         10.7  
 16        40       true    1.26574686e+00    1.24344979e-13      11.8         10.6  
 17        41       true    1.26574686e+00    1.26121336e-13      12.1         10.8  
 18        40       true    1.26574686e+00    1.26121336e-13      11.7         10.5  
 19        41       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
 20        41       true    1.26574686e+00    1.24344979e-13      12.4         11.2  
 21        42       true    1.26574686e+00    1.24344979e-13      12.4         11.2  
 22        41       true    1.26574686e+00    1.26121336e-13      11.9         10.7  
 23        42       true    1.26574686e+00    1.24344979e-13      12.4         11.1  
 24        42       true    1.26574686e+00    1.26121336e-13      12.6         11.4  
 25        40       true    1.26574686e+00    1.24344979e-13      11.8         10.6  
 26        41       true    1.26574686e+00    1.26121336e-13      11.9         10.7  
 27        40       true    1.26574686e+00    1.24344979e-13      11.7         10.5  
 28        40       true    1.26574686e+00    1.26121336e-13      12.1         10.9  
 29        40       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
 30        40       true    1.26574686e+00    1.26121336e-13      11.9         10.7  
 31        40       true    1.26574686e+00    1.26121336e-13      11.6         10.5  
 32        42       true    1.26574686e+00    1.22568622e-13      12.3         11.1  
 33        40       true    1.26574686e+00    1.22568622e-13      12.1         10.9  
 34        41       true    1.26574686e+00    1.22568622e-13      12.1         10.9  
 35        41       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
 36        41       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
 37        41       true    1.26574686e+00    1.26121336e-13      12.5         11.2  
 38        41       true    1.26574686e+00    1.24344979e-13      12.1         10.9  
 39        41       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
 40        40       true    1.26574686e+00    1.26121336e-13      11.7         10.5  
 41        41       true    1.26574686e+00    1.26121336e-13      12.4         11.2  
 42        41       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
 43        42       true    1.26574686e+00    1.26121336e-13      12.5         11.2  
 44        40       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
 45        41       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
 46        41       true    1.26574686e+00    1.26121336e-13      12.1         10.8  
 47        40       true    1.26574686e+00    1.26121336e-13      11.9         10.6  
 48        40       true    1.26574686e+00    1.26121336e-13      11.7         10.5  
 49        41       true    1.26574686e+00    1.24344979e-13      12.0         10.8  
 50        42       true    1.26574686e+00    1.26121336e-13      12.8         11.5  
