 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        42       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
  2        40       true    1.26574686e+00    1.26121336e-13      11.7         10.5  
  3        41       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
  4        40       true    1.26574686e+00    1.26121336e-13      13.1         11.9  
  5        42       true    1.26574686e+00    1.22568622e-13      12.2         11.0  
  6        40       true    1.26574686e+00    1.20792265e-13      11.6         10.5  
  7        43       true    1.26574686e+00    1.26121336e-13      12.5         11.3  
  8        40       true    1.26574686e+00    1.26121336e-13      11.6         10.4  
  9        42       true    1.26574686e+00    1.26121336e-13      13.0         11.8  
 10        41       true    1.26574686e+00    1.26121336e-13      11.9         10.7  
 11        41       true    1.26574686e+00    1.26121336e-13      11.8         10.7  
 12        41       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
 13        40       true    1.26574686e+00    1.22568622e-13      12.0         10.9  
 14        41       true    1.26574686e+00    1.24344979e-13      11.7         10.5  
 15        41       true    1.26574686e+00    1.26121336e-13      11.7         10.6  
 16        40       true    1.26574686e+00    1.24344979e-13      11.5         10.4  
 17        41       true    1.26574686e+00    1.26121336e-13      12.2         11.0  
 18        40       true    1.26574686e+00    1.26121336e-13      11.5         10.4  
 19        41       true    1.26574686e+00    1.26121336e-13      11.7         10.5  
 20        41       true    1.26574686e+00    1.24344979e-13      11.7         10.5  
 21        42       true    1.26574686e+00    1.24344979e-13      12.4         11.3  
 22        41       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
 23        42       true    1.26574686e+00    1.24344979e-13      12.0         10.8  
 24        42       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
 25        40       true    1.26574686e+00    1.24344979e-13      11.5         10.3  
 26        41       true    1.26574686e+00    1.26121336e-13      12.2         11.1  
 27        40       true    1.26574686e+00    1.24344979e-13      11.4         10.3  
 28        40       true    1.26574686e+00    1.26121336e-13      11.4         10.3  
 29        40       true    1.26574686e+00    1.26121336e-13      11.4         10.3  
 30        40       true    1.26574686e+00    1.26121336e-13      11.9         10.8  
 31        40       true    1.26574686e+00    1.26121336e-13      11.4         10.3  
 32        42       true    1.26574686e+00    1.22568622e-13      12.0         10.9  
 33        40       true    1.26574686e+00    1.22568622e-13      11.3         10.2  
 34        41       true    1.26574686e+00    1.22568622e-13      12.2         11.0  
 35        41       true    1.26574686e+00    1.26121336e-13      11.7         10.6  
 36        41       true    1.26574686e+00    1.26121336e-13      11.6         10.5  
 37        41       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
 38        41       true    1.26574686e+00    1.24344979e-13      12.1         11.0  
 39        41       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
 40        40       true    1.26574686e+00    1.26121336e-13      11.4         10.3  
 41        41       true    1.26574686e+00    1.26121336e-13      11.7         10.6  
 42        41       true    1.26574686e+00    1.26121336e-13      11.8         10.6  
 43        42       true    1.26574686e+00    1.26121336e-13      12.6         11.4  
 44        40       true    1.26574686e+00    1.26121336e-13      11.4         10.3  
 45        41       true    1.26574686e+00    1.26121336e-13      11.7         10.6  
 46        41       true    1.26574686e+00    1.26121336e-13      11.7         10.5  
 47        40       true    1.26574686e+00    1.26121336e-13      11.9         10.8  
 48        40       true    1.26574686e+00    1.26121336e-13      11.5         10.4  
 49        41       true    1.26574686e+00    1.24344979e-13      11.6         10.5  
 50        42       true    1.26574686e+00    1.26121336e-13      12.0         10.8  
