 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        42       true    1.26574686e+00    1.33226763e-13      15.1         14.1  
  2        40       true    1.26574686e+00    1.29674049e-13      14.4         13.4  
  3        41       true    1.26574686e+00    2.29150032e-13      14.5         13.4  
  4        40       true    1.26574686e+00    1.33226763e-13      14.9         13.8  
  5        42       true    1.26574686e+00    1.19904087e-13      16.3         15.1  
  6        40       true    1.26574686e+00    1.88737914e-13      14.3         13.3  
  7        43       true    1.26574686e+00    1.80744308e-13      17.2         16.1  
  8        40       true    1.26574686e+00    1.36779477e-13      14.6         13.6  
  9        42       true    1.26574686e+00    1.47437618e-13      15.5         14.4  
 10        41       true    1.26574686e+00    1.43884904e-13      15.9         14.7  
 11        41       true    1.26574686e+00    2.46913601e-13      16.4         15.1  
 12        41       true    1.26574686e+00    1.19015908e-13      17.4         16.1  
 13        40       true    1.26574686e+00    1.33226763e-13      16.3         15.1  
 14        41       true    1.26574686e+00    1.27897692e-13      14.8         13.8  
 15        41       true    1.26574686e+00    1.80744308e-13      14.6         13.6  
 16        40       true    1.26574686e+00    1.29674049e-13      15.1         14.1  
 17        41       true    1.26574686e+00    1.29674049e-13      15.3         14.1  
 18        40       true    1.26574686e+00    1.15463195e-13      15.8         14.7  
 19        41       true    1.26574686e+00    1.80744308e-13      16.6         15.3  
 20        41       true    1.26574686e+00    1.45661261e-13      16.3         15.1  
 21        42       true    1.26574686e+00    1.20792265e-13      16.3         15.1  
 22        41       true    1.26574686e+00    1.74305015e-13      15.0         13.9  
 23        42       true    1.26574686e+00    1.26121336e-13      16.1         15.0  
 24        42       true    1.26574686e+00    1.10134124e-13      15.1         14.0  
 25        40       true    1.26574686e+00    1.17239551e-13      14.7         13.7  
 26        41       true    1.26574686e+00    1.24344979e-13      14.7         13.6  
 27        40       true    1.26574686e+00    1.04805054e-13      14.8         13.8  
 28        40       true    1.26574686e+00    1.33226763e-13      14.7         13.7  
 29        40       true    1.26574686e+00    1.31450406e-13      14.3         13.3  
 30        40       true    1.26574686e+00    1.66533454e-13      14.9         13.8  
 31        40       true    1.26574686e+00    1.37667655e-13      14.3         13.3  
 32        42       true    1.26574686e+00    2.29150032e-13      16.6         15.4  
 33        40       true    1.26574686e+00    1.74305015e-13      15.0         13.9  
 34        41       true    1.26574686e+00    1.74305015e-13      14.7         13.6  
 35        41       true    1.26574686e+00    1.10134124e-13      15.1         14.0  
 36        41       true    1.26574686e+00    1.29674049e-13      14.7         13.6  
 37        41       true    1.26574686e+00    2.54907206e-13      14.8         13.8  
 38        41       true    1.26574686e+00    1.24344979e-13      14.7         13.7  
 39        41       true    1.26574686e+00    1.29674049e-13      15.0         14.0  
 40        40       true    1.26574686e+00    1.41220369e-13      14.4         13.4  
 41        41       true    1.26574686e+00    1.42108547e-13      15.1         14.1  
 42        41       true    1.26574686e+00    1.29674049e-13      15.0         14.0  
 43        42       true    1.26574686e+00    2.16937579e-13      15.2         14.1  
 44        40       true    1.26574686e+00    1.47437618e-13      14.8         13.8  
 45        41       true    1.26574686e+00    1.29674049e-13      14.7         13.6  
 46        41       true    1.26574686e+00    1.28785871e-13      15.0         14.0  
 47        40       true    1.26574686e+00    1.43884904e-13      14.5         13.5  
 48        40       true    1.26574686e+00    1.80744308e-13      14.3         13.3  
 49        41       true    1.26574686e+00    1.74305015e-13      15.2         14.2  
 50        42       true    1.26574686e+00    1.19015908e-13      15.2         14.1  
