 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        42       true    1.26574686e+00    1.26121336e-13      12.8         11.7  
  2        40       true    1.26574686e+00    1.26121336e-13      12.3         11.2  
  3        41       true    1.26574686e+00    1.26121336e-13      13.5         12.4  
  4        40       true    1.26574686e+00    1.26121336e-13      12.3         11.3  
  5        42       true    1.26574686e+00    1.22568622e-13      13.0         11.9  
  6        40       true    1.26574686e+00    1.20792265e-13      12.8         11.7  
  7        43       true    1.26574686e+00    1.26121336e-13      13.2         12.1  
  8        40       true    1.26574686e+00    1.26121336e-13      13.0         11.9  
  9        42       true    1.26574686e+00    1.26121336e-13      12.8         11.6  
 10        41       true    1.26574686e+00    1.26121336e-13      12.7         11.6  
 11        41       true    1.26574686e+00    1.26121336e-13      13.3         12.2  
 12        41       true    1.26574686e+00    1.26121336e-13      12.4         11.3  
 13        40       true    1.26574686e+00    1.22568622e-13      12.9         11.8  
 14        41       true    1.26574686e+00    1.24344979e-13      13.2         12.1  
 15        41       true    1.26574686e+00    1.26121336e-13      12.5         11.4  
 16        40       true    1.26574686e+00    1.24344979e-13      12.9         11.8  
 17        41       true    1.26574686e+00    1.26121336e-13      12.4         11.4  
 18        40       true    1.26574686e+00    1.26121336e-13      13.0         11.9  
 19        41       true    1.26574686e+00    1.26121336e-13      13.1         12.0  
 20        41       true    1.26574686e+00    1.24344979e-13      12.4         11.3  
 21        42       true    1.26574686e+00    1.24344979e-13      13.6         12.4  
 22        41       true    1.26574686e+00    1.26121336e-13      12.9         11.9  
 23        42       true    1.26574686e+00    1.24344979e-13      12.9         11.7  
 24        42       true    1.26574686e+00    1.26121336e-13      13.5         12.4  
 25        40       true    1.26574686e+00    1.24344979e-13      12.1         11.0  
 26        41       true    1.26574686e+00    1.26121336e-13      13.1         12.0  
 27        40       true    1.26574686e+00    1.24344979e-13      12.9         11.8  
 28        40       true    1.26574686e+00    1.26121336e-13      12.1         11.0  
 29        40       true    1.26574686e+00    1.26121336e-13      12.8         11.7  
 30        40       true    1.26574686e+00    1.26121336e-13      12.2         11.1  
 31        40       true    1.26574686e+00    1.26121336e-13      12.1         11.1  
 32        42       true    1.26574686e+00    1.22568622e-13      13.4         12.3  
 33        40       true    1.26574686e+00    1.26121336e-13      12.0         11.0  
 34        41       true    1.26574686e+00    1.26121336e-13      13.2         12.1  
 35        41       true    1.26574686e+00    1.26121336e-13      13.0         11.9  
 36        41       true    1.26574686e+00    1.26121336e-13      12.4         11.3  
 37        41       true    1.26574686e+00    1.26121336e-13      13.3         12.2  
 38        41       true    1.26574686e+00    1.24344979e-13      12.4         11.3  
 39        41       true    1.26574686e+00    1.26121336e-13      12.5         11.4  
 40        40       true    1.26574686e+00    1.26121336e-13      13.0         11.9  
 41        41       true    1.26574686e+00    1.26121336e-13      12.5         11.4  
 42        41       true    1.26574686e+00    1.26121336e-13      13.1         12.0  
 43        42       true    1.26574686e+00    1.26121336e-13      13.6         12.5  
 44        40       true    1.26574686e+00    1.26121336e-13      12.2         11.1  
 45        41       true    1.26574686e+00    1.26121336e-13      13.2         12.1  
 46        41       true    1.26574686e+00    1.26121336e-13      12.5         11.4  
 47        40       true    1.26574686e+00    1.26121336e-13      13.0         11.9  
 48        40       true    1.26574686e+00    1.26121336e-13      12.8         11.7  
 49        41       true    1.26574686e+00    1.24344979e-13      12.5         11.4  
 50        42       true    1.26574686e+00    1.26121336e-13      13.6         12.5  
