 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        50       true    1.39640193e+00    2.66453526e-15      15.0         13.4  
  2        47       true    1.31020871e+00    1.77635684e-15      14.3         12.7  
  3        55       true    1.43072971e+00    1.95079508e-11      16.6         14.7  
  4        54       true    1.90809164e+00    1.36779477e-13      16.0         14.2  
  5        49       true    3.25129779e+00    1.24344979e-14      14.6         12.9  
  6        55       true    2.10189212e+00    8.88178420e-15      16.3         14.5  
  7        55       true    1.43939899e+00    1.77635684e-15      17.0         15.0  
  8        51       true    1.64905591e+00    3.55271368e-14      15.5         13.7  
  9        56       true    1.75195898e+00    7.84439180e-12      17.0         15.1  
 10        54       true    2.04746745e+00    2.57571742e-14      16.0         14.2  
 11        55       true    1.65195504e+00    1.42581058e-10      16.6         14.7  
 12        45       true    1.55722081e+00    1.14503962e-11      13.6         12.1  
 13        51       true    1.39960213e+00    7.72271136e-13      15.2         13.5  
 14        55       true    1.87365425e+00    1.45608858e-10      16.9         15.0  
 15        51       true    1.52868792e+00    3.53672647e-12      15.6         13.9  
 16        54       true    2.30448195e+00    1.42108547e-14      16.1         14.3  
 17        51       true    1.93390847e+00    2.69384515e-11      15.9         14.1  
 18        49       true    1.32572289e+00    2.69118061e-12      15.1         13.4  
 19        55       true    1.99767867e+00    4.03233003e-13      17.0         14.9  
 20        51       true    1.48463030e+00    1.40213174e-10      15.6         13.8  
 21        44       true    1.83840002e+00    6.56363852e-13      13.2         11.8  
 22        49       true    1.71909268e+00    8.88178420e-15      14.3         12.8  
 23        54       true    1.68446999e+00    3.64035913e-10      18.1         16.2  
 24        56       true    1.51174764e+00    8.79847306e-11      17.2         15.3  
 25        49       true    1.61070473e+00    2.66453526e-15      14.9         13.2  
 26        56       true    2.74500423e+00    3.19744231e-14      16.4         14.6  
 27        43       true    1.70666084e+00    8.88178420e-16      12.3         11.0  
 28        47       true    2.63494912e+00    2.89546165e-13      14.2         12.5  
 29        45       true    1.34901098e+00    8.64552874e-11      13.8         12.2  
 30        52       true    1.75363940e+00    1.17239551e-13      15.9         14.1  
 31        54       true    1.64802680e+00    9.20206134e-11      17.7         15.8  
 32        48       true    1.71418532e+00    1.77635684e-15      14.5         12.8  
 33        50       true    1.56465376e+00    3.55271368e-15      15.1         13.4  
 34        54       true    1.73886869e+00    1.34585676e-11      16.1         14.3  
 35        53       true    1.64723754e+00    2.07833750e-13      17.0         15.2  
