 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       460       true    8.86345725e-01    7.36119499e-13     448.0           387.4  
  2       446       true    8.86345725e-01    8.51515039e-13     421.7           363.4  
  3       439       true    8.86345725e-01    4.12492956e-13     412.8           355.4  
  4       427       true    8.86345725e-01    6.56514773e-13     402.3           346.5  
  5       443       true    8.86345725e-01    3.75368139e-13     418.3           360.4  
  6       440       true    8.86345725e-01    4.86303706e-13     415.5           358.1  
  7       423       true    8.86345725e-01    8.08865128e-13     395.8           340.7  
  8       433       true    8.86345725e-01    5.51683699e-13     406.5           350.1  
  9       461       true    8.86345725e-01    3.65096842e-13     437.8           377.4  
 10       441       true    8.86345725e-01    6.34100411e-13     416.0           358.6  
 11       432       true    8.86345725e-01    7.88757948e-13     403.2           346.9  
 12       456       true    8.86345725e-01    1.09802792e-12     431.6           372.1  
 13       446       true    8.86345725e-01    5.91796577e-13     420.5           362.3  
 14       476       true    8.86345725e-01    5.89446894e-13     452.2           389.9  
 15       439       true    8.86345725e-01    4.41417736e-13     422.3           364.6  
 16       462       true    8.86345725e-01    1.10151992e-12     443.6           382.8  
 17       446       true    8.86345725e-01    7.85786367e-13     419.4           361.3  
 18       449       true    8.86345725e-01    7.46585085e-13     430.7           371.6  
 19       449       true    8.86345725e-01    8.14522061e-13     430.2           371.3  
 20       444       true    8.86345725e-01    8.76331993e-13     428.8           370.5  
 21       448       true    8.86345725e-01    4.26098393e-13     422.9           364.3  
 22       435       true    8.86345725e-01    5.03579817e-13     410.3           353.4  
 23       452       true    8.86345725e-01    4.82422262e-13     423.3           364.2  
 24       461       true    8.86345725e-01    8.29317517e-13     440.6           380.3  
 25       439       true    8.86345725e-01    5.77605672e-13     418.4           360.8  
 26       444       true    8.86345725e-01    5.67077635e-13     423.3           365.0  
 27       428       true    8.86345725e-01    8.79574191e-13     401.5           345.7  
 28       448       true    8.86345725e-01    1.25615143e-12     420.4           362.0  
 29       437       true    8.86345725e-01    6.86450896e-13     410.8           353.9  
 30       447       true    8.86345725e-01    5.17182651e-13     420.1           361.6  
 31       458       true    8.86345725e-01    2.96885780e-13     437.5           377.5  
 32       436       true    8.86345725e-01    7.67448605e-13     409.9           353.1  
 33       435       true    8.86345725e-01    4.70670378e-13     406.3           349.7  
 34       463       true    8.86345725e-01    6.40942160e-13     441.6           380.9  
 35       430       true    8.86345725e-01    3.08846698e-13     403.7           347.5  
 36       438       true    8.86345725e-01    5.71881084e-13     414.3           357.0  
 37       437       true    8.86345725e-01    7.97719529e-13     411.6           354.7  
 38       447       true    8.86345725e-01    4.12711532e-13     416.5           358.3  
 39       457       true    8.86345725e-01    5.54667423e-13     431.7           372.1  
 40       456       true    8.86345725e-01    9.23431470e-13     430.6           371.1  
 41       458       true    8.86345725e-01    3.21253441e-13     430.9           371.3  
 42       442       true    8.86345725e-01    5.96744876e-13     416.9           359.4  
 43       439       true    8.86345725e-01    5.61704329e-13     414.2           356.8  
 44       445       true    8.86345725e-01    6.87316523e-13     417.1           359.3  
 45       447       true    8.86345725e-01    2.87412455e-13     422.1           363.9  
 46       453       true    8.86345725e-01    6.85807314e-13     436.6           377.1  
 47       438       true    8.86345725e-01    7.26584591e-13     414.0           356.9  
 48       445       true    8.86345725e-01    5.54780180e-13     419.8           361.7  
 49       445       true    8.86345725e-01    2.56662747e-13     420.8           362.7  
 50       452       true    8.86345725e-01    6.82752466e-13     423.6           364.8  
