 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       209       true    9.86649945e-01    4.35988051e-14     168.9        142.9  
  2       261       true    9.97585347e-01    4.34986248e-14     207.9        175.6  
  3       171       true    1.77076854e+00    5.01786113e-14     124.6        104.3  
  4       211       true    9.57975310e-01    4.15431578e-14     169.0        142.4  
  5       221       true    8.31421424e-01    4.35635686e-14     182.7        154.7  
  6       133       true    8.79101780e-01    4.55503690e-14     104.4         87.5  
  7       248       true    1.02402467e+00    3.45053847e-14     197.8        167.4  
  8       146       true    9.58307228e-01    2.73635281e-14     110.5         92.1  
  9       130       true    8.75362980e-01    2.90531488e-14     102.0         85.6  
 10       109       true    8.21106573e-01    5.29958022e-14      76.6         63.1  
 11       231       true    1.03492801e+00    5.97612237e-14     182.7        154.6  
 12       242       true    9.42204095e-01    5.05897407e-14     195.2        165.6  
 13       229       true    9.78779543e-01    3.92932215e-14     185.6        157.7  
 14       203       true    1.00491730e+00    2.84275420e-14     160.8        135.9  
 15       259       true    9.82587811e-01    5.16791471e-14     207.7        175.4  
 16       211       true    8.45845027e-01    3.69287934e-14     170.7        143.7  
 17       197       true    9.60836449e-01    3.87294363e-14     153.3        128.7  
 18       162       true    1.82129323e+00    4.80518403e-14     121.4        102.2  
 19       184       true    9.75893710e-01    7.22599064e-14     144.7        122.1  
 20       256       true    9.84766429e-01    5.26072241e-14     204.7        173.1  
 21       199       true    8.55171459e-01    2.69319586e-14     163.7        138.1  
 22       169       true    8.65442255e-01    2.35141767e-14     132.7        111.7  
 23       221       true    1.02450828e+00    4.03757911e-14     172.9        145.7  
 24       122       true    9.91855543e-01    4.63344640e-14      88.1         72.9  
 25       227       true    8.92374982e-01    4.83953155e-14     183.7        155.3  
 26       222       true    8.36910668e-01    4.16541801e-14     188.4        159.3  
 27       224       true    8.72349634e-01    5.69353592e-14     179.9        151.8  
 28       124       true    8.25596322e-01    4.70526396e-14      96.9         81.3  
 29       248       true    1.03617767e+00    7.91779836e-14     199.5        168.9  
 30       248       true    1.08109581e+00    3.34142436e-14     199.6        168.8  
 31       230       true    9.89398360e-01    2.69016580e-14     184.2        156.1  
 32       221       true    8.72025693e-01    3.38600675e-14     190.8        162.4  
 33       152       true    1.52116806e+00    2.73080170e-14     110.9         92.7  
 34       277       true    9.29095940e-01    3.80020051e-14     229.2        194.1  
 35       125       true    9.48860259e-01    3.38479245e-14      89.2         73.9  
 36       142       true    1.04910947e+00    2.81755957e-14     104.0         86.8  
 37       209       true    8.98796890e-01    3.31388562e-14     169.6        143.4  
 38       153       true    9.32378928e-01    2.77104728e-14     115.2         96.0  
 39       220       true    9.54518688e-01    7.66314096e-14     173.0        146.2  
 40       245       true    9.69422345e-01    3.33066907e-14     200.2        169.6  
 41       188       true    9.10397446e-01    4.35016606e-14     150.5        127.1  
 42       188       true    9.13560055e-01    4.96755415e-14     146.3        122.9  
 43       208       true    9.12612118e-01    2.60728938e-14     172.6        146.7  
 44       113       true    8.57150795e-01    2.75677918e-14      87.0         73.1  
 45       127       true    1.03659723e+00    2.37587727e-14      88.9         73.6  
 46       204       true    9.33397249e-01    4.18796942e-14     161.6        136.6  
 47       349       true    9.12366494e-01    5.40017792e-14     303.8        258.5  
 48       141       true    1.00081426e+00    3.46033965e-14     110.3         92.8  
 49       223       true    9.12570673e-01    5.06088227e-14     181.2        153.4  
 50       196       true    8.87715443e-01    3.41289497e-14     160.4        135.6  
 51       259       true    1.04935226e+00    3.17098826e-14     211.7        180.1  
 52       264       true    9.35960783e-01    4.79304096e-14     222.9        189.0  
 53       310       true    1.01448116e+00    4.25267460e-14     267.8        229.7  
 54       157       true    9.94965634e-01    3.58918624e-14     120.8        101.1  
 55       231       true    8.68583914e-01    5.00155473e-14     192.9        163.4  
 56       203       true    9.23270166e-01    4.96911540e-14     165.0        140.0  
 57       238       true    8.91618410e-01    5.99364308e-14     199.2        168.8  
 58       252       true    1.00739189e+00    4.37185010e-14     205.8        174.5  
 59       204       true    8.76483541e-01    2.14867187e-14     170.3        144.6  
 60       205       true    9.79083360e-01    4.53071825e-14     163.8        138.2  
 61       240       true    9.21994369e-01    3.60876693e-14     198.2        167.9  
 62       241       true    9.56354120e-01    5.05498421e-14     195.4        164.7  
 63       206       true    9.59313057e-01    3.56034646e-14     162.6        136.8  
 64       207       true    9.65401531e-01    4.08492684e-14     162.5        137.1  
 65       123       true    8.45718709e-01    3.29979100e-14      94.4         78.7  
 66       181       true    9.17221703e-01    6.45906939e-14     142.5        120.3  
 67       263       true    8.54705870e-01    3.60295568e-14     220.4        187.0  
 68       113       true    8.06959227e-01    2.70408695e-14      86.4         72.4  
 69       125       true    1.01461984e+00    3.50518226e-14      93.3         77.5  
 70       198       true    8.82899611e-01    3.31307363e-14     159.8        135.0  
 71       239       true    1.09124758e+00    4.42423875e-14     191.8        162.4  
 72       202       true    9.41812023e-01    3.04790915e-14     158.9        134.1  
 73       125       true    9.36688463e-01    3.71391286e-14      88.7         73.0  
 74       245       true    1.07231125e+00    5.77680265e-14     218.4        189.0  
 75       183       true    8.58489313e-01    3.56173424e-14     168.2        144.4  
 76       218       true    9.05600356e-01    3.04544801e-14     180.4        152.7  
 77       129       true    9.75143613e-01    3.87363752e-14     100.1         83.9  
 78       210       true    9.13601985e-01    3.64031721e-14     168.2        142.1  
 79       198       true    8.90634127e-01    4.81628626e-14     162.2        137.4  
 80       148       true    8.59148895e-01    2.98680351e-14     117.6         98.6  
 81       219       true    8.77659249e-01    4.79338791e-14     180.2        152.7  
 82       121       true    8.23013594e-01    4.99530972e-14      94.1         79.1  
 83       244       true    1.05138724e+00    5.10182174e-14     195.7        166.3  
 84       204       true    9.81965150e-01    4.33683037e-14     159.0        133.5  
 85       178       true    1.04749693e+00    3.36631764e-14     139.7        117.9  
 86       118       true    7.65606226e-01    4.93563523e-14      89.6         74.7  
 87       119       true    8.96360459e-01    2.23709939e-14      90.2         75.3  
 88       248       true    8.76243816e-01    3.33062571e-14     212.6        180.4  
