 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       214       true    9.86649945e-01    3.41150719e-14     170.8        144.6  
  2       290       true    9.97585347e-01    3.54832167e-14     251.2        215.0  
  3       174       true    1.89353202e+00    4.26637892e-14     137.2        116.1  
  4       214       true    9.57975310e-01    3.85692799e-14     164.8        138.6  
  5       200       true    8.31421424e-01    3.93329466e-13     164.2        138.8  
  6       137       true    8.80553529e-01    3.65221472e-14     110.8         93.4  
  7       255       true    1.01179112e+00    1.81349727e-13     200.3        168.9  
  8       148       true    9.57607243e-01    2.52404172e-14     109.3         90.6  
  9       127       true    8.75362980e-01    2.91815183e-14     100.3         84.4  
 10       112       true    8.21106573e-01    2.22530327e-14      79.2         65.2  
 11       232       true    1.03492801e+00    3.38670064e-14     180.0        151.1  
 12       233       true    9.42204095e-01    4.06682066e-14     188.1        159.6  
 13       229       true    9.83424477e-01    5.15056747e-14     186.1        157.9  
 14       180       true    1.13614654e+00    3.24612626e-14     146.5        124.2  
 15       233       true    9.82587811e-01    4.76910178e-14     183.0        154.1  
 16       203       true    8.45845027e-01    4.82834259e-14     171.3        145.2  
 17       201       true    9.62614481e-01    5.65519853e-14     166.9        141.3  
 18       253       true    1.04058186e+00    5.15958803e-14     201.7        170.8  
 19       211       true    9.75893710e-01    3.08902209e-14     163.3        137.2  
 20       289       true    9.84766429e-01    4.01605832e-14     254.9        219.4  
 21       202       true    8.55171459e-01    4.19247970e-14     159.3        133.4  
 22       177       true    8.65442255e-01    3.53827211e-14     141.6        119.1  
 23       247       true    1.02450828e+00    1.77623843e-10     215.3        184.2  
 24       124       true    9.91855543e-01    4.49258686e-14      90.7         75.1  
 25       216       true    8.92374982e-01    4.49622777e-14     182.4        155.3  
 26       206       true    8.36910668e-01    5.14345511e-14     179.3        152.1  
 27       230       true    8.72349634e-01    5.07805603e-14     184.4        155.2  
 28       131       true    8.25596322e-01    4.64316086e-14     101.6         85.0  
 29       241       true    1.03617767e+00    1.79370602e-09     191.0        161.4  
 30       239       true    1.08109581e+00    5.88435550e-14     186.5        156.4  
 31       267       true    9.89398360e-01    2.52983398e-14     230.9        198.2  
 32       239       true    8.72025693e-01    5.83214033e-14     211.7        181.2  
 33       241       true    1.03137037e+00    3.58775509e-14     192.0        162.0  
 34       201       true    9.33069747e-01    3.27030070e-14     156.1        131.1  
 35       126       true    9.48860259e-01    2.91277419e-14      89.3         73.7  
 36       155       true    1.06919610e+00    5.01682029e-14     125.3        106.2  
 37       210       true    8.98796890e-01    4.32458431e-14     166.9        140.4  
 38       133       true    9.32262353e-01    3.04322539e-14     100.2         83.3  
 39       203       true    9.56873517e-01    6.23563701e-14     159.4        134.4  
 40       252       true    9.69422345e-01    3.88369892e-14     203.8        172.4  
 41       184       true    9.11748596e-01    4.59942414e-14     145.9        123.0  
 42       209       true    9.13560055e-01    3.33014866e-14     166.5        139.9  
 43       220       true    9.10613600e-01    5.02774905e-14     192.9        165.6  
 44       131       true    8.61321950e-01    2.61678700e-14      99.1         82.8  
 45       136       true    1.03659723e+00    3.56589758e-14      97.7         80.7  
 46       219       true    9.33397249e-01    4.86416463e-14     173.7        146.2  
 47       349       true    9.12366494e-01    4.86350326e-14     296.3        250.9  
 48       152       true    1.00081426e+00    3.25186361e-14     121.6        102.6  
 49       208       true    9.12570673e-01    4.17981622e-14     172.5        146.8  
 50       210       true    8.87654056e-01    4.74832305e-14     170.7        144.3  
 51       270       true    1.04935226e+00    4.58105776e-14     217.2        184.1  
 52       238       true    9.38209704e-01    3.84622889e-14     195.8        165.8  
 53       189       true    1.62664785e+00    3.75567633e-14     138.8        115.9  
 54       144       true    9.96221008e-01    2.58057464e-14     112.3         94.1  
 55       233       true    8.68583914e-01    6.90827603e-14     194.1        164.4  
 56       201       true    9.23270166e-01    4.66154892e-14     164.5        139.8  
 57       213       true    8.92791898e-01    4.22915996e-14     174.5        147.9  
 58       259       true    1.01680151e+00    3.92394450e-14     221.8        189.7  
 59       242       true    8.76483541e-01    3.50483531e-14     212.1        182.0  
 60       203       true    9.79083360e-01    3.21837358e-12     161.2        135.9  
 61       221       true    9.21994369e-01    3.94753674e-14     183.9        155.7  
 62       201       true    9.57963754e-01    3.58567342e-14     164.5        139.4  
 63       213       true    9.59313057e-01    5.25968158e-14     165.1        138.7  
 64       208       true    9.65401531e-01    2.01446858e-13     162.6        136.6  
 65       125       true    8.45718709e-01    3.05103165e-14      96.0         80.0  
 66       215       true    9.16077719e-01    5.27052360e-14     173.6        146.4  
 67       258       true    8.54705870e-01    3.72722686e-14     218.9        185.9  
 68       124       true    8.06959227e-01    1.45972123e-12      92.2         76.9  
 69       161       true    1.01461984e+00    3.05189901e-14     130.8        110.4  
 70       201       true    8.82899611e-01    3.21503761e-14     163.3        138.3  
 71       273       true    1.06407713e+00    4.06133460e-14     226.7        193.4  
 72       208       true    9.41812023e-01    2.85882429e-14     170.6        144.9  
 73       132       true    9.37350542e-01    4.10574352e-14      98.2         81.7  
 74       153       true    1.41939219e+00    3.99853761e-14     110.8         92.6  
 75       203       true    8.59465913e-01    3.89688282e-14     161.8        135.8  
 76       212       true    9.05600356e-01    4.60365253e-14     179.2        152.4  
 77       144       true    9.75143613e-01    6.02504158e-14     112.3         93.8  
 78       194       true    9.15050779e-01    2.98619636e-14     149.3        125.3  
 79       207       true    8.90634127e-01    4.73024397e-14     164.4        138.4  
 80       146       true    8.60378715e-01    2.90982516e-14     117.1         98.4  
 81       253       true    8.77659249e-01    2.14939178e-13     207.9        175.5  
 82       126       true    8.23013594e-01    3.93192423e-14      96.4         81.0  
 83       257       true    1.05138724e+00    4.41313652e-14     210.1        178.7  
 84       201       true    9.83682898e-01    6.08831562e-14     157.4        132.6  
 85       175       true    1.04914996e+00    3.90728874e-14     134.0        112.6  
 86       119       true    7.65606226e-01    2.83731372e-14      89.5         74.5  
 87       138       true    8.95655710e-01    2.77469020e-14     114.4         97.3  
 88       223       true    8.77588049e-01    5.30686606e-14     175.2        146.5  
 89       181       true    8.64051264e-01    2.75300616e-14     146.1        123.5  
 90       210       true    9.43277449e-01    2.80674581e-14     172.5        146.4  
 91       192       true    9.23815415e-01    5.08690312e-14     146.4        122.4  
 92       230       true    9.77839427e-01    5.78287418e-14     179.2        150.9  
 93       174       true    9.11943989e-01    3.11382864e-14     132.5        111.0  
 94       202       true    1.00392022e+00    4.92110692e-14     163.5        138.6  
 95       203       true    8.50381709e-01    9.80198995e-14     159.5        133.7  
 96       188       true    8.62308319e-01    3.11833892e-14     149.2        125.5  
 97       183       true    8.90113803e-01    3.45348750e-14     147.6        124.9  
 98       206       true    8.41032907e-01    3.81169522e-14     164.7        138.5  
 99       121       true    8.34389574e-01    4.81598268e-14      93.3         78.0  
 100       132       true    9.80574038e-01    4.61656199e-14      95.9         79.1  
