 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       450       true    8.86345725e-01    4.65530392e-14     380.6           322.0  
  2       452       true    8.86345725e-01    3.59504093e-14     378.6           320.2  
  3       446       true    8.86345725e-01    2.60555466e-14     370.1           312.4  
  4       442       true    8.86345725e-01    5.88591675e-14     367.0           310.0  
  5       461       true    8.86345725e-01    2.97765285e-14     384.3           324.3  
  6       454       true    8.86345725e-01    3.58294124e-14     377.3           318.7  
  7       440       true    8.86345725e-01    3.99940497e-14     360.7           304.7  
  8       440       true    8.86345725e-01    3.08416487e-14     363.7           307.3  
  9       444       true    8.86345725e-01    4.45854291e-14     365.8           308.5  
 10       433       true    8.86345725e-01    4.25484301e-14     357.6           301.9  
 11       430       true    8.86345725e-01    4.05855904e-14     354.6           299.4  
 12       448       true    8.86345725e-01    4.72293645e-14     371.7           313.8  
 13       445       true    8.86345725e-01    3.73173714e-14     368.2           310.8  
 14       439       true    8.86345725e-01    3.56936702e-14     363.3           306.7  
 15       424       true    8.86345725e-01    4.27080246e-14     352.1           297.6  
 16       440       true    8.86345725e-01    4.09776379e-14     363.9           307.5  
 17       437       true    8.86345725e-01    3.67737524e-14     360.5           304.7  
 18       460       true    8.86345725e-01    2.80331314e-14     383.1           322.9  
 19       438       true    8.86345725e-01    3.41567052e-14     358.9           302.7  
 20       439       true    8.86345725e-01    4.30447778e-14     362.4           305.8  
 21       438       true    8.86345725e-01    4.13558077e-14     362.2           305.9  
 22       433       true    8.86345725e-01    4.03878320e-14     359.9           304.0  
 23       443       true    8.86345725e-01    4.11753964e-14     364.3           307.3  
 24       467       true    8.86345725e-01    3.03125580e-14     390.1           329.8  
 25       446       true    8.86345725e-01    4.48755616e-14     373.6           315.8  
 26       450       true    8.86345725e-01    4.70630479e-14     376.8           318.4  
 27       442       true    8.86345725e-01    4.11563145e-14     367.8           311.0  
 28       450       true    8.86345725e-01    3.19098483e-14     372.1           314.4  
 29       431       true    8.86345725e-01    3.31262795e-14     355.2           300.1  
 30       437       true    8.86345725e-01    6.67339448e-14     366.7           309.9  
 31       438       true    8.86345725e-01    3.09960391e-14     364.1           307.8  
 32       438       true    8.86345725e-01    5.80299697e-14     362.2           306.3  
 33       445       true    8.86345725e-01    4.00512956e-14     369.8           312.6  
 34       454       true    8.86345725e-01    3.98986399e-14     379.6           320.7  
 35       457       true    8.86345725e-01    3.51354688e-14     374.2           315.4  
 36       436       true    8.86345725e-01    3.62990887e-14     369.7           313.0  
 37       441       true    8.86345725e-01    4.41105485e-14     374.5           316.2  
 38       426       true    8.86345725e-01    5.36622071e-14     361.5           305.5  
 39       457       true    8.86345725e-01    4.74134620e-14     395.9           335.0  
 40       447       true    8.86345725e-01    2.90253932e-14     377.7           318.6  
 41       460       true    8.86345725e-01    4.08804934e-14     398.1           336.5  
 42       454       true    8.86345725e-01    5.47849526e-14     382.7           322.8  
 43       434       true    8.86345725e-01    3.68108322e-14     369.4           312.1  
 44       483       true    8.86345725e-01    3.18842175e-14     416.7           352.0  
 45       433       true    8.86345725e-01    3.42291842e-14     366.7           309.2  
 46       445       true    8.86345725e-01    4.75869344e-14     379.1           320.4  
 47       432       true    8.86345725e-01    4.15605050e-14     365.6           308.4  
 48       430       true    8.86345725e-01    3.20923843e-14     365.0           307.9  
 49       464       true    8.86345725e-01    5.94715249e-14     396.2           334.6  
 50       458       true    8.86345725e-01    4.09394740e-14     386.9           326.6  
