 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       450       true    8.86345725e-01    4.65530392e-14     394.6           333.2  
  2       452       true    8.86345725e-01    3.59504093e-14     393.5           332.3  
  3       446       true    8.86345725e-01    2.60555466e-14     384.0           323.3  
  4       442       true    8.86345725e-01    5.88591675e-14     381.3           321.4  
  5       461       true    8.86345725e-01    2.97765285e-14     399.6           336.5  
  6       454       true    8.86345725e-01    3.58294124e-14     392.3           330.8  
  7       440       true    8.86345725e-01    3.99940497e-14     367.4           309.9  
  8       440       true    8.86345725e-01    3.08416487e-14     369.8           312.0  
  9       444       true    8.86345725e-01    4.45854291e-14     373.0           314.3  
 10       433       true    8.86345725e-01    4.25484301e-14     364.5           307.2  
 11       430       true    8.86345725e-01    4.05855904e-14     367.3           310.2  
 12       448       true    8.86345725e-01    4.72293645e-14     385.1           325.0  
 13       445       true    8.86345725e-01    3.73173714e-14     380.4           320.7  
 14       439       true    8.86345725e-01    3.56936702e-14     369.8           311.9  
 15       424       true    8.86345725e-01    4.27080246e-14     357.5           301.8  
 16       440       true    8.86345725e-01    4.09776379e-14     370.5           312.8  
 17       437       true    8.86345725e-01    3.67737524e-14     371.1           313.3  
 18       460       true    8.86345725e-01    2.80331314e-14     397.2           335.0  
 19       438       true    8.86345725e-01    3.41567052e-14     372.9           314.4  
 20       439       true    8.86345725e-01    4.30447778e-14     375.8           317.0  
 21       438       true    8.86345725e-01    4.13558077e-14     375.2           316.4  
 22       433       true    8.86345725e-01    4.03878320e-14     371.9           313.5  
 23       443       true    8.86345725e-01    4.11753964e-14     378.5           318.9  
 24       467       true    8.86345725e-01    3.03125580e-14     405.4           342.2  
 25       446       true    8.86345725e-01    4.48755616e-14     388.3           327.6  
 26       450       true    8.86345725e-01    4.70630479e-14     391.5           330.4  
 27       442       true    8.86345725e-01    4.11563145e-14     382.4           323.0  
 28       450       true    8.86345725e-01    3.19098483e-14     386.7           326.4  
 29       431       true    8.86345725e-01    3.31262795e-14     369.4           311.8  
 30       437       true    8.86345725e-01    6.67339448e-14     380.9           321.5  
 31       438       true    8.86345725e-01    3.09960391e-14     378.0           319.2  
 32       438       true    8.86345725e-01    5.80299697e-14     376.6           318.1  
 33       445       true    8.86345725e-01    4.00512956e-14     383.8           324.0  
 34       454       true    8.86345725e-01    3.98986399e-14     393.5           331.9  
 35       457       true    8.86345725e-01    3.51354688e-14     389.2           327.6  
 36       436       true    8.86345725e-01    3.62990887e-14     383.5           324.2  
 37       441       true    8.86345725e-01    4.41105485e-14     376.0           317.2  
 38       426       true    8.86345725e-01    5.36622071e-14     363.9           307.3  
 39       457       true    8.86345725e-01    4.74134620e-14     398.2           336.3  
 40       447       true    8.86345725e-01    2.90253932e-14     379.9           320.1  
 41       460       true    8.86345725e-01    4.08804934e-14     399.4           337.1  
 42       454       true    8.86345725e-01    5.47849526e-14     384.5           323.9  
 43       434       true    8.86345725e-01    3.68108322e-14     371.4           313.1  
 44       483       true    8.86345725e-01    3.18842175e-14     418.3           352.7  
 45       433       true    8.86345725e-01    3.42291842e-14     368.6           310.3  
 46       445       true    8.86345725e-01    4.75869344e-14     381.0           321.5  
 47       432       true    8.86345725e-01    4.15605050e-14     367.9           309.9  
 48       430       true    8.86345725e-01    3.20923843e-14     366.3           308.4  
 49       464       true    8.86345725e-01    5.94715249e-14     398.0           335.6  
 50       458       true    8.86345725e-01    4.09394740e-14     390.5           329.0  
