 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       460       true    8.86345725e-01    7.36119499e-13     470.6           404.9  
  2       446       true    8.86345725e-01    8.51515039e-13     443.1           381.4  
  3       439       true    8.86345725e-01    4.12492956e-13     442.0           381.2  
  4       427       true    8.86345725e-01    6.56514773e-13     431.3           372.2  
  5       443       true    8.86345725e-01    3.75368139e-13     441.7           381.1  
  6       440       true    8.86345725e-01    4.86303706e-13     433.8           374.6  
  7       423       true    8.86345725e-01    8.08865128e-13     401.2           346.2  
  8       433       true    8.86345725e-01    5.51683699e-13     411.7           355.5  
  9       461       true    8.86345725e-01    3.65096842e-13     443.2           383.0  
 10       441       true    8.86345725e-01    6.34100411e-13     422.7           365.1  
 11       432       true    8.86345725e-01    7.88757948e-13     409.0           352.5  
 12       456       true    8.86345725e-01    1.09802792e-12     437.2           377.7  
 13       446       true    8.86345725e-01    5.91796577e-13     426.7           368.6  
 14       476       true    8.86345725e-01    5.89446894e-13     458.7           396.4  
 15       439       true    8.86345725e-01    4.41417736e-13     428.3           370.7  
 16       462       true    8.86345725e-01    1.10151992e-12     450.5           389.6  
 17       446       true    8.86345725e-01    7.85786367e-13     426.2           368.0  
 18       449       true    8.86345725e-01    7.46585085e-13     437.4           378.3  
 19       449       true    8.86345725e-01    8.14522061e-13     436.8           377.8  
 20       444       true    8.86345725e-01    8.76331993e-13     435.9           377.4  
 21       448       true    8.86345725e-01    4.26098393e-13     433.3           374.2  
 22       435       true    8.86345725e-01    5.03579817e-13     430.5           371.8  
 23       452       true    8.86345725e-01    4.82422262e-13     441.6           380.8  
 24       461       true    8.86345725e-01    8.29317517e-13     462.1           399.6  
 25       439       true    8.86345725e-01    5.77605672e-13     436.1           376.7  
 26       444       true    8.86345725e-01    5.67077635e-13     439.3           379.4  
 27       428       true    8.86345725e-01    8.79574191e-13     416.1           358.7  
 28       448       true    8.86345725e-01    1.25615143e-12     437.3           377.3  
 29       437       true    8.86345725e-01    6.86450896e-13     427.4           368.9  
 30       447       true    8.86345725e-01    5.17182651e-13     435.9           375.9  
 31       458       true    8.86345725e-01    2.96885780e-13     453.8           392.1  
 32       436       true    8.86345725e-01    7.67448605e-13     425.7           367.4  
 33       435       true    8.86345725e-01    4.70670378e-13     423.5           365.3  
 34       463       true    8.86345725e-01    6.40942160e-13     460.8           398.2  
 35       430       true    8.86345725e-01    3.08846698e-13     422.3           364.4  
 36       438       true    8.86345725e-01    5.71881084e-13     434.9           375.6  
 37       437       true    8.86345725e-01    7.97719529e-13     434.7           373.9  
 38       447       true    8.86345725e-01    4.12711532e-13     440.2           377.4  
 39       457       true    8.86345725e-01    5.54667423e-13     452.4           390.6  
 40       456       true    8.86345725e-01    9.23431470e-13     451.3           389.6  
 41       458       true    8.86345725e-01    3.21253441e-13     451.6           389.8  
 42       442       true    8.86345725e-01    5.96744876e-13     436.7           377.0  
 43       439       true    8.86345725e-01    5.61704329e-13     433.2           373.6  
 44       445       true    8.86345725e-01    6.87316523e-13     436.9           376.9  
 45       447       true    8.86345725e-01    2.87412455e-13     442.0           381.7  
 46       453       true    8.86345725e-01    6.85807314e-13     455.0           393.5  
 47       438       true    8.86345725e-01    7.26584591e-13     429.6           371.0  
 48       445       true    8.86345725e-01    5.54780180e-13     435.6           376.2  
 49       445       true    8.86345725e-01    2.56662747e-13     437.3           377.8  
 50       452       true    8.86345725e-01    6.82752466e-13     438.7           378.6  
