 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       155       true    1.57965539e+00    3.73034936e-14     113.5         92.5  
  2       298       true    1.06025274e+00    3.36232507e-14     257.0        213.8  
  3       203       true    1.27262525e+00    9.11770659e-14     154.5        127.6  
  4       159       true    5.02352494e+00    5.58789126e-14     123.2        100.9  
  5       179       true    6.55680289e-01    7.49828251e-14     140.6        115.7  
  6       157       true    6.71783110e-01    3.78568704e-14     118.4         96.8  
  7       189       true    8.20376120e-01    7.52072016e-14     137.1        112.3  
  8       155       true    1.21480189e+00    7.78617658e-14     122.9        101.1  
  9       175       true    1.59427634e+00    2.83731372e-14     142.5        118.3  
 10       140       true    8.50777382e-01    6.74182932e-14     100.0         80.3  
 11       164       true    8.03415427e-01    6.12843110e-14     113.1         91.4  
 12       145       true    1.13835738e+00    3.46014883e-13     108.9         89.3  
 13       256       true    2.53702509e+01    4.05508960e-14     217.7        182.9  
 14       109       true    6.75171309e-01    3.64083763e-14      79.0         63.7  
 15       207       true    2.37055931e+00    4.10955991e-14     171.8        143.3  
 16       150       true    9.33116134e-01    3.42365025e-14     124.3        103.8  
 17       210       true    2.82704763e+00    3.71473685e-14     174.7        146.3  
 18       355       true    7.45202804e-01    2.94000935e-14     336.2        284.4  
 19       174       true    8.82934649e-01    3.93407529e-13     142.4        118.0  
 20       124       true    9.27144892e-01    1.15943713e-13      92.3         75.0  
 21       135       true    8.42041166e-01    6.28043545e-14     105.0         85.9  
 22       133       true    6.66374222e-01    5.62718100e-14      95.5         77.3  
 23       191       true    2.18656218e+00    4.87387908e-14     156.5        130.4  
 24       129       true    8.31082194e-01    5.30790689e-14      96.6         78.5  
 25       190       true    9.13911484e-01    4.78893136e-14     147.7        121.4  
 26       126       true    6.51907180e-01    8.29093738e-14      91.8         74.3  
 27       150       true    4.78531963e+00    4.60395611e-14     112.9         91.3  
 28       124       true    7.06610656e-01    3.88231114e-14      92.9         75.6  
 29       188       true    1.38845093e+00    7.74137698e-13     153.7        127.5  
 30       188       true    1.41343240e+01    4.47419879e-14     147.8        121.6  
 31       145       true    1.23415291e+01    3.63320485e-14     106.3         85.5  
 32       166       true    6.99649778e-01    4.23253048e-14     137.6        114.6  
 33       164       true    1.08408306e+00    5.83977311e-14     124.4        101.6  
