 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       194       true    9.85810780e-01    3.72286837e-14     164.2        137.9  
  2       220       true    9.96542838e-01    4.86694018e-14     192.4        162.7  
  3       305       true    1.12814648e+00    3.91908728e-14     262.1        221.7  
  4       210       true    9.56953019e-01    6.69291012e-14     182.7        154.4  
  5       180       true    8.30676989e-01    2.70963807e-14     158.4        133.0  
  6       103       true    8.77984497e-01    5.59240154e-14      82.8         68.3  
  7       224       true    1.02293340e+00    3.95239397e-14     191.8        162.4  
  8       120       true    9.56986021e-01    2.87755930e-14      96.4         79.6  
  9       112       true    8.74675672e-01    2.00221784e-14      90.3         74.7  
 10       100       true    8.20695824e-01    2.46191956e-14      77.8         63.7  
 11       225       true    1.03386804e+00    5.52856372e-14     194.9        164.5  
 12       242       true    9.41235681e-01    5.29073313e-14     221.9        189.1  
 13       216       true    9.77691191e-01    3.81222831e-14     183.8        155.4  
 14       195       true    1.00412714e+00    2.79167363e-14     166.6        140.5  
 15       192       true    9.81637001e-01    2.80192536e-14     165.9        140.3  
 16       214       true    8.45110468e-01    4.32778813e-14     173.5        143.6  
 17       183       true    9.61553306e-01    4.35623759e-14     163.0        137.9  
 18       307       true    1.03917055e+00    5.67497438e-14     260.1        219.8  
 19       188       true    9.74962369e-01    3.26719305e-14     159.2        134.1  
 20       209       true    9.83718259e-01    2.90790409e-14     182.7        155.0  
 21       196       true    8.54437075e-01    4.22888721e-14     171.8        144.3  
 22       135       true    8.64779865e-01    3.59599503e-14     106.1         87.8  
 23       221       true    1.02347896e+00    4.03080347e-14     186.8        157.1  
 24       115       true    9.91231082e-01    2.96672409e-14      90.4         74.2  
 25       207       true    8.90289393e-01    3.09045324e-14     184.4        156.2  
 26       196       true    8.36158081e-01    4.79130624e-14     164.0        135.9  
 27       180       true    8.71564690e-01    3.76920717e-14     154.0        129.5  
 28        90       true    8.24703695e-01    3.00315328e-14      72.0         59.5  
 29       219       true    1.03521716e+00    4.14305092e-14     185.5        156.2  
 30       221       true    1.08001087e+00    3.65822823e-14     186.7        157.2  
 31       227       true    9.88296991e-01    6.67556288e-14     195.2        165.2  
 32       244       true    8.69468856e-01    3.65610320e-14     209.6        175.9  
 33       232       true    1.02415490e+00    3.05831749e-14     204.6        173.9  
 34       194       true    9.32212006e-01    4.47237733e-14     165.8        139.6  
 35       107       true    9.48240601e-01    3.63268443e-14      87.0         72.2  
 36       132       true    1.04846040e+00    3.45418139e-14     112.6         94.0  
 37       226       true    8.97132780e-01    2.29226360e-14     192.9        161.6  
 38       113       true    9.31650693e-01    3.25347388e-14      90.3         74.4  
 39       188       true    9.53548374e-01    4.16333634e-14     167.3        142.1  
 40       231       true    9.68320322e-01    5.74800624e-14     198.7        166.9  
 41       175       true    9.09571181e-01    3.99628247e-14     162.5        138.0  
 42       155       true    9.12738926e-01    2.40033687e-14     127.7        106.9  
 43       221       true    9.09733318e-01    5.50757356e-14     198.0        168.0  
 44       103       true    8.56540051e-01    2.41082989e-14      85.1         70.6  
 45       126       true    1.03595357e+00    3.17558480e-14     103.2         86.0  
 46       192       true    9.32475513e-01    3.03507219e-14     168.0        142.2  
 47       237       true    9.11538779e-01    4.96899207e-14     201.7        168.3  
 48       119       true    1.00019126e+00    2.78735368e-14      94.1         77.9  
 49       194       true    9.10059109e-01    2.95931899e-14     171.5        145.2  
 50       161       true    8.87016075e-01    4.36239586e-14     138.1        115.8  
 51       307       true    1.04832032e+00    2.92332985e-14     297.9        255.8  
 52       260       true    9.35011819e-01    4.89625701e-14     241.7        206.3  
 53       254       true    1.01346251e+00    5.14970011e-14     230.2        196.6  
 54       125       true    9.94322249e-01    3.28547953e-14     106.5         88.8  
 55       204       true    8.66424959e-01    5.59344238e-14     176.8        149.1  
 56       176       true    9.21024257e-01    2.94638446e-14     150.4        126.7  
 57       202       true    8.90822314e-01    2.31324159e-14     180.3        152.7  
 58       198       true    1.00637198e+00    3.41966039e-14     171.6        145.5  
 59       188       true    8.75626660e-01    4.24972557e-14     161.8        136.2  
 60       188       true    9.78239521e-01    2.67494360e-14     164.3        138.6  
 61       238       true    9.20169531e-01    3.36880290e-14     217.2        183.9  
 62       237       true    9.55399620e-01    5.11153619e-14     216.8        184.2  
 63       181       true    9.58489865e-01    3.32997518e-14     148.0        123.9  
 64       185       true    9.64536875e-01    2.57924012e-14     156.2        131.3  
 65       110       true    8.45108686e-01    3.13815814e-14      86.0         70.3  
 66       232       true    9.15189535e-01    2.83106871e-14     203.9        172.1  
 67       200       true    8.53872905e-01    4.36786024e-14     165.8        138.2  
 68        96       true    8.06345236e-01    2.56010491e-14      75.5         61.8  
 69       122       true    1.01398988e+00    3.53050922e-14     101.1         83.9  
 70       184       true    8.80909696e-01    3.71673178e-14     161.9        136.6  
 71       208       true    1.09017314e+00    3.40352746e-14     175.5        148.3  
 72       300       true    9.39004828e-01    4.37705427e-14     259.2        216.8  
 73       114       true    9.36061250e-01    4.24590918e-14      87.2         71.3  
 74       226       true    1.07110771e+00    3.50275906e-14     196.9        166.9  
