 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       450       true    8.86345725e-01    4.65530392e-14     408.5           344.8  
  2       452       true    8.86345725e-01    3.59504093e-14     410.4           346.5  
  3       446       true    8.86345725e-01    2.60555466e-14     401.4           338.2  
  4       442       true    8.86345725e-01    5.88591675e-14     397.4           335.0  
  5       461       true    8.86345725e-01    2.97765285e-14     417.0           351.3  
  6       454       true    8.86345725e-01    3.58294124e-14     409.1           344.8  
  7       440       true    8.86345725e-01    3.99940497e-14     391.5           329.6  
  8       440       true    8.86345725e-01    3.08416487e-14     395.4           333.1  
  9       444       true    8.86345725e-01    4.45854291e-14     398.8           335.8  
 10       433       true    8.86345725e-01    4.25484301e-14     388.9           327.6  
 11       430       true    8.86345725e-01    4.05855904e-14     386.7           326.1  
 12       448       true    8.86345725e-01    4.72293645e-14     404.0           340.4  
 13       445       true    8.86345725e-01    3.73173714e-14     399.8           336.7  
 14       439       true    8.86345725e-01    3.56936702e-14     396.1           333.8  
 15       424       true    8.86345725e-01    4.27080246e-14     384.5           324.5  
 16       440       true    8.86345725e-01    4.09776379e-14     396.6           334.5  
 17       437       true    8.86345725e-01    3.67737524e-14     393.3           331.7  
 18       460       true    8.86345725e-01    2.80331314e-14     417.8           352.2  
 19       438       true    8.86345725e-01    3.41567052e-14     392.1           330.3  
 20       439       true    8.86345725e-01    4.30447778e-14     395.5           333.3  
 21       438       true    8.86345725e-01    4.13558077e-14     395.5           333.6  
 22       433       true    8.86345725e-01    4.03878320e-14     390.6           329.2  
 23       443       true    8.86345725e-01    4.11753964e-14     398.3           335.7  
 24       467       true    8.86345725e-01    3.03125580e-14     425.6           359.2  
 25       446       true    8.86345725e-01    4.48755616e-14     407.0           343.3  
 26       450       true    8.86345725e-01    4.70630479e-14     410.5           346.3  
 27       442       true    8.86345725e-01    4.11563145e-14     401.4           338.9  
 28       450       true    8.86345725e-01    3.19098483e-14     405.6           342.1  
 29       431       true    8.86345725e-01    3.31262795e-14     389.5           328.7  
 30       437       true    8.86345725e-01    6.67339448e-14     401.9           339.4  
 31       438       true    8.86345725e-01    3.09960391e-14     398.6           336.4  
 32       438       true    8.86345725e-01    5.80299697e-14     397.3           335.5  
 33       445       true    8.86345725e-01    4.00512956e-14     404.5           341.5  
 34       454       true    8.86345725e-01    3.98986399e-14     415.4           350.6  
 35       457       true    8.86345725e-01    3.51354688e-14     409.2           344.4  
 36       436       true    8.86345725e-01    3.62990887e-14     403.7           341.4  
 37       441       true    8.86345725e-01    4.41105485e-14     397.0           334.8  
 38       426       true    8.86345725e-01    5.36622071e-14     382.7           323.0  
 39       457       true    8.86345725e-01    4.74134620e-14     417.9           352.9  
 40       447       true    8.86345725e-01    2.90253932e-14     397.7           334.6  
 41       460       true    8.86345725e-01    4.08804934e-14     418.9           353.3  
 42       454       true    8.86345725e-01    5.47849526e-14     403.3           339.4  
 43       434       true    8.86345725e-01    3.68108322e-14     389.0           327.8  
 44       483       true    8.86345725e-01    3.18842175e-14     439.0           370.1  
 45       433       true    8.86345725e-01    3.42291842e-14     386.0           324.7  
 46       445       true    8.86345725e-01    4.75869344e-14     400.0           337.2  
 47       432       true    8.86345725e-01    4.15605050e-14     385.3           324.2  
 48       430       true    8.86345725e-01    3.20923843e-14     384.8           323.9  
 49       464       true    8.86345725e-01    5.94715249e-14     417.4           351.7  
 50       458       true    8.86345725e-01    4.09394740e-14     409.1           344.3  
