 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       157       true    1.33119481e+00    3.31436157e-14     125.2        102.5  
  2       167       true    1.76356967e+00    3.87433141e-14     135.6        112.7  
  3       225       true    2.56468933e+00    2.69811951e-13     185.1        154.0  
  4       246       true    9.64725112e-01    3.67761377e-14     215.6        179.9  
  5       146       true    1.13489978e+00    3.53909610e-14     122.3        101.8  
  6       187       true    9.30788143e-01    2.00395256e-14     156.6        130.3  
  7       337       true    1.03374727e+00    3.56242813e-14     295.0        248.4  
  8       147       true    9.66640551e-01    5.02167752e-14     117.0         96.5  
  9       190       true    9.27545332e-01    3.27238237e-14     165.2        138.5  
 10       134       true    8.39673152e-01    3.51311862e-14     112.7         93.7  
 11       203       true    1.79688267e+00    3.37854744e-14     166.4        138.4  
 12       190       true    1.85943039e+00    5.04561670e-14     146.7        120.8  
 13       179       true    2.02985319e+00    4.66501837e-14     141.4        116.7  
 14       235       true    1.01582784e+00    4.70110062e-14     197.0        165.2  
 15       139       true    1.63104794e+00    3.44585471e-14     115.1         95.5  
 16       209       true    1.11591329e+00    3.75602327e-14     171.0        141.7  
 17       160       true    1.51561502e+00    3.04478665e-14     134.0        110.8  
 18       328       true    1.06703979e+00    4.83051099e-14     293.9        248.5  
 19       191       true    9.75874816e-01    5.62883073e-14     164.1        136.2  
 20       226       true    9.88162929e-01    4.30627756e-14     199.0        167.4  
 21       132       true    1.20753525e+00    2.77796750e-14     108.6         88.8  
 22       175       true    1.03793447e+00    2.45967389e-14     153.2        128.2  
 23       295       true    1.02998228e+00    3.50414142e-14     250.2        208.9  
 24       146       true    1.02048044e+00    3.91492394e-14     123.8        102.2  
 25       214       true    8.92356111e-01    4.42146320e-14     191.9        162.4  
 26       168       true    1.24292909e+00    4.56024107e-14     143.9        119.6  
 27       146       true    1.34504527e+00    1.92566449e-13     119.7         99.5  
 28       174       true    8.44668682e-01    4.05925293e-14     148.5        124.0  
 29       148       true    1.49089505e+00    2.51257348e-14     116.1         95.8  
 30       256       true    1.08107669e+00    4.37185010e-14     209.9        174.7  
 31       163       true    1.88039052e+00    2.69367861e-14     130.0        107.4  
 32       137       true    1.40498484e+00    3.26960681e-14     109.3         90.4  
 33       187       true    2.20567297e+00    4.49067866e-14     148.4        122.3  
 34       184       true    9.33050914e-01    4.40585068e-14     160.2        132.8  
 35       168       true    9.68318409e-01    3.66026653e-14     134.2        110.5  
 36       133       true    1.06917720e+00    4.00721123e-14     105.1         86.5  
 37       131       true    1.23365341e+00    3.87120891e-14     112.6         92.5  
 38       129       true    9.39074499e-01    3.70349367e-14     104.5         86.1  
 39       239       true    9.59656461e-01    3.26613736e-14     209.8        176.4  
 40       225       true    9.73745991e-01    3.96592481e-14     199.2        165.5  
 41       154       true    1.42425366e+00    3.59499611e-14     123.9        102.7  
 42       209       true    9.28795231e-01    3.44693146e-14     184.9        155.4  
 43       173       true    1.85973194e+00    1.91274184e-10     144.3        120.5  
 44       165       true    8.80495425e-01    3.63456741e-14     143.9        121.0  
 45       155       true    1.07462352e+00    2.98738819e-14     123.6        102.5  
 46       155       true    1.54849162e+00    2.96984659e-14     129.0        107.1  
 47       133       true    1.14508416e+00    4.59562943e-14     108.7         90.0  
 48       317       true    9.98934166e-01    3.01321576e-14     283.0        239.3  
 49       148       true    1.57320622e+00    4.69763117e-14     117.0         96.5  
 50       177       true    1.08905798e+00    9.72693041e-14     156.8        131.9  
 51       302       true    1.05255163e+00    2.69367861e-14     254.6        213.3  
 52       218       true    1.84758583e+00    4.18276525e-14     183.6        152.7  
 53       305       true    1.04080653e+00    4.24729696e-14     268.4        226.8  
 54       187       true    1.05291757e+00    3.90312782e-14     158.2        131.6  
 55       191       true    1.43776566e+00    2.87718990e-14     158.7        131.8  
 56       199       true    1.54994607e+00    2.97227520e-14     166.8        139.2  
 57       159       true    1.50970247e+00    2.67216804e-14     131.9        109.7  
 58       300       true    1.02996091e+00    4.00877248e-14     254.6        212.4  
 59       169       true    1.46293784e+00    2.84529345e-14     140.1        116.8  
 60       217       true    9.77072154e-01    3.84696772e-14     177.6        148.7  
 61       142       true    1.36279410e+00    3.52218255e-14     116.8         96.4  
 62       280       true    9.69774979e-01    3.90829268e-14     239.9        201.4  
 63       182       true    9.59294069e-01    3.22589178e-14     157.4        131.3  
 64       281       true    9.73864391e-01    4.20531665e-14     249.2        210.7  
 65       115       true    8.46535499e-01    5.38018794e-14      96.3         80.0  
 66       155       true    1.26435506e+00    5.28466160e-14     125.9        104.6  
 67       153       true    1.24678474e+00    3.99819067e-14     125.5        104.4  
 68       162       true    9.25830887e-01    1.20685987e-11     135.8        113.2  
 69       158       true    1.04747087e+00    4.83502127e-14     129.5        107.3  
 70       202       true    1.32106344e+00    4.96269692e-14     168.6        140.3  
