 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       433       true    8.86348848e-01    3.44750270e-14     341.8           288.8  
  2       260       true    5.93373334e+00    4.62477279e-14     201.8           170.6  
  3       389       true    8.86348848e-01    4.36286020e-14     303.2           255.1  
  4       439       true    8.86348848e-01    5.04613712e-14     351.4           297.1  
  5       270       true    5.93373334e+00    4.39370762e-14     204.1           172.2  
  6       439       true    8.86348848e-01    2.49696097e-14     352.2           297.9  
  7       423       true    8.86348848e-01    3.99146861e-14     335.5           283.5  
  8       270       true    5.93373334e+00    3.86635168e-14     206.1           174.2  
  9       440       true    8.86348848e-01    4.20384214e-14     345.9           292.2  
 10       439       true    8.86348848e-01    3.91631172e-14     344.2           290.6  
 11       436       true    8.86348848e-01    4.17998969e-14     358.3           302.6  
 12       445       true    8.86348848e-01    4.16680579e-14     373.3           315.7  
 13       422       true    8.86348848e-01    3.54646867e-14     348.0           294.2  
 14       440       true    8.86348848e-01    5.69978093e-14     362.4           306.1  
 15       416       true    8.86348848e-01    5.27351600e-14     347.2           293.7  
 16       435       true    8.86348848e-01    3.41046635e-14     360.0           304.0  
 17       436       true    8.86348848e-01    3.89998637e-14     357.3           301.6  
 18       436       true    8.86348848e-01    4.35450287e-14     355.6           300.2  
 19       424       true    8.86348848e-01    3.93227118e-14     346.4           292.2  
 20       427       true    8.86348848e-01    5.02167752e-14     357.8           302.7  
 21       431       true    8.86348848e-01    4.33784952e-14     361.8           306.1  
 22       434       true    8.86348848e-01    8.48210391e-14     361.6           305.4  
 23       427       true    8.86348848e-01    2.95596880e-14     359.3           304.0  
 24       266       true    5.93373334e+00    2.72559753e-14     210.1           177.3  
 25       440       true    8.86348848e-01    1.99250338e-14     363.4           307.2  
 26       434       true    8.86348848e-01    3.21236093e-14     360.6           304.6  
 27       441       true    8.86348848e-01    2.59106972e-14     365.2           308.5  
 28       448       true    8.86348848e-01    3.48053563e-14     369.8           312.3  
 29       440       true    8.86348848e-01    3.96974120e-14     362.0           305.5  
 30       329       true    4.28982378e+00    6.38933351e-14     264.0           223.8  
 31       434       true    8.86348848e-01    3.22294275e-14     357.2           301.7  
 32       422       true    8.86348848e-01    6.24205548e-14     348.4           294.5  
 33       442       true    8.86348848e-01    2.79845591e-14     367.4           310.8  
 34       439       true    8.86348848e-01    4.82426599e-14     364.3           307.8  
 35       432       true    8.86348848e-01    3.75428855e-14     355.4           300.8  
 36       422       true    8.86348848e-01    4.41816722e-14     345.3           291.7  
 37       427       true    8.86348848e-01    3.64265909e-14     353.0           298.3  
 38       442       true    8.86348848e-01    3.39769445e-14     368.6           311.7  
 39       446       true    8.86348848e-01    3.54471501e-14     373.8           316.5  
 40       445       true    8.86348848e-01    2.89004931e-14     370.9           313.6  
 41       444       true    8.86348848e-01    3.78724829e-14     365.8           309.3  
 42       439       true    8.86348848e-01    3.65575625e-14     359.2           303.4  
 43       442       true    8.86348848e-01    3.79279941e-14     368.6           311.6  
 44       441       true    8.86348848e-01    3.68594044e-14     365.0           308.3  
 45       430       true    8.86348848e-01    3.79626885e-14     353.2           298.2  
 46       433       true    8.86348848e-01    3.50136586e-14     353.9           298.7  
 47       426       true    8.86348848e-01    2.47440957e-14     353.0           298.6  
 48       426       true    8.86348848e-01    3.59964260e-14     353.3           298.8  
 49       443       true    8.86348848e-01    4.35103342e-14     367.4           310.6  
 50       459       true    8.86348848e-01    4.48200504e-14     377.9           319.4  
