 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       289       true    5.93373334e+00    3.94614896e-14     224.4           190.4  
  2       391       true    8.86348848e-01    3.93886312e-14     306.5           258.6  
  3       266       true    5.93373334e+00    3.05866443e-14     202.5           171.0  
  4       450       true    8.86348848e-01    3.27168848e-14     356.7           302.0  
  5       429       true    8.86348848e-01    3.87537225e-14     338.1           285.5  
  6       300       true    5.93373334e+00    4.62963001e-14     225.9           190.4  
  7       293       true    8.59718204e+00    3.45279361e-14     231.5           196.1  
  8       301       true    5.93373334e+00    3.41671136e-14     222.4           186.7  
  9       437       true    8.86348848e-01    2.66765776e-14     353.4           299.5  
 10       296       true    9.08421604e+00    4.67403893e-14     225.4           190.3  
 11       248       true    5.93373334e+00    3.64430708e-14     188.5           159.1  
 12       381       true    8.86348848e-01    3.79141163e-14     284.1           238.0  
 13       397       true    8.86348848e-01    3.33166654e-14     303.7           255.1  
 14       452       true    8.86348848e-01    3.96466714e-14     359.9           304.6  
 15       464       true    8.86348848e-01    3.88439281e-14     376.7           320.2  
 16       458       true    8.86348848e-01    4.58313942e-14     369.0           312.7  
 17       452       true    8.86348848e-01    2.18403580e-14     365.4           310.4  
 18       278       true    5.93373334e+00    4.67126338e-14     214.2           181.2  
 19       277       true    8.59718204e+00    3.26544347e-14     217.9           185.0  
 20       379       true    8.86348848e-01    3.23699401e-14     299.0           252.4  
 21       451       true    8.86348848e-01    2.79193723e-14     351.1           296.1  
 22       370       true    8.86348848e-01    7.26837481e-14     279.4           234.5  
 23       447       true    8.86348848e-01    2.83634616e-14     346.3           291.7  
 24       441       true    8.86348848e-01    2.78284340e-14     358.7           304.7  
 25       450       true    8.86348848e-01    5.94663208e-14     359.0           304.4  
 26       400       true    8.86348848e-01    3.56589758e-14     319.1           270.8  
 27       473       true    8.86348848e-01    5.48172618e-14     377.8           319.6  
 28       447       true    8.86348848e-01    3.50030608e-14     354.8           299.6  
 29       422       true    8.86348848e-01    4.57222151e-14     332.7           281.4  
 30       526       true    8.86348848e-01    4.22717417e-14     410.3           346.4  
 31       382       true    8.86348848e-01    4.30835922e-14     292.6           245.7  
 32       280       true    5.93373334e+00    4.08562073e-14     213.9           181.1  
 33       271       true    8.59718204e+00    4.00790512e-14     199.3           167.5  
 34       313       true    5.93373334e+00    4.45823933e-14     233.7           196.8  
 35       261       true    5.93373334e+00    2.54518628e-14     200.8           169.8  
 36       261       true    5.93373334e+00    4.03843625e-14     199.7           168.8  
 37       317       true    4.28982378e+00    6.19990170e-14     248.4           210.6  
 38       264       true    8.59718204e+00    3.10862447e-14     196.3           165.1  
 39       378       true    8.86348848e-01    5.46008551e-14     301.4           255.1  
 40       282       true    5.93373334e+00    3.69704267e-14     213.4           180.4  
 41       368       true    8.86348848e-01    6.90066494e-14     281.4           236.5  
 42       281       true    5.93373334e+00    4.16194856e-14     215.0           182.1  
 43       267       true    5.93373334e+00    3.56381591e-14     200.4           168.7  
 44       431       true    8.86348848e-01    4.02644498e-14     340.0           287.2  
 45       445       true    8.86348848e-01    3.25833110e-14     359.1           304.3  
 46       429       true    8.86348848e-01    4.16619864e-14     351.3           298.9  
 47       449       true    8.86348848e-01    4.38399317e-14     368.4           313.2  
 48       336       true    4.28982378e+00    3.57491814e-14     259.0           219.7  
 49       271       true    8.59718204e+00    3.40005801e-14     201.2           169.7  
 50       423       true    8.86348848e-01    5.30998856e-14     337.7           285.6  
