 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       157       true    1.40605266e+00    5.54625790e-14     128.0        106.4  
  2       155       true    1.76358906e+00    4.45130044e-14     123.5        102.3  
  3       220       true    2.56470911e+00    4.75106066e-14     179.3        148.9  
  4       219       true    9.74808037e-01    3.70745101e-14     189.2        158.7  
  5       146       true    1.13491873e+00    5.17433318e-14     127.9        107.6  
  6       162       true    9.30826839e-01    3.12666559e-14     139.6        117.0  
  7       369       true    1.03378685e+00    1.55181423e-13     332.9        281.7  
  8       144       true    9.66659144e-01    4.26048086e-14     114.0         94.2  
  9       218       true    9.27563934e-01    2.28220220e-14     199.8        169.1  
 10       159       true    8.39691450e-01    7.43150323e-14     139.7        117.3  
 11       224       true    1.71316656e+00    3.36501660e-14     180.5        149.1  
 12       240       true    1.87548718e+00    5.58303404e-14     201.2        168.2  
 13       171       true    2.08748052e+00    4.88012408e-14     131.9        108.6  
 14       323       true    1.01584691e+00    2.77283491e-14     290.4        245.0  
 15       141       true    1.63106720e+00    3.53495011e-13     114.6         95.0  
 16       203       true    1.18077705e+00    1.72521713e-12     176.9        148.9  
 17       291       true    9.84481244e-01    3.11176565e-14     273.1        231.5  
 18       343       true    1.06707909e+00    3.90712471e-14     306.8        260.4  
 19       210       true    9.75893710e-01    3.77822773e-14     177.0        148.2  
 20       280       true    9.88202324e-01    5.52752288e-14     246.4        207.6  
 21       130       true    1.20755446e+00    4.29829783e-14     104.0         86.0  
 22       179       true    1.03795315e+00    3.31401573e-14     163.0        137.4  
 23       378       true    1.03002168e+00    9.48124912e-12     332.2        278.6  
 24       128       true    1.02051950e+00    3.22519789e-14      98.3         80.6  
 25       236       true    8.92374982e-01    4.34964564e-14     212.1        179.4  
 26       166       true    1.24294826e+00    2.77625145e-14     142.5        119.0  
 27       139       true    1.34506460e+00    1.90592125e-11     111.9         92.5  
 28       258       true    8.62839830e-01    3.11460926e-14     231.8        195.7  
 29       147       true    1.49091426e+00    4.12239687e-14     113.9         94.1  
 30       284       true    1.08109581e+00    5.11674036e-14     242.9        203.4  
 31       146       true    1.88043093e+00    4.17443857e-14     114.1         94.0  
 32       135       true    1.40500413e+00    3.83443277e-14     106.9         88.4  
 33       185       true    2.27181223e+00    5.36629768e-12     150.8        125.3  
 34       220       true    9.33069747e-01    3.24943844e-14     190.5        159.9  
 35       148       true    9.68357454e-01    3.16536254e-14     116.1         95.9  
 36       135       true    1.06919610e+00    4.43672876e-14     105.5         87.2  
 37       128       true    1.23367245e+00    3.18738091e-14     100.0         82.6  
 38       125       true    9.39093108e-01    3.49893725e-14      99.0         81.6  
 39       280       true    9.59675413e-01    3.57283647e-14     243.3        204.8  
 40       219       true    9.73785198e-01    5.12079437e-14     188.5        158.4  
 41       149       true    1.42427295e+00    6.52811138e-14     127.7        107.0  
 42       143       true    1.16481890e+00    6.90975055e-14     122.4        102.6  
 43       179       true    1.94389370e+00    5.22012988e-14     156.7        131.9  
 44       176       true    8.80513981e-01    3.40352746e-14     154.8        130.3  
 45       154       true    1.07464243e+00    4.61436445e-14     126.4        105.4  
 46       158       true    1.54851104e+00    6.49257124e-13     133.3        111.3  
 47       133       true    1.14510310e+00    4.26013391e-14     105.2         86.8  
 48       359       true    9.98953202e-01    3.58810204e-14     326.1        274.6  
 49       138       true    1.57772084e+00    6.40876241e-14     110.9         91.9  
 50       306       true    9.11081351e-01    2.27942665e-14     286.1        243.2  
 51       323       true    1.05257053e+00    2.74372886e-12     271.6        227.4  
 52       223       true    1.84760534e+00    4.59528249e-14     189.6        158.2  
 53       395       true    1.04082556e+00    3.52284909e-14     362.5        307.7  
 54       191       true    1.05293647e+00    3.92047506e-14     167.7        140.7  
 55       208       true    1.43780571e+00    3.45973250e-14     171.4        142.3  
 56       235       true    1.54996541e+00    3.68594044e-14     197.2        164.0  
 57       161       true    1.56057175e+00    5.10841369e-14     136.1        113.7  
 58       255       true    1.03000057e+00    1.38611345e-13     211.1        176.6  
 59       171       true    1.46295718e+00    3.93504673e-14     138.6        115.3  
 60       235       true    9.77111481e-01    3.79600865e-14     198.3        166.5  
 61       149       true    1.36281333e+00    3.47777362e-14     120.8        100.4  
 62       414       true    9.69793928e-01    6.48300857e-14     373.4        315.0  
 63       201       true    9.59313057e-01    3.96280231e-14     163.4        136.4  
 64       166       true    1.20513252e+00    4.43187154e-14     141.3        118.4  
 65       110       true    8.46553718e-01    3.38062911e-14      88.2         73.0  
 66       147       true    1.32778123e+00    4.11638767e-14     125.0        104.9  
 67       147       true    1.24680386e+00    7.29327758e-14     116.4         96.5  
 68       216       true    8.34456131e-01    3.34593464e-14     191.3        160.1  
 69       151       true    1.04748975e+00    4.90510410e-14     121.5        100.5  
 70       234       true    1.32108252e+00    4.23862334e-14     199.9        167.2  
 71       241       true    1.09726114e+00    3.96696564e-14     202.9        170.4  
 72       139       true    1.54882137e+00    4.15223411e-14     110.0         91.1  
 73       254       true    9.55001707e-01    3.66442987e-14     218.9        183.6  
 74       402       true    1.08390433e+00    5.20659904e-14     357.1        301.2  
 75       146       true    1.02281415e+00    3.58324481e-14     123.1        102.6  
 76       133       true    1.35299787e+00    4.70179451e-14     104.2         86.1  
 77       430       true    9.91683114e-01    3.00965849e-14     411.2        348.0  
 78       144       true    1.42773389e+00    3.83755527e-14     115.3         95.6  
 79       138       true    1.36845169e+00    3.41857557e-14     109.3         90.4  
 80       147       true    8.81148838e-01    3.69010378e-14     122.4        101.7  
 81       207       true    1.27491016e+00    3.06768499e-14     185.4        156.5  
 82       129       true    9.17938289e-01    3.67622599e-14     104.0         86.3  
 83       256       true    1.05138724e+00    6.60374533e-14     214.0        179.6  
 84       179       true    1.50611299e+00    3.18078897e-14     150.3        125.3  
 85       256       true    1.07682817e+00    3.08300596e-14     218.2        183.0  
 86       189       true    7.93483693e-01    3.81361609e-14     164.0        137.8  
 87       171       true    9.52984743e-01    3.25017790e-14     145.2        121.4  
 88       209       true    1.71596108e+00    3.90812588e-14     168.3        139.2  
 89       260       true    8.75892734e-01    2.42260639e-14     232.5        196.5  
 90       179       true    1.40553312e+00    2.89388739e-14     154.2        128.9  
 91       190       true    9.30999782e-01    3.22589178e-14     154.1        127.9  
 92       277       true    9.93148986e-01    2.80470092e-14     229.4        192.1  
