 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       355       true    9.86609317e-01    3.69357323e-14     305.5        257.0  
  2       349       true    9.97544554e-01    4.09897810e-14     292.7        247.2  
  3       264       true    1.92938822e+00    3.78100329e-14     214.0        179.2  
  4       368       true    9.57932250e-01    3.60913556e-14     303.9        254.1  
  5       295       true    8.31378857e-01    3.11001225e-14     242.5        202.8  
  6       226       true    8.78561900e-01    3.36258799e-14     176.6        146.5  
  7       332       true    1.02398381e+00    4.40550374e-14     277.7        233.7  
  8       239       true    9.57564779e-01    3.28556626e-14     187.4        154.8  
  9       238       true    8.75244719e-01    2.98018681e-14     191.8        159.8  
 10       212       true    8.21067730e-01    2.90115154e-14     171.0        142.3  
 11       299       true    1.03488713e+00    5.29853939e-14     245.8        206.1  
 12       339       true    9.40717361e-01    3.95622662e-14     286.7        242.0  
 13       363       true    9.76360518e-01    2.70547473e-14     305.8        258.5  
 14       298       true    1.00487642e+00    2.40224507e-14     250.5        211.0  
 15       328       true    9.82547085e-01    3.82367749e-14     270.7        227.7  
 16       323       true    8.45804887e-01    5.16461873e-14     268.2        224.8  
 17       314       true    9.60795687e-01    4.20982693e-14     256.3        214.3  
 18       381       true    1.04054125e+00    4.18068358e-14     319.0        269.8  
 19       304       true    9.75853121e-01    3.12146142e-14     249.5        209.7  
 20       321       true    9.84725509e-01    6.12808415e-14     268.0        226.4  
 21       313       true    8.55131090e-01    3.97043509e-14     264.2        221.6  
 22       267       true    8.65401661e-01    2.52454307e-14     209.5        174.3  
 23       300       true    1.02446739e+00    5.10442383e-14     248.3        207.9  
 24       221       true    9.91815412e-01    4.60256833e-14     175.9        145.8  
 25       381       true    8.91072739e-01    3.92220978e-14     335.5        284.0  
 26       326       true    8.35692978e-01    4.08579420e-14     277.5        232.7  
 27      1000      false    8.71311819e-01    4.28962421e-14     1741.3        1474.7  
 28       223       true    8.25557120e-01    3.89688282e-14     178.0        147.9  
 29       348       true    1.03613678e+00    4.12309076e-14     289.3        240.6  
 30       291       true    1.08105474e+00    4.37254399e-14     241.7        201.5  
 31       356       true    9.89357849e-01    5.33947886e-14     302.6        254.0  
 32       361       true    8.70196419e-01    3.85802501e-14     307.0        258.0  
 33       354       true    1.02537789e+00    6.63340910e-14     297.5        251.1  
 34       338       true    9.33026757e-01    4.76250983e-14     279.3        234.1  
 35       229       true    9.48820495e-01    2.32053959e-14     184.1        153.2  
 36       247       true    1.04906905e+00    7.06310010e-14     201.8        168.8  
 37       315       true    8.97861431e-01    2.50077736e-14     263.9        221.5  
 38       237       true    9.32222626e-01    4.05543654e-14     186.6        154.9  
 39       392       true    9.54478078e-01    3.79887094e-14     338.9        286.1  
 40       411       true    9.67087503e-01    6.01077348e-14     368.1        308.7  
 41       347       true    9.10354486e-01    3.33014866e-14     297.6        250.9  
 42       311       true    9.13519360e-01    2.55646199e-14     250.0        208.4  
 43       370       true    9.09519823e-01    4.11060075e-14     314.0        263.6  
 44       201       true    8.57111591e-01    3.58788520e-14     155.5        128.7  
 45       219       true    1.03655682e+00    3.20993232e-14     173.9        144.6  
 46       360       true    9.33356754e-01    5.82849741e-14     299.8        251.8  
 47       388       true    9.12325630e-01    3.67622599e-14     323.9        271.5  
 48       229       true    1.00077409e+00    5.52891066e-14     181.7        151.1  
 49       341       true    9.10884422e-01    4.72677453e-14     282.8        237.1  
 50       286       true    8.87613639e-01    4.34131897e-14     233.4        194.2  
 51       361       true    1.04930872e+00    3.35703687e-14     291.6        246.1  
 52       404       true    9.34746148e-01    4.08900344e-14     342.0        289.8  
 53       354       true    1.01906264e+00    5.58537591e-14     284.8        240.8  
 54       242       true    9.94925494e-01    6.61085769e-14     184.6        152.9  
 55       348       true    8.67202424e-01    3.57183901e-14     278.8        234.5  
