 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        60       true    9.29397628e-01    4.56853303e-14      79.2         72.7  
  2        64       true    8.11942224e-01    6.20701407e-14      84.7         77.7  
  3        59       true    1.08895903e+00    5.65021445e-14      79.8         73.6  
  4        71       true    1.11684458e+00    4.38782752e-14      95.0         87.2  
  5        60       true    1.02124444e+00    4.14290997e-14      77.7         71.3  
  6        63       true    7.89820393e-01    6.16720217e-14      94.0         86.9  
  7        61       true    1.07038840e+00    4.29318954e-14      80.8         74.3  
  8        70       true    7.68319075e-01    4.99867075e-14      92.2         84.5  
  9        71       true    7.09165482e-01    3.82276676e-14      94.5         86.9  
 10        72       true    7.12983952e-01    5.88851884e-14     100.8         93.2  
 11        72       true    1.20626321e+00    5.24291767e-14      97.1         88.9  
 12        66       true    9.98435068e-01    2.04240843e-13      90.2         82.9  
 13        60       true    9.18627841e-01    4.26325641e-14      83.5         76.9  
 14        69       true    1.02201420e+00    4.57793525e-14      93.1         85.6  
 15        68       true    7.89591047e-01    3.84588195e-14     108.9        100.3  
 16        60       true    7.98839413e-01    3.96288904e-14      79.3         72.7  
 17        64       true    1.24195476e+00    4.40049231e-14      96.0         88.1  
 18        60       true    7.83162901e-01    5.75069506e-14      84.5         77.6  
 19        66       true    1.40381279e+00    1.07368291e-13      96.0         88.4  
 20        89       true    9.06220465e-01    4.40459301e-14     149.8        139.8  
 21        62       true    8.54284047e-01    4.89898920e-14      83.5         76.9  
 22        61       true    7.72765707e-01    4.26325641e-14      81.4         74.8  
 23        73       true    1.05367153e+00    8.35408601e-13     109.5        101.3  
 24        67       true    7.10619529e-01    4.73145828e-14      89.3         82.0  
 25        59       true    7.68159663e-01    5.61538663e-14      77.3         71.1  
 26        72       true    1.03646089e+00    5.46598357e-14      97.2         89.6  
 27        62       true    6.96798679e-01    4.05430897e-14      80.2         73.6  
 28        85       true    1.12283716e+00    3.96286812e-14     109.8        101.4  
 29        61       true    8.00811801e-01    5.26349797e-14      79.6         73.0  
 30        68       true    1.25806502e+00    8.98748561e-14      95.3         88.1  
 31        59       true    1.12819888e+00    6.66211877e-14      77.7         71.3  
 32        71       true    8.49569902e-01    4.25196987e-14     100.0         92.4  
 33        69       true    1.05270819e+00    5.33118471e-14      96.4         88.9  
 34        64       true    1.06619929e+00    4.62264177e-14      83.0         76.3  
 35        72       true    8.85480263e-01    5.89372301e-14     100.3         92.8  
 36        70       true    1.05750717e+00    6.43493505e-14      97.1         89.6  
 37        91       true    1.03635452e+00    4.04888796e-14     145.2        135.3  
 38        61       true    8.29783881e-01    4.50330420e-14      89.8         82.0  
 39        61       true    1.03557505e+00    5.09106646e-14      84.5         77.9  
 40        69       true    1.05232121e+00    4.64343267e-14      97.1         89.1  
 41        75       true    1.15273602e+00    5.64714562e-14      98.8         90.9  
 42        80       true    1.04032853e+00    4.26646565e-14     134.7        124.0  
 43        61       true    9.20885316e-01    4.03249482e-14      83.4         76.8  
 44        72       true    7.87831502e-01    5.48120577e-14     101.0         93.1  
 45        61       true    9.07137654e-01    5.30504104e-14      80.9         74.5  
 46        72       true    1.14119898e+00    5.78369132e-14     108.8        100.2  
 47        59       true    6.84040957e-01    4.72561443e-14      77.0         70.5  
 48        61       true    8.89705956e-01    5.48019589e-14      80.9         74.4  
 49        71       true    9.60085832e-01    6.82336132e-14     105.6         97.8  
 50        67       true    7.16891530e-01    5.56863041e-14      93.7         86.2  
 51        67       true    1.16946820e+00    5.28764586e-14      89.3         82.1  
 52        62       true    7.93614706e-01    5.04301462e-14      80.6         74.1  
 53        65       true    9.08378104e-01    5.04869855e-14      88.7         81.9  
 54        71       true    8.63419722e-01    4.72399897e-14      94.0         86.5  
 55        63       true    1.19602697e+00    5.00895983e-14      82.4         75.5  
 56        63       true    9.66125560e-01    5.79118459e-14      88.4         81.6  
 57        60       true    7.92490818e-01    4.68709273e-14      79.7         73.3  
 58        72       true    1.05554601e+00    5.41771014e-14      95.7         88.1  
 59        74       true    1.09905725e+00    5.84771218e-14     110.9        103.0  
 60        66       true    9.64232832e-01    4.65243993e-14      93.4         86.2  
 61        58       true    7.92747762e-01    5.04474934e-14      75.8         69.5  
 62        62       true    1.16430359e+00    4.31356882e-14      81.0         74.5  
 63        77       true    8.20552702e-01    5.17645822e-14     110.7        102.4  
 64        69       true    8.19913582e-01    4.83426233e-14      92.2         84.9  
 65        60       true    8.47475320e-01    4.70168945e-14      79.1         72.6  
 66        62       true    1.13358749e+00    7.42410230e-14      82.5         76.0  
 67        62       true    1.12408230e+00    4.94404864e-14      81.7         75.2  
 68        62       true    1.08328430e+00    5.50841388e-14      82.3         75.9  
 69        60       true    7.42662383e-01    4.56094309e-14      77.6         71.3  
 70        66       true    1.05675264e+00    4.89169659e-14      90.4         83.2  
