 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        66       true    9.27466652e-01    4.87195280e-14      81.6         75.9  
  2        65       true    8.11995122e-01    4.19898491e-14      80.7         74.8  
  3        62       true    1.07711034e+00    5.78814340e-14      78.1         72.6  
  4        67       true    1.11695523e+00    4.55269503e-14      86.5         80.5  
  5        63       true    1.02129703e+00    4.48720922e-14      76.5         71.0  
  6        62       true    7.87425466e-01    5.29712857e-14      76.0         70.5  
  7        63       true    1.07044205e+00    5.90971839e-14      76.5         71.0  
  8        61       true    7.68429513e-01    5.72684261e-14      74.2         68.8  
  9        65       true    7.09276043e-01    4.34545539e-14      79.3         73.7  
 10        61       true    7.28745547e-01    4.95767435e-14      76.0         70.8  
 11        65       true    1.20637472e+00    6.45205589e-14      80.9         75.0  
 12        62       true    9.98543940e-01    4.54956710e-14      76.1         70.6  
 13        60       true    9.19345239e-01    6.01116379e-14      72.9         67.7  
 14        63       true    1.02212434e+00    3.81376788e-14      76.6         70.9  
 15        63       true    7.88878605e-01    4.32520773e-14      77.3         71.8  
 16        62       true    7.98891752e-01    6.25680605e-14      75.7         70.3  
 17        63       true    1.24200853e+00    4.59453486e-14      76.3         71.0  
 18        66       true    7.80041651e-01    4.93173211e-14      90.7         84.7  
 19        68       true    1.40666562e+00    7.38401181e-14      85.6         79.5  
 20        68       true    9.05125248e-01    4.24060472e-14      87.5         81.6  
 21        65       true    8.54337366e-01    4.47811005e-14      84.3         78.5  
 22        63       true    7.75419639e-01    5.92564192e-14      76.8         71.3  
 23        64       true    1.05378307e+00    7.34429878e-14      78.3         72.8  
 24        64       true    7.08805054e-01    4.69917416e-14      79.4         73.8  
 25        62       true    7.68211968e-01    4.75969091e-14      77.0         71.6  
 26        62       true    1.05815228e+00    4.22789771e-14      77.8         72.4  
 27        62       true    6.96851007e-01    5.75417874e-14      75.9         70.5  
 28        66       true    1.15088468e+00    4.84309316e-14      84.4         78.6  
 29        59       true    8.00864704e-01    5.89897597e-14      72.4         67.2  
 30        69       true    1.23897060e+00    5.20687195e-14      95.0         88.9  
 31        66       true    1.12346012e+00    6.21615389e-14      83.3         77.4  
 32        62       true    8.59461205e-01    4.67447261e-14      76.2         70.6  
 33        69       true    1.04986453e+00    4.36681941e-14      92.6         86.5  
 34        64       true    1.06970132e+00    5.06387173e-14      79.3         73.9  
 35        66       true    8.83103903e-01    4.69968032e-14      81.3         75.8  
 36        65       true    1.04605942e+00    5.59273697e-14      79.8         74.0  
 37        64       true    1.03656847e+00    6.62022520e-14      79.2         73.6  
 38        63       true    8.29837386e-01    6.18502645e-14      78.4         72.9  
 39        63       true    1.03476966e+00    5.53389799e-14      81.8         76.1  
 40        67       true    1.04887235e+00    4.46278214e-14      93.8         87.7  
 41        69       true    1.15284765e+00    6.31185642e-14      92.4         86.2  
 42        67       true    1.04027469e+00    3.83019219e-14      82.3         76.4  
 43        64       true    9.01108513e-01    6.29449834e-14      80.2         74.5  
 44        71       true    7.87942325e-01    6.14917188e-14      95.0         88.5  
 45        64       true    9.06491662e-01    4.77628191e-14      79.7         74.0  
 46        65       true    1.14785866e+00    5.42291906e-14      81.0         75.3  
 47        62       true    6.84093488e-01    3.92489860e-14      75.9         70.5  
 48        71       true    9.02119282e-01    3.68145502e-14      98.8         92.4  
 49        67       true    9.57929687e-01    5.18258227e-14      83.0         77.0  
 50        63       true    7.16740924e-01    5.94984131e-14      81.4         75.8  
 51        63       true    1.16957846e+00    4.33583494e-14      78.0         72.5  
 52        62       true    7.93204789e-01    6.98785647e-14      77.8         72.4  
 53        64       true    9.08431429e-01    4.14702723e-14      82.7         77.0  
 54        64       true    8.62201001e-01    5.11509238e-14      79.6         73.9  
 55        61       true    1.19590586e+00    4.70260766e-14      75.5         70.2  
 56        63       true    9.51744848e-01    5.12198790e-14      77.0         71.7  
 57        77       true    7.77451204e-01    4.93463912e-14     110.8        104.1  
 58        67       true    1.05565639e+00    4.48790310e-14      84.7         78.7  
 59        63       true    1.12101307e+00    4.69040497e-14      77.2         71.8  
 60        69       true    9.61716352e-01    4.88250391e-14      90.9         84.7  
 61        60       true    7.92800281e-01    3.94985693e-14      75.3         69.9  
 62        64       true    1.16435768e+00    6.84389500e-14      79.7         74.0  
 63        69       true    8.18504381e-01    5.31658051e-14      86.7         80.6  
 64        61       true    8.20023481e-01    4.66987560e-14      75.1         69.7  
 65        62       true    8.47529276e-01    6.20921068e-14      77.1         71.6  
 66        63       true    1.13364129e+00    5.25347994e-14      78.3         72.9  
 67        67       true    1.12173014e+00    4.46561191e-14      89.9         83.9  
 68        66       true    1.08333812e+00    5.45623488e-14      82.4         76.6  
 69        64       true    7.42715349e-01    5.32904883e-14      77.3         71.9  
 70        63       true    1.05680518e+00    4.37583997e-14      78.3         72.8  
 71        61       true    9.69341439e-01    5.62432045e-14      74.7         69.2  
 72        62       true    8.97568149e-01    5.29029945e-14      83.3         77.8  
 73        63       true    9.13105019e-01    6.22992326e-14      79.2         73.6  
 74        62       true    9.98924763e-01    4.92301241e-14      75.8         70.4  
 75        64       true    7.68482187e-01    5.58123426e-14      79.3         73.6  
 76        65       true    8.47202196e-01    4.34943965e-14      84.8         79.1  
 77        65       true    8.76244293e-01    3.96312486e-14      82.3         76.5  
 78        64       true    9.62919354e-01    6.31308157e-14      79.3         73.7  
 79        62       true    8.97849638e-01    4.85904042e-14      76.3         70.7  
 80        63       true    9.92244806e-01    4.84064828e-14      77.2         71.6  
 81        63       true    9.19311282e-01    5.24842628e-14      76.6         71.2  
 82        61       true    7.64424138e-01    4.30280811e-14      75.1         69.6  
 83        63       true    1.09899711e+00    7.07299617e-14      79.2         73.8  
 84        63       true    8.80432281e-01    4.38593796e-14      78.1         72.5  
 85        61       true    1.04998599e+00    4.82443946e-14      74.4         69.0  
 86        61       true    7.32758896e-01    7.09511931e-14      75.2         69.7  
 87        63       true    8.52967464e-01    5.85058261e-14      76.6         71.1  
 88        61       true    8.15160468e-01    5.05564015e-14      74.6         69.4  
 89        64       true    8.34753781e-01    5.17603538e-14      77.9         72.2  
 90        69       true    9.22558346e-01    5.23372578e-14      93.7         87.5  
 91        65       true    9.83156678e-01    6.09672892e-14      83.0         77.2  
 92        61       true    1.02047793e+00    5.03416753e-14      74.4         69.1  
 93        63       true    7.36456873e-01    6.12767486e-14      77.3         71.7  
 94        66       true    1.18559504e+00    5.10613839e-14      83.1         77.3  
 95        63       true    9.52542827e-01    4.26325641e-14      80.1         74.8  
 96        61       true    7.59247290e-01    5.60779721e-14      74.9         69.5  
 97        70       true    1.24946105e+00    5.28419539e-14      94.0         87.7  
 98        63       true    1.12444697e+00    5.17284579e-14      80.5         74.8  
 99        62       true    7.36934580e-01    5.16503886e-14      76.7         71.1  
 100        64       true    6.96574229e-01    4.87795568e-14      84.5         78.7  
