 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        97       true    4.91243839e-01    3.70714744e-14     136.9        126.3  
  2        98       true    5.10683431e-01    4.63171168e-14     126.5        116.8  
  3       106       true    6.53924648e-01    6.01810268e-14     136.0        126.1  
  4       101       true    6.94172225e-01    5.97766194e-14     129.4        119.4  
  5       110       true    6.06164392e-01    3.62591901e-14     140.3        129.7  
  6       108       true    5.60768636e-01    4.26325641e-14     142.6        132.3  
  7       161       true    5.80828097e-01    4.20635748e-14     226.2        209.3  
  8       101       true    5.11447864e-01    4.15787196e-14     129.8        119.9  
  9        99       true    4.56818219e-01    5.66612729e-14     124.4        115.2  
 10        95       true    4.27193927e-01    2.84217094e-14     118.7        110.0  
 11       101       true    6.50751059e-01    5.22967086e-14     130.5        120.9  
 12        97       true    5.74123620e-01    7.25183802e-14     124.5        115.6  
 13        95       true    5.60228935e-01    5.18283333e-14     119.7        110.9  
 14       109       true    6.38224070e-01    5.02696842e-14     143.6        133.3  
 15       102       true    5.58148086e-01    4.40550374e-14     128.8        119.2  
 16        98       true    5.07775048e-01    4.42354486e-14     122.5        113.1  
 17       107       true    6.70452480e-01    5.31415190e-14     141.1        131.2  
 18       102       true    5.75153869e-01    6.72517597e-14     130.9        121.4  
 19        98       true    7.16375240e-01    4.28840990e-14     173.1        159.1  
 20       101       true    5.70500895e-01    5.25061765e-14     147.0        135.1  
 21        91       true    4.63585205e-01    5.45015422e-14     115.1        106.5  
 22        98       true    4.12207592e-01    5.05515768e-14     130.6        120.6  
 23        99       true    6.48385495e-01    5.14050608e-14     126.6        117.1  
 24        99       true    4.86016662e-01    3.86817314e-14     134.5        124.1  
 25        97       true    5.07708304e-01    5.19859763e-14     122.7        113.4  
 26        94       true    5.76389744e-01    4.78844395e-14     117.2        108.3  
 27        96       true    4.72594346e-01    4.47315796e-14     119.7        110.6  
 28        97       true    5.53130439e-01    4.80778611e-14     125.2        115.8  
 29        97       true    5.11942999e-01    6.39592546e-14     147.3        135.6  
 30       100       true    7.01552700e-01    5.84835457e-14     128.4        119.0  
 31       115       true    6.46709827e-01    4.59675700e-14     152.7        141.9  
 32       104       true    4.88412237e-01    3.40699691e-14     130.9        121.1  
 33        98       true    6.45581905e-01    5.40373440e-14     125.8        116.6  
 34       124       true    5.91097075e-01    4.89573659e-14     161.1        149.4  
 35       112       true    4.97786132e-01    4.46630580e-14     157.9        147.5  
 36       100       true    5.88049875e-01    5.32430003e-14     130.6        121.4  
 37        95       true    5.19424923e-01    4.84469236e-14     118.4        109.5  
 38        97       true    4.49170264e-01    4.84230711e-14     122.9        114.1  
 39       115       true    6.87329569e-01    5.45154200e-14     145.9        135.2  
 40       101       true    6.34419651e-01    5.39412265e-14     127.6        118.1  
 41        97       true    6.09435252e-01    4.93973352e-14     120.2        111.3  
 42        99       true    5.64398815e-01    4.57637400e-14     123.6        114.4  
 43        93       true    5.34237785e-01    4.20347351e-14     148.3        136.4  
 44        98       true    4.35724317e-01    5.57678903e-14     145.5        133.7  
 45        95       true    4.97069587e-01    3.43017715e-14     119.4        110.4  
 46        97       true    6.89295421e-01    5.09219403e-14     121.1        112.0  
 47       112       true    4.85837799e-01    4.19835607e-14     145.2        134.3  
 48        98       true    4.72203213e-01    3.72870138e-14     143.8        133.0  
 49        93       true    5.61103485e-01    5.53412025e-14     116.6        107.6  
 50        98       true    4.40610816e-01    5.31800505e-14     122.3        113.1  
 51       109       true    7.32011052e-01    3.94094479e-14     144.1        133.9  
 52        96       true    5.18738611e-01    5.02913683e-14     159.6        146.9  
 53        98       true    5.74230568e-01    5.58806473e-14     126.3        116.7  
 54       108       true    6.01577299e-01    5.69084710e-14     151.6        139.8  
 55        94       true    6.37320401e-01    4.44313911e-14     118.2        109.5  
 56        91       true    4.85309622e-01    5.76192739e-14     115.6        107.1  
 57        92       true    4.76822928e-01    6.06389938e-14     114.4        105.9  
 58       102       true    7.18665213e-01    6.38031294e-14     129.5        120.2  
 59        96       true    5.87794657e-01    4.96479214e-14     120.7        111.6  
 60        98       true    5.05821103e-01    4.68342135e-14     124.3        115.3  
 61        97       true    4.76832920e-01    4.07798795e-14     120.8        111.8  
 62       100       true    6.51496624e-01    6.76594197e-14     126.7        117.4  
 63       101       true    4.95625153e-01    4.29344060e-14     129.4        120.1  
