 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        56       true    9.29451275e-01    5.87568102e-14      66.9         61.4  
  2        59       true    8.11995122e-01    5.84142110e-14      71.9         65.9  
  3        57       true    1.08901275e+00    5.25277521e-14      74.8         69.1  
  4        61       true    1.11695523e+00    4.42869347e-14      72.4         66.4  
  5        58       true    1.02129703e+00    5.44039233e-14      69.1         63.5  
  6        61       true    7.89872949e-01    4.75145097e-14      80.6         74.3  
  7        57       true    1.07044205e+00    4.99981569e-14      68.3         62.6  
  8        57       true    7.68429513e-01    5.52262229e-14      68.3         62.6  
  9        60       true    7.09276043e-01    4.31299233e-14      72.4         66.5  
 10        59       true    7.13095159e-01    4.92717846e-14      75.2         69.4  
 11        60       true    1.20637472e+00    5.23266326e-14      72.4         66.4  
 12        58       true    9.98543940e-01    5.13174572e-14      70.2         64.5  
 13        58       true    9.18414425e-01    5.87409895e-14      80.3         74.5  
 14        60       true    1.02212434e+00    4.27620179e-14      72.0         66.1  
 15        57       true    7.92796117e-01    3.62405418e-14      75.1         69.2  
 16        56       true    7.98891752e-01    7.69688133e-14      70.4         64.7  
 17        62       true    1.24200853e+00    6.34166114e-14      73.7         67.6  
 18        56       true    7.83215471e-01    5.62406025e-14      68.3         62.6  
 19        64       true    1.40386675e+00    8.49013962e-14      83.3         77.0  
 20        65       true    9.05125248e-01    5.39689074e-14      87.9         81.3  
 21        58       true    8.54337366e-01    4.57991257e-14      72.0         66.2  
 22        58       true    7.72819899e-01    4.98725641e-14      69.7         64.0  
 23        56       true    1.05378307e+00    5.41506943e-14      66.9         61.4  
 24        57       true    7.10729360e-01    4.75911628e-14      68.8         63.1  
 25        55       true    7.68211968e-01    7.50710855e-14      65.8         60.4  
 26        62       true    1.03937581e+00    5.94229527e-14      80.5         74.3  
 27        57       true    6.96851007e-01    4.25198071e-14      68.6         62.9  
 28        68       true    1.12110473e+00    6.72084998e-14      82.3         75.6  
 29        57       true    8.00864703e-01    5.21902671e-14      71.2         65.6  
 30        55       true    1.25817678e+00    9.75469705e-14      69.7         64.2  
 31        54       true    1.12826435e+00    6.25584654e-14      70.0         64.5  
 32        66       true    8.49623783e-01    5.76691472e-14      88.2         81.4  
 33        61       true    1.05281895e+00    4.91945623e-14      77.8         71.6  
 34        60       true    1.06625348e+00    5.27197202e-14      71.7         65.8  
 35        62       true    8.85503107e-01    4.71445799e-14      78.8         72.7  
 36        56       true    1.05761914e+00    6.64258145e-14      70.8         65.1  
 37       122       true    1.03646634e+00    5.68434189e-14     193.9        180.8  
 38        60       true    8.29837386e-01    5.02578470e-14      75.6         69.8  
 39        59       true    1.03562744e+00    4.61555707e-14      78.2         72.2  
 40        60       true    1.05243171e+00    5.10016562e-14      74.2         68.1  
 41        63       true    1.15284765e+00    4.91189121e-14      80.3         74.1  
 42        64       true    1.04350450e+00    5.29343415e-14     100.5         93.8  
 43        60       true    9.20548617e-01    5.39830767e-14      82.6         76.5  
 44        61       true    7.87942325e-01    5.51719315e-14      76.1         70.1  
 45        59       true    9.07191079e-01    4.90223096e-14      72.7         66.8  
 46        61       true    1.14592762e+00    4.70463512e-14      78.8         72.6  
 47        56       true    6.84093488e-01    5.56126868e-14      66.9         61.4  
 48        59       true    8.89759746e-01    5.27782028e-14      71.1         65.3  
 49        68       true    9.60196511e-01    5.87381706e-14     102.6         95.6  
 50        56       true    7.16740924e-01    5.55408042e-14      68.7         63.2  
 51        56       true    1.16957846e+00    6.95592672e-14      66.4         60.9  
 52        59       true    7.93667329e-01    5.73612338e-14      74.0         68.1  
 53        58       true    9.08431429e-01    6.07083828e-14      75.4         69.6  
 54        59       true    8.63530519e-01    6.18923315e-14      70.3         64.2  
 55        60       true    1.19607936e+00    4.76784411e-14      74.9         68.9  
 56        58       true    9.66179319e-01    5.79115748e-14      70.2         64.3  
 57        57       true    7.92732224e-01    5.45297246e-14      72.8         67.2  
 58        61       true    1.05565639e+00    5.38375768e-14      72.3         66.3  
 59        66       true    1.09871846e+00    5.16795808e-14      87.0         80.4  
 60        59       true    9.64286387e-01    5.31480242e-14      73.9         68.0  
 61        55       true    7.92800281e-01    3.51402935e-14      65.9         60.4  
 62        60       true    1.16435768e+00    4.54664518e-14      71.4         65.4  
 63        63       true    8.20663486e-01    6.21143761e-14      85.7         79.2  
 64        57       true    8.20023481e-01    5.30712627e-14      67.8         62.3  
