 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        60       true    9.29451275e-01    5.53555445e-14      72.0         66.9  
  2        62       true    8.11995122e-01    4.96928887e-14      73.7         68.5  
  3        61       true    1.07711034e+00    4.80075769e-14      76.1         70.9  
  4        63       true    1.11695523e+00    4.13037660e-14      75.4         70.1  
  5        60       true    1.02129703e+00    4.14722510e-14      73.3         68.2  
  6        60       true    7.87425465e-01    7.84563386e-14      71.4         66.2  
  7        59       true    1.07044205e+00    5.04636446e-14      71.6         66.7  
  8        61       true    7.68429513e-01    5.36055575e-14      72.0         66.9  
  9        61       true    7.09276043e-01    4.26325641e-14      74.1         68.9  
 10        60       true    7.28745547e-01    6.07780970e-14      80.8         75.6  
 11        64       true    1.20504767e+00    6.81006151e-14      81.2         75.7  
 12        60       true    9.98543940e-01    5.09620015e-14      71.2         66.2  
 13        58       true    9.19345238e-01    4.75340253e-14      68.6         63.8  
 14        61       true    1.02212434e+00    5.61517521e-14      72.3         67.1  
 15        60       true    7.88878605e-01    5.22672183e-14      71.0         65.9  
 16        59       true    7.98891752e-01    5.26360639e-14      70.2         65.2  
 17        63       true    1.24200853e+00    5.67318545e-14      73.9         68.7  
 18        63       true    7.79827267e-01    4.06710256e-14      79.1         73.6  
 19        65       true    1.40666562e+00    7.67972006e-14      79.5         73.9  
 20        66       true    9.05125248e-01    4.43279582e-14      83.3         77.6  
 21        66       true    8.54772166e-01    8.87410090e-14      88.4         82.7  
 22        62       true    7.75419639e-01    4.75361124e-14      74.0         68.7  
 23        62       true    1.05378307e+00    7.46755088e-14      73.1         67.9  
 24        63       true    7.08805054e-01    6.22991242e-14      74.3         69.0  
 25        58       true    7.68211968e-01    5.96131217e-14      68.9         64.0  
 26        61       true    1.05815228e+00    3.50483531e-14      73.1         68.0  
 27        58       true    6.96851007e-01    5.50527844e-14      69.2         64.2  
 28        64       true    1.13041377e+00    5.20209400e-14      78.8         73.5  
 29        58       true    8.00864703e-01    5.43306719e-14      68.7         63.7  
 30        62       true    1.23897060e+00    5.98626703e-14      73.6         68.2  
 31        61       true    1.12435878e+00    4.61844105e-14      78.2         72.9  
 32        60       true    8.59461205e-01    4.26325641e-14      71.9         66.7  
 33        63       true    1.05301043e+00    4.26325641e-14      76.9         71.5  
 34        62       true    1.06970132e+00    6.75943676e-14      74.4         69.1  
 35        78       true    8.83103903e-01    5.03269301e-14     108.7        102.0  
 36        63       true    1.04605942e+00    4.55565049e-14      75.3         69.9  
 37        62       true    1.03656847e+00    5.12221288e-14      77.0         71.5  
 38        60       true    8.29837386e-01    5.27670012e-14      73.7         68.4  
 39        61       true    1.03476966e+00    4.86868168e-14      80.4         74.8  
 40        66       true    1.04869229e+00    4.79861376e-14      90.5         84.4  
 41        68       true    1.15284765e+00    6.37965535e-14      89.6         83.7  
 42        68       true    1.04027469e+00    5.33466670e-14      91.6         85.3  
 43        63       true    9.01108513e-01    5.02783579e-14      83.3         77.7  
 44        70       true    7.87942324e-01    5.11063631e-14      93.6         87.1  
 45        61       true    9.06491662e-01    4.53888068e-14      76.6         71.1  
 46        62       true    1.14785866e+00    4.97359180e-14      77.2         71.7  
 47        60       true    6.84093488e-01    6.06077688e-14      74.0         68.7  
 48        72       true    9.02119282e-01    5.94097254e-14     104.9         98.3  
 49        63       true    9.80078927e-01    4.06420426e-14      88.0         82.2  
 50        60       true    7.16740924e-01    7.83594923e-14      77.8         72.4  
 51        60       true    1.16957846e+00    5.10286529e-14      74.0         68.6  
 52        61       true    7.93204789e-01    5.12758239e-14      77.8         72.4  
 53        62       true    9.08431429e-01    4.36109482e-14      81.5         76.1  
 54        68       true    8.63530519e-01    5.13781725e-14      91.8         85.6  
 55        60       true    1.19590586e+00    6.37520093e-14      76.4         71.0  
 56        62       true    9.51744848e-01    4.49697166e-14      76.9         71.6  
 57        95       true    7.77550986e-01    5.48150663e-14     158.6        149.5  
 58        64       true    1.05565639e+00    5.44295511e-14      79.4         73.6  
 59        61       true    1.12101307e+00    4.33056369e-14      75.5         70.2  
 60        75       true    9.61716352e-01    5.01379537e-14     106.1         99.2  
 61        57       true    7.92800281e-01    4.32657382e-14      70.8         65.7  
 62        63       true    1.16435768e+00    4.26325641e-14      78.1         72.6  
 63        65       true    8.18504381e-01    5.31495421e-14      82.0         76.3  
 64        59       true    8.20023481e-01    4.99644271e-14      73.0         67.7  
 65        61       true    8.47529276e-01    6.18702042e-14      75.2         69.9  
 66        62       true    1.13364129e+00    7.18580333e-14      77.7         72.4  
 67        61       true    1.12413476e+00    6.22895832e-14      80.3         74.8  
 68        63       true    1.08333812e+00    5.24788134e-14      79.4         73.8  
 69        62       true    7.42715349e-01    4.08948049e-14      76.4         71.0  
 70        61       true    1.05680517e+00    7.33402772e-12      76.9         71.5  
 71        60       true    9.69341439e-01    4.77022935e-14      73.9         68.6  
 72        63       true    8.99813434e-01    7.17897963e-14      83.6         78.0  
 73        62       true    9.13105019e-01    5.93265129e-14      79.3         73.6  
 74        60       true    9.98924763e-01    4.71361841e-14      74.2         68.8  
 75        68       true    7.68482187e-01    5.97256619e-14      89.9         83.7  
 76        63       true    8.47202196e-01    4.70724466e-14      83.4         77.9  
 77        68       true    8.76244293e-01    4.26325641e-14      92.3         86.0  
 78        61       true    9.62919354e-01    4.26325641e-14      75.3         69.8  
