 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        85       true    1.93365589e+00    1.12897358e-10      65.1         51.8  
  2       108       true    2.02898012e+00    5.50702220e-10      78.9         61.5  
  3        80       true    4.08046215e+00    4.99600361e-16      64.4         51.5  
  4        69       true    1.50417308e+00    4.35050052e-11      51.3         40.2  
  5        78       true    1.17667242e+00    3.62927466e-11      62.9         50.1  
  6       138       true    1.00234365e+00    2.29658376e-10     115.4         92.3  
  7       123       true    3.56913742e+00    1.61013150e-09      94.4         74.4  
  8       161       true    3.18695504e+00    2.14387536e-12     119.6         93.4  
  9        65       true    1.81360741e+00    8.81539810e-10      51.3         40.7  
 10       116       true    2.54919997e+00    6.78519740e-14      86.8         68.2  
 11       101       true    5.26019778e+00    2.49597839e-08      82.1         65.5  
 12       153       true    2.10728136e+00    5.66179104e-10     109.6         86.3  
 13        74       true    1.50057416e+00    3.63438241e-09      55.9         43.7  
 14       102       true    1.49583145e+00    2.11836616e-10      77.9         61.5  
 15        92       true    1.41778860e+00    3.71343734e-10      69.4         54.8  
 16       135       true    1.99864332e+00    1.84308124e-12     102.0         80.4  
 17       118       true    3.05788750e+00    1.91285936e-09      83.7         65.0  
 18       108       true    9.67075840e-01    4.43777126e-09      85.1         67.7  
 19       121       true    3.27544603e+00    5.07121540e-09      90.5         71.1  
 20        98       true    1.22406454e+00    2.62870836e-10      71.7         56.3  
 21        97       true    2.00709808e+00    6.82179035e-10      70.1         54.5  
 22        99       true    3.81605900e+00    5.55111512e-16      74.9         58.9  
 23        61       true    1.86041671e+00    2.18983165e-12      43.7         34.2  
 24        88       true    2.37065630e+00    2.16991339e-09      66.0         52.0  
 25       227       true    2.15323592e+00    2.33061043e-09     196.5        158.9  
 26        97       true    1.67092909e+00    2.41256481e-09      75.2         59.5  
 27       167       true    1.20052459e+00    1.36903019e-09     138.4        110.4  
 28       111       true    2.16307247e+00    2.13495888e-12      78.8         61.4  
 29        67       true    1.68429051e+00    2.34809251e-08      53.4         42.4  
 30        88       true    1.17018897e+00    5.70028630e-09      69.0         54.4  
 31       102       true    2.21324762e+00    5.37599479e-13      80.4         64.3  
 32        86       true    1.17292087e+00    4.62341442e-09      62.2         48.7  
 33        75       true    2.85319682e+00    3.42619962e-09      55.1         43.1  
 34       103       true    1.87045812e+00    3.15674570e-13      77.0         60.1  
 35       107       true    1.82157650e+00    6.46871445e-13      77.3         60.0  
 36       124       true    2.61874535e+00    1.29987490e-08      88.2         67.8  
 37       115       true    1.86863277e+00    9.45529131e-09      90.1         71.2  
 38       118       true    4.32859624e+00    1.80662298e-09      93.2         74.0  
 39        89       true    5.59121598e+00    1.41847645e-12      67.4         53.1  
 40        74       true    1.38807380e+00    1.51408110e-09      53.9         42.1  
 41       110       true    2.57180153e+00    1.13451915e-10      87.4         69.4  
 42        82       true    1.40966934e+00    1.78821723e-11      59.6         47.3  
 43        99       true    1.53430725e+00    1.62064084e-10      81.7         65.6  
 44        70       true    1.35772926e+00    4.36218069e-10      58.1         46.8  
 45        60       true    2.23603012e+00    9.25707818e-12      44.6         34.8  
 46        86       true    2.16846474e+00    5.20388732e-11      64.6         50.8  
 47        71       true    1.67505618e+00    4.08669307e-09      51.1         40.6  
 48       177       true    3.62133501e+00    2.03997930e-12     138.6        112.3  
 49       120       true    2.25475203e+00    1.97794482e-08      93.9         74.4  
 50       102       true    1.86029766e+00    1.04752552e-11      75.7         60.6  
 51        93       true    1.28934128e+00    1.41810466e-09      67.6         53.1  
 52       243       true    3.92064335e+00    1.46518908e-12     198.9        160.9  
 53       113       true    1.66797161e+00    3.29451744e-12      79.1         61.2  
 54        91       true    1.34419893e+00    1.87452109e-10      65.4         51.4  
 55       108       true    1.62329136e+00    5.27544675e-12      83.9         65.8  
 56        76       true    1.85611322e+00    3.52297077e-09      52.5         41.1  
 57       109       true    2.77618640e+00    9.40222067e-11      81.0         64.2  
 58       112       true    1.16972769e+00    1.18429849e-10      77.6         60.3  
 59        75       true    1.20143253e+00    3.06045397e-10      58.0         46.2  
 60       139       true    1.81259414e+00    1.99285033e-14      99.1         77.7  
 61       106       true    1.09751028e+00    6.72701145e-10      76.7         60.3  
 62        70       true    1.72106200e+00    2.70184708e-11      54.6         43.2  
 63        76       true    1.67485228e+00    5.30716221e-10      54.5         42.7  
 64        95       true    1.42390328e+00    1.20279481e-11      68.4         53.5  
 65       153       true    4.64013174e+00    9.45109824e-11     112.2         88.4  
 66       111       true    1.51695734e+00    7.83884346e-11      78.8         61.5  
 67       120       true    3.13427156e+00    7.04655084e-13      83.4         65.6  
 68        91       true    2.53364071e+00    8.13910050e-12      70.6         55.9  
 69        69       true    2.27603640e+00    4.12088585e-10      59.4         47.9  
 70       128       true    1.98202798e+00    2.74425214e-08      89.6         70.9  
 71        86       true    1.47256707e+00    3.21992231e-10      62.1         48.6  
 72       109       true    1.78999588e+00    4.44089210e-16      78.1         61.0  
 73       123       true    1.89492702e+00    7.70612046e-12      95.0         75.7  
 74        52       true    1.10069810e+00    6.13263385e-10      37.9         29.8  
 75        78       true    1.20212569e+00    6.91671026e-12      58.2         46.0  
 76       127       true    2.75535688e+00    3.86068955e-12      94.9         75.1  
 77       100       true    2.18424146e+00    4.59964317e-10      78.4         63.5  
 78       138       true    1.91057480e+00    1.12410081e-14      98.5         77.6  
 79        94       true    3.58044655e+00    1.06394130e-11      72.0         56.8  
 80       110       true    2.07898471e+00    4.56162885e-14      76.6         59.7  
 81       111       true    3.22970608e+00    4.86273929e-09      78.1         60.8  
 82        74       true    1.66060023e+00    6.92860352e-12      96.2         84.4  
 83        83       true    2.08371672e+00    1.01356777e-08      60.2         47.2  
 84       141       true    1.41635382e+00    6.29853114e-12     104.3         82.0  
 85        87       true    1.63440547e+00    1.04805054e-13      67.4         53.7  
 86        77       true    1.05556380e+00    2.78994876e-10      58.3         46.3  
 87       192       true    1.05593536e+00    2.89751556e-12     155.4        124.0  
 88        89       true    1.72298764e+00    1.57096558e-14      62.8         49.0  
 89       118       true    3.17781348e+00    4.52318121e-10      95.8         77.3  
 90        78       true    3.08180323e+00    3.45696995e-13      59.8         47.4  
 91       106       true    2.17920519e+00    4.04039718e-11      84.0         66.7  
 92       131       true    2.16004514e+00    7.77156117e-16      95.2         74.9  
 93       111       true    2.04588241e+00    6.67688464e-09      80.5         62.9  
 94       110       true    2.23184365e+00    9.40760309e-09      78.4         61.1  
 95        85       true    2.59561102e+00    2.29799715e-09      63.0         49.4  
 96        96       true    1.59718990e+00    6.78445494e-12      67.5         52.0  
 97       106       true    2.58425511e+00    1.08080248e-09      79.0         62.3  
 98        96       true    4.30303531e+00    1.00661557e-08      67.6         52.6  
 99        89       true    3.34238749e+00    7.13699932e-14      64.9         51.2  
 100        60       true    1.59160624e+00    2.99638786e-14      42.6         33.1  
