 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       116       true    4.36553053e+00    3.33066907e-16      92.4         75.4  
  2       111       true    1.49593490e+00    3.33066907e-16      78.9         63.1  
  3       113       true    3.48745860e+00    3.33066907e-16      86.0         69.4  
  4        78       true    1.50412152e+00    3.33066907e-16      63.2         51.6  
  5        73       true    1.17662217e+00    3.33066907e-16      58.4         47.2  
  6       108       true    1.00230012e+00    3.88578059e-16      90.3         73.7  
  7        87       true    2.65778955e+00    3.33066907e-16      74.8         61.3  
  8       163       true    3.18686943e+00    4.44089210e-16     127.1        102.3  
  9        97       true    1.81351024e+00    3.33066907e-16      69.2         54.8  
 10       189       true    2.83202684e+00    3.33066907e-16     152.2        123.3  
 11       121       true    3.57011688e+00    3.33066907e-16      90.0         72.3  
 12       147       true    2.10723291e+00    4.44089210e-16     129.6        107.1  
 13        92       true    1.50053255e+00    4.44089210e-16      70.2         56.1  
 14        80       true    1.49569068e+00    5.55111512e-16      67.1         55.1  
 15       123       true    1.41772565e+00    4.44089210e-16      98.7         80.3  
 16       141       true    3.90863835e+00    4.44089210e-16     118.8         97.5  
 17       104       true    3.05774173e+00    3.33066907e-16      90.8         74.7  
 18       108       true    9.66969410e-01    3.88578059e-16      90.5         74.3  
 19       109       true    2.31169188e+00    2.77555756e-16      92.4         75.9  
 20       118       true    1.22390596e+00    3.33066907e-16     100.0         80.0  
 21        68       true    2.00700446e+00    4.44089210e-16      56.1         45.8  
 22       105       true    1.63566607e+00    3.33066907e-16      77.6         62.1  
 23        75       true    1.86037713e+00    4.44089210e-16      64.0         52.5  
 24       146       true    2.37059605e+00    4.99600361e-16     115.8         93.8  
 25       125       true    1.64010661e+00    3.88578059e-16      92.5         74.5  
 26        99       true    1.67076746e+00    4.44089210e-16      78.4         63.7  
 27        91       true    1.20043230e+00    3.33066907e-16      75.5         61.8  
 28        84       true    2.16294679e+00    3.88578059e-16      71.0         58.0  
 29        67       true    1.68417627e+00    8.32667268e-15      54.3         44.3  
 30        68       true    1.17002853e+00    4.44089210e-16      56.0         45.6  
 31       109       true    2.21320372e+00    2.35922393e-16      95.3         78.1  
 32        82       true    1.17286180e+00    2.77555756e-16      68.4         55.8  
 33       120       true    3.37242339e+00    4.44089210e-16      87.5         70.1  
 34       149       true    1.87040866e+00    3.33066907e-16     122.9        100.2  
 35       105       true    1.82144936e+00    4.44089210e-16      91.8         75.7  
 36       112       true    2.61861899e+00    1.12392734e-14      92.0         75.1  
 37        92       true    1.86853868e+00    4.44089210e-16      71.2         57.2  
 38        60       true    1.65884950e+00    4.44089210e-16      50.5         41.2  
 39       137       true    1.60140349e+00    3.33066907e-16     108.8         88.7  
 40       125       true    1.38797400e+00    3.05311332e-16     102.0         82.9  
 41       123       true    2.89357963e+00    2.22044605e-16      91.7         73.2  
 42        87       true    1.40950599e+00    2.22044605e-16      74.5         61.0  
 43       103       true    1.53420434e+00    4.99600361e-16      83.1         67.4  
 44        77       true    1.35761217e+00    3.33066907e-16      65.6         53.6  
 45        72       true    2.23594539e+00    3.33066907e-16      57.7         46.8  
 46        85       true    2.16838370e+00    2.70616862e-16      70.6         57.7  
 47        92       true    1.67500957e+00    3.33066907e-16      69.4         55.8  
 48       120       true    2.80460935e+00    4.44089210e-16      99.4         81.2  
 49        75       true    1.49641768e+00    3.33066907e-16      62.3         50.5  
 50       137       true    1.86013359e+00    3.33066907e-16     113.6         92.9  
 51        67       true    1.28924525e+00    3.33066907e-16      54.6         44.4  
 52       238       true    3.92220080e+00    2.42861287e-16     203.9        164.8  
 53        85       true    2.75991940e+00    3.33066907e-16      65.9         53.2  
 54       100       true    1.34414344e+00    3.33066907e-16      72.5         57.9  
 55       124       true    1.62321164e+00    3.88578059e-16      88.3         70.1  
 56        71       true    1.85599238e+00    2.77555756e-16      58.4         47.6  
 57       112       true    2.35506275e+00    4.44089210e-16      90.8         73.8  
 58       132       true    1.16964468e+00    3.33066907e-16      95.6         75.6  
 59        82       true    1.20138403e+00    3.33066907e-16      69.2         56.5  
 60        81       true    1.81254097e+00    3.88578059e-16      71.0         58.5  
 61       122       true    1.09746782e+00    4.44089210e-16      87.7         70.0  
 62       104       true    1.72097111e+00    4.44089210e-16      84.8         68.8  
 63        83       true    1.67480275e+00    3.33066907e-16      67.0         54.1  
 64        95       true    1.42382820e+00    3.88578059e-16      76.8         62.3  
 65       117       true    4.64003695e+00    3.88578059e-16      93.9         76.1  
 66       114       true    1.51691435e+00    3.33066907e-16      93.6         75.6  
 67       105       true    1.35341157e+00    2.77555756e-16      83.7         67.8  
 68        63       true    2.53359708e+00    3.33066907e-16      53.5         43.8  
 69        77       true    2.27591938e+00    3.33066907e-16      63.9         52.1  
 70        96       true    3.43727995e+00    2.84494650e-16      76.3         61.8  
