 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        75       true    1.93363852e+00    4.10547152e-11      53.5         42.0  
  2       102       true    2.02893012e+00    4.84746965e-12      75.0         58.1  
  3       115       true    2.10534198e+00    1.25836630e-09      83.6         63.6  
  4       104       true    2.27158077e+00    6.08782500e-10      78.9         60.7  
  5        88       true    1.17667260e+00    3.07734949e-11      64.4         50.3  
  6       127       true    1.00234311e+00    1.54530264e-10     104.4         82.5  
  7        91       true    2.65785804e+00    1.45622758e-09      77.4         61.2  
  8       166       true    3.18691738e+00    4.25770530e-14     129.2        100.6  
  9        71       true    1.81360322e+00    7.68765565e-10      59.3         46.5  
 10       101       true    2.54919634e+00    2.03448369e-14      80.4         62.5  
 11        98       true    1.82339196e+00    1.77705854e-11      73.0         55.4  
 12       172       true    2.10731003e+00    1.58907978e-09     132.5        101.0  
 13        74       true    1.50068394e+00    1.44826024e-08      58.1         45.2  
 14        82       true    1.25661206e+00    2.06330179e-13      63.3         48.4  
 15        86       true    1.41779277e+00    4.38591559e-10      69.3         53.6  
 16       149       true    2.23265750e+00    1.00869313e-12     114.5         88.0  
 17       113       true    2.78424592e+00    3.15447529e-11     101.6         81.1  
 18       109       true    9.67108417e-01    6.38917973e-09      83.5         63.6  
 19       109       true    2.31178846e+00    2.92970898e-10      83.9         64.0  
 20        92       true    1.22395200e+00    6.48925358e-14      70.8         54.8  
 21        80       true    2.00709091e+00    6.99841407e-10      59.6         45.7  
 22        91       true    1.63582860e+00    8.09070567e-10      71.6         55.7  
 23        74       true    1.86051574e+00    6.40676331e-11      58.5         46.0  
 24       107       true    2.37065436e+00    9.82976839e-10      78.4         59.8  
 25       163       true    2.15316807e+00    3.33719823e-09     137.1        107.7  
 26        73       true    1.67083962e+00    1.90181856e-09      56.2         43.1  
 27       168       true    1.20058543e+00    1.40480044e-09     137.9        106.9  
 28       103       true    2.16304988e+00    2.96221381e-13      79.8         60.6  
 29       122       true    3.00018612e+00    2.42478303e-11      95.7         73.4  
 30       106       true    1.17017714e+00    7.73742661e-09      82.5         63.6  
 31        84       true    2.21325442e+00    4.81004125e-13      63.2         48.7  
 32        91       true    1.17294731e+00    8.65583004e-09      68.5         52.4  
 33       121       true    3.37247757e+00    3.45154683e-10     125.6        105.0  
 34        97       true    1.87052525e+00    4.28771740e-11      73.7         56.9  
 35       100       true    1.82160633e+00    5.15143483e-13      75.9         58.1  
 36        96       true    2.61874746e+00    1.09166733e-08      71.9         54.8  
 37       105       true    1.86864291e+00    5.09331782e-09      79.6         61.4  
 38        68       true    1.65899482e+00    9.96913009e-10      58.8         45.7  
 39       119       true    1.59760233e+00    8.02644062e-12      92.0         71.4  
 40       130       true    2.21082489e+00    4.32065370e-10     106.8         83.1  
 41        93       true    2.57179553e+00    6.72953360e-11      74.5         57.6  
 42        83       true    1.40965295e+00    2.69297779e-12      65.6         50.2  
 43        63       true    1.53425859e+00    4.91598984e-11      50.5         38.7  
 44        71       true    1.35772781e+00    2.93128945e-10      58.9         46.0  
 45        65       true    2.23604778e+00    1.23284161e-11      50.4         38.7  
 46        84       true    2.16845053e+00    1.53288771e-11      80.6         65.0  
 47       106       true    1.67507313e+00    6.03479616e-09      80.7         61.4  
 48       180       true    3.62369819e+00    8.89736201e-10     150.6        116.2  
 49        69       true    1.49649811e+00    4.76008122e-15      58.3         46.4  
 50       124       true    1.86018769e+00    1.11022302e-15     101.2         78.4  
 51        85       true    1.28936234e+00    2.46666765e-09      67.4         52.0  
 52       255       true    3.92065992e+00    3.46182666e-10     223.5        175.1  
