 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        85       true    1.93358805e+00    8.74078587e-13      67.1         53.7  
  2       100       true    2.02888234e+00    1.41486822e-12      71.3         55.8  
  3        80       true    4.08040727e+00    3.33066907e-16      63.0         50.4  
  4        65       true    1.50411742e+00    1.34582970e-12      48.2         37.9  
  5        77       true    1.17661695e+00    1.67227343e-13      62.1         49.7  
  6       127       true    1.00229274e+00    4.17908763e-12     103.7         83.5  
  7       120       true    3.56899962e+00    2.46108689e-13      90.6         71.8  
  8       162       true    3.18685597e+00    2.63677968e-16     115.1         90.1  
  9        66       true    1.81350452e+00    1.27564626e-13      50.5         40.1  
 10       109       true    2.54914408e+00    4.44089210e-16      80.0         63.2  
 11        98       true    5.26003226e+00    1.95556210e-10      77.4         61.9  
 12       138       true    2.10722611e+00    1.55122790e-12      99.3         78.4  
 13        71       true    1.50051927e+00    1.92734717e-11      54.6         43.4  
 14        95       true    1.49567788e+00    6.10622664e-16      72.7         58.2  
 15        90       true    1.41771563e+00    3.99155708e-12      69.4         55.4  
 16       130       true    1.99857095e+00    2.44249065e-15      98.1         78.0  
 17       113       true    3.05772947e+00    1.89293026e-14      80.3         63.0  
 18       107       true    9.66959218e-01    1.31377548e-10      84.0         67.2  
 19       115       true    3.27534363e+00    9.07447034e-12      85.4         67.6  
 20        98       true    1.22389318e+00    3.33066907e-16      70.0         55.1  
 21        98       true    2.00699007e+00    3.33066907e-16      69.2         54.1  
 22        96       true    3.81600109e+00    4.44089210e-16      72.5         57.6  
 23        60       true    1.86036539e+00    9.43689571e-16      43.0         33.6  
 24        88       true    2.37059344e+00    5.08292839e-10      62.1         48.5  
 25       192       true    2.15306384e+00    1.03250741e-14     155.1        124.6  
 26        94       true    1.67075884e+00    3.50863671e-10      67.0         52.5  
 27       161       true    1.20041832e+00    1.47506451e-11     124.0         98.8  
 28       107       true    2.16293390e+00    3.33066907e-16      74.5         57.8  
 29        66       true    1.68417508e+00    1.66914393e-09      51.7         41.1  
 30        88       true    1.17002255e+00    3.25848390e-10      67.0         53.2  
 31       100       true    2.21319846e+00    4.44505543e-13      75.5         59.6  
