 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       198       true    4.70903121e-02    4.84095254e-15     149.0        115.3  
  2       184       true    5.30183987e-02    1.35073795e-14     148.7        117.1  
  3       176       true    5.94677521e-02    4.16333634e-17     128.1         99.0  
  4       200       true    5.40484401e-02    2.77555756e-17     150.8        116.3  
  5       173       true    6.33161790e-02    1.15806429e-14     128.9         98.7  
  6       174       true    4.16581555e-02    8.56146429e-15     131.8        101.8  
  7       216       true    5.06653888e-02    5.40898299e-17     160.4        123.6  
  8       193       true    4.46113056e-02    2.62656193e-15     147.5        116.8  
  9       185       true    4.34585148e-02    4.08886245e-14     137.1        106.9  
 10       210       true    4.80322500e-02    1.59346777e-14     158.5        123.6  
 11       216       true    5.45113692e-02    2.77555756e-17     158.0        123.1  
 12       212       true    6.04180773e-02    1.56125113e-17     154.4        120.6  
 13       215       true    5.42342107e-02    9.02078908e-15     162.6        128.5  
 14       203       true    4.45352276e-02    1.34480931e-14     143.9        111.8  
 15       277       true    4.94056842e-02    9.26497216e-15     194.8        150.4  
 16       197       true    6.30642037e-02    1.28798242e-14     141.2        109.1  
 17       200       true    4.85043896e-02    5.55111512e-17     142.0        110.1  
 18       244       true    5.55015568e-02    4.23270571e-13     165.5        126.7  
 19       227       true    5.15365955e-02    2.77555756e-17     170.1        134.3  
 20       191       true    5.40666981e-02    2.77555756e-17     133.4        103.8  
 21       209       true    6.13095577e-02    4.86286274e-15     160.8        124.4  
 22       221       true    5.44806156e-02    5.44920012e-16     167.9        129.8  
 23       245       true    5.09012180e-02    2.77555756e-17     181.2        139.2  
 24       179       true    4.21193221e-02    1.23139071e-14     137.2        107.9  
 25       310       true    6.07927192e-02    2.77555756e-17     222.4        170.0  
 26        25      false    3.50305838e+01    1.18996332e-01      15.3         11.3  
 27       229       true    5.86902209e-02    1.20190164e-16     166.4        126.8  
 28       231       true    5.04098465e-02    1.11558864e-14     179.0        138.1  
 29       216       true    4.57797308e-02    1.82113435e-14     164.3        129.0  
 30       192       true    4.59660649e-02    4.16333634e-17     140.6        108.4  
 31       161       true    5.95815180e-02    5.55111512e-17     114.1         87.4  
 32       268       true    6.47253990e-02    2.77555756e-17     200.4        152.4  
 33       161       true    6.70941298e-02    2.77555756e-17     114.7         87.7  
 34       227       true    6.06411399e-02    9.26268475e-15     183.4        144.7  
 35       222       true    4.79614675e-02    2.98228273e-15     166.9        128.3  
 36       164       true    4.34927705e-02    2.77555756e-17     116.9         90.1  
 37       239       true    6.05730517e-02    1.64774166e-16     179.4        138.3  
 38       171       true    4.33427903e-02    5.99834005e-16     125.6         96.2  
 39       188       true    5.52417413e-02    5.46872253e-15     134.5        103.5  
 40       157       true    6.48463456e-02    2.77555756e-17     109.1         83.3  
 41       271       true    5.73467713e-02    4.16333634e-17     211.8        164.3  
 42       257       true    5.24349481e-02    2.77555756e-17     197.1        152.6  
 43       233       true    6.12941197e-02    1.04548853e-16     175.8        135.2  
 44       214       true    4.79169723e-02    1.79882947e-15     178.4        140.4  
 45       183       true    4.12370737e-02    1.50214686e-15     135.3        104.8  
 46       210       true    5.32325273e-02    3.73896860e-15     149.2        115.4  
 47       296       true    4.86269415e-02    4.89919885e-11     212.3        163.2  
 48       178       true    4.52836337e-02    1.42223299e-14     131.7        100.9  
 49       254       true    6.25239071e-02    3.23877350e-14     207.8        162.4  
 50       311       true    4.93100048e-02    4.94366917e-13     235.6        180.8  
 51       190       true    4.70761907e-02    9.14385916e-15     140.1        108.2  
 52       211       true    5.56535935e-02    1.29877675e-14     155.9        120.1  
 53       196       true    5.82311562e-02    6.85292006e-17     138.1        105.8  
 54       209       true    4.04291852e-02    4.99365987e-15     157.3        121.4  
 55       190       true    6.35061371e-02    1.97524272e-16     138.2        106.6  
 56       266       true    5.62322661e-02    2.77555756e-17     204.1        159.3  
 57       247       true    5.69635744e-02    6.14780329e-14     183.6        142.3  
 58       202       true    4.94001403e-02    5.72858547e-16     146.1        113.1  
 59       204       true    6.59661145e-02    2.77555756e-17     150.5        117.2  
 60       221       true    4.82401652e-02    1.46604632e-15     164.6        127.6  
 61       252       true    5.47015603e-02    3.21007530e-14     190.0        148.1  
 62       217       true    4.86050603e-02    2.77555756e-17     156.3        121.8  
 63       190       true    4.79419585e-02    6.13338251e-16     159.5        128.5  
 64       191       true    4.96629846e-02    5.67889428e-16     139.4        107.5  
 65       214       true    4.97119462e-02    6.00472075e-15     168.6        130.3  
 66       222       true    4.86862128e-02    9.21165271e-17     161.4        124.7  
 67       181       true    6.20281766e-02    4.10112093e-15     141.3        111.0  
 68       224       true    5.25515704e-02    2.13480018e-14     174.7        135.0  
 69       157       true    4.65807939e-02    1.65735337e-15     112.5         87.3  
 70        14      false    2.86370626e+01    8.69371418e-02      11.2          8.5  
 71       199       true    5.45700184e-02    2.64124736e-15     143.0        109.1  
 72       210       true    5.52423831e-02    1.08746748e-16     151.9        116.5  
 73       160       true    4.63251288e-02    6.96602437e-16     117.5         90.7  
 74       216       true    5.28587903e-02    2.77555756e-17     159.3        123.5  
 75       219       true    5.52754124e-02    1.65530778e-15     177.8        138.9  
 76       228       true    5.46691759e-02    2.77555756e-17     173.3        134.0  
 77       175       true    4.47705346e-02    1.08997767e-15     126.1         97.7  
 78       281       true    5.37737773e-02    1.64681933e-14     200.7        153.2  
 79       266       true    5.65126144e-02    3.28466671e-17     214.6        168.6  
 80       197       true    4.27405710e-02    9.95729581e-16     143.2        109.4  
 81        16      false    3.78219631e+01    8.69288733e-02      10.7          7.9  
 82       231       true    5.11178232e-02    1.15772141e-14     174.1        133.0  
 83       187       true    5.34210088e-02    1.11198739e-15     151.4        121.0  
 84       184       true    5.34780117e-02    1.37924454e-14     131.1        100.5  
 85       196       true    4.27476082e-02    9.29863452e-16     145.0        111.1  
 86        26      false    2.11706652e+02    1.70896381e-04      17.8         12.8  
 87       190       true    4.19963906e-02    9.36618963e-16     138.0        105.4  
 88       207       true    6.23493935e-02    1.41328718e-16     149.6        115.4  
 89       210       true    5.30094179e-02    1.36719419e-15     164.1        126.1  
 90       242       true    5.44952317e-02    3.96593955e-16     189.4        147.4  
 91       266       true    4.82569164e-02    2.77555756e-17     202.8        155.7  
 92       184       true    5.29985092e-02    2.77555756e-17     134.4        103.0  
 93        16      false    3.72118291e+01    4.55655421e-02      12.1          9.2  
 94       196       true    4.46954671e-02    2.77555756e-17     143.2        110.2  
 95       187       true    6.85750009e-02    2.67416348e-16     131.7        100.8  
 96       202       true    5.60411611e-02    1.80940413e-14     152.6        117.6  
 97       265       true    5.48400880e-02    5.49501914e-14     206.4        159.1  
 98       200       true    5.79075241e-02    2.77555756e-17     148.6        113.6  
 99       276       true    5.76921307e-02    1.48434054e-16     200.1        152.1  
 100       264       true    4.82008579e-02    8.11409822e-14     192.3        149.0  
 101       289       true    4.55198963e-02    1.29800345e-15     225.1        172.9  
 102       231       true    5.41482377e-02    2.08166817e-17     186.2        145.6  
 103        13      false    3.71248432e+01    5.23124598e-02      10.1          7.6  
 104        14      false    2.80041171e+01    3.73610865e-02       7.6          5.5  
 105       277       true    6.01854116e-02    4.46317415e-15     198.1        150.5  
 106       151       true    4.61784120e-02    9.49117358e-16     110.0         84.3  
 107       209       true    5.65331664e-02    6.90390255e-15     158.7        123.0  
 108       203       true    4.53199312e-02    8.65581698e-16     148.2        114.5  
 109       235       true    4.99453029e-02    1.36261767e-15     186.9        144.3  
 110       228       true    5.79843167e-02    1.14414263e-14     162.6        125.6  
 111       216       true    5.52420780e-02    4.55141042e-15     167.2        129.3  
 112       224       true    4.96747529e-02    3.85836848e-16     181.9        145.6  
 113       188       true    4.09532676e-02    6.81349915e-16     134.0        104.5  
 114       217       true    5.41850942e-02    2.56072629e-15     159.5        122.4  
 115       202       true    3.92163323e-02    7.74016166e-16     148.7        114.5  
 116       200       true    4.86946140e-02    2.77555756e-17     146.6        113.8  
 117       192       true    7.00923187e-02    2.77555756e-17     127.5         97.2  
 118       231       true    5.18076284e-02    4.84790837e-17     177.3        137.0  
 119       269       true    5.04504948e-02    1.70835390e-14     209.5        162.9  
 120       182       true    4.86652800e-02    7.56705311e-15     132.7        103.0  
 121       218       true    5.02780348e-02    1.01246068e-14     166.1        128.0  
 122       194       true    5.54380864e-02    2.77555756e-17     142.4        109.6  
 123       195       true    5.11177148e-02    2.77692128e-15     154.0        122.9  
 124       219       true    4.82137498e-02    3.33831270e-15     158.6        122.0  
 125       237       true    5.36580405e-02    2.77555756e-17     178.3        136.8  
 126       219       true    5.65952329e-02    2.77555756e-17     160.7        123.7  
 127       216       true    5.87311695e-02    1.06651930e-14     160.6        123.7  
 128       158       true    4.68892176e-02    2.09857863e-14     115.0         88.0  
 129       223       true    6.05985349e-02    4.08136769e-15     170.5        131.3  
 130       213       true    4.88365833e-02    1.41805513e-15     179.9        144.3  
 131       189       true    8.14361545e-02    2.08166817e-17     127.6         97.5  
 132       165       true    5.08973511e-02    1.28440857e-15     118.0         90.5  
 133       229       true    6.35835678e-02    6.73067881e-15     165.3        127.7  
 134       227       true    4.98248441e-02    7.49278865e-15     175.5        135.3  
 135       189       true    5.10403556e-02    1.00156754e-14     137.4        105.3  
 136       208       true    5.34229481e-02    5.55111512e-17     159.6        122.7  
 137       172       true    6.83013363e-02    1.75986341e-16     122.6         93.9  
 138       169       true    6.87512033e-02    2.77555756e-17     119.1         91.3  
 139       210       true    5.33210766e-02    1.46189967e-14     161.3        123.9  
 140       187       true    5.00290383e-02    7.50291197e-16     148.9        116.9  
 141       227       true    4.63818326e-02    3.05716171e-15     173.8        134.6  
 142       219       true    6.50265505e-02    2.77555756e-17     166.0        126.4  
 143        19      false    1.89823118e+01    1.96221548e-02      12.1          8.8  
 144       191       true    6.20829952e-02    2.77555756e-17     145.6        112.2  
 145       298       true    5.99736132e-02    2.39862896e-11     212.2        161.6  
 146       222       true    5.66907267e-02    4.37596787e-15     163.1        124.9  
 147       195      false    4.87350113e-02    3.02719752e-05     153.0        117.5  
 148       237       true    6.17716502e-02    3.59828861e-12     171.1        131.2  
 149       202       true    4.07283704e-02    4.92312066e-16     148.5        114.9  
 150       180       true    4.56324425e-02    4.08629891e-15     131.6        100.5  
 151       203       true    4.30111179e-02    1.25043904e-14     145.2        111.8  
 152       319       true    4.70247038e-02    2.04741839e-16     222.7        169.8  
 153       227       true    5.18299077e-02    2.77555756e-17     177.8        140.0  
