 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       290       true    4.72569764e-02    5.55111512e-17     229.1        178.1  
  2       304       true    5.32353786e-02    2.08166817e-17     244.9        188.3  
  3       268       true    6.03229511e-02    3.46944695e-17     216.3        168.2  
  4       397       true    5.40230244e-02    2.77555756e-17     309.0        238.1  
  5       458       true    4.37015428e-02    1.19119888e-15     386.8        296.7  
  6       353       true    4.17868546e-02    1.38777878e-17     294.8        228.2  
  7       273       true    5.05837940e-02    2.77555756e-17     206.7        159.6  
  8       320       true    4.47866126e-02    2.77555756e-17     265.4        205.5  
  9       365       true    4.34433774e-02    2.77555756e-17     313.5        243.1  
 10       555       true    4.80559277e-02    2.77555756e-17     520.3        410.7  
 11       325       true    5.45887150e-02    2.77555756e-17     260.2        201.9  
 12       207       true    6.08978311e-02    2.77555756e-17     169.0        130.4  
 13       132       true    5.40508974e-02    2.77555756e-17      98.1         74.9  
 14       294       true    4.44533785e-02    2.77555756e-17     245.3        189.5  
 15       337       true    4.96252482e-02    2.77555756e-17     272.8        211.6  
 16       353       true    6.48122630e-02    3.81639165e-17     287.2        221.0  
 17       321       true    4.86475048e-02    2.77555756e-17     269.8        208.6  
 18       270       true    5.58801108e-02    2.77555756e-17     222.3        172.1  
 19       325       true    5.17628771e-02    2.77555756e-17     269.6        207.9  
 20       294       true    5.42603084e-02    2.08166817e-17     239.9        184.3  
 21       308       true    6.15057861e-02    5.55111512e-17     263.8        204.9  
 22       312       true    5.46830042e-02    2.77555756e-17     260.1        202.3  
 23       271       true    5.06155202e-02    2.77555756e-17     212.9        165.1  
 24       390       true    4.22940165e-02    2.77555756e-17     328.8        253.0  
 25       393       true    4.87578763e-02    2.77555756e-17     320.0        246.0  
 26       351       true    3.99399458e-02    3.85975973e-17     285.0        218.6  
 27       405       true    5.89398089e-02    2.77555756e-17     355.3        276.5  
 28       357       true    5.05865202e-02    2.77555756e-17     331.6        258.1  
 29       273       true    4.58362996e-02    2.77555756e-17     225.0        173.0  
 30       102       true    4.56191559e-02    2.77555756e-17      74.6         56.3  
 31       224       true    5.97394928e-02    2.77555756e-17     170.3        130.2  
