 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       424       true    3.18629611e-02    2.20681234e-09     474.2        342.4  
  2       347       true    4.50927297e-02    5.61520855e-09     390.4        282.7  
  3       358       true    4.31036474e-02    1.12979071e-13     377.7        267.8  
  4       743       true    3.01998515e-02    2.51157464e-08     835.1        579.0  
  5       421       true    2.72128546e-02    1.29654875e-08     488.5        352.4  
  6       397       true    2.66541975e-02    7.75752328e-10     449.7        319.3  
  7       322       true    4.46310039e-02    7.59045604e-14     379.4        272.1  
  8       459       true    2.84814143e-02    1.60921887e-09     518.9        364.2  
  9       396       true    2.70766307e-02    4.76099474e-09     467.2        334.5  
 10       375       true    3.08646249e-02    3.18679994e-08     445.7        318.0  
 11       255       true    5.27969577e-02    3.39509201e-12     304.8        217.6  
 12       394       true    3.16224525e-02    2.80813845e-12     417.2        291.0  
 13       407       true    3.34218024e-02    2.96112436e-13     419.9        292.9  
 14       392       true    3.06805250e-02    7.01351074e-09     469.4        336.0  
 15       510       true    4.04365007e-02    4.02918938e-11     633.9        463.7  
 16       480       true    5.11990212e-02    2.79512277e-10     585.9        421.8  
 17       379       true    4.01256509e-02    7.78162078e-12     434.2        312.0  
 18       381       true    3.70148112e-02    1.89063345e-09     388.1        269.8  
 19       606       true    4.55546501e-02    1.82445573e-09     706.7        510.5  
 20       354       true    3.67437560e-02    1.82197132e-10     408.9        291.7  
 21       369       true    3.04249516e-02    5.72503867e-10     396.9        278.7  
 22       496       true    3.72854193e-02    1.24691211e-10     582.6        417.0  
 23       469       true    4.50245794e-02    1.39250969e-12     525.3        373.3  
 24       422       true    2.69518455e-02    9.77484938e-09     487.9        348.4  
 25       264       true    2.95260166e-02    1.62158312e-12     285.2        200.6  
 26       410       true    2.49132651e-02    2.82664995e-10     449.1        315.1  
 27       388      false    3.18633036e-02    1.41525371e-06     409.8        287.8  
 28       536       true    3.35395822e-02    5.73202675e-11     645.8        463.5  
 29       368       true    3.25937355e-02    1.34936192e-09     457.0        325.7  
 30       442       true    3.93650520e-02    2.70542326e-11     483.8        341.9  
 31       370       true    4.07759702e-02    6.73489042e-13     400.5        282.5  
 32       268      false    3.07000736e-02    9.52353311e-07     300.4        209.5  
 33       596       true    4.51315578e-02    2.96119961e-09     684.1        468.1  
 34       612       true    5.52042496e-02    4.45803347e-11     739.9        533.1  
 35       540       true    2.99957358e-02    9.80016795e-09     643.7        462.2  
 36       355      false    2.77553374e-02    7.56063661e-08     432.8        310.1  
