 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       322       true    4.70193261e-02    3.60558951e-13     278.3        192.7  
  2       357       true    5.32043724e-02    2.70735105e-10     308.5        213.1  
  3       722       true    8.43869476e-02    2.77555756e-17     611.7        420.8  
  4       337       true    5.42856847e-02    1.88751409e-13     290.9        204.4  
  5       286       true    4.55188042e-02    1.59080490e-14     260.1        180.1  
  6       339       true    4.18122543e-02    1.37059696e-13     296.5        205.5  
  7       353       true    5.10897840e-02    1.01607576e-14     293.4        202.7  
  8       224       true    4.47208115e-02    5.51001238e-11     203.2        140.0  
  9       309       true    4.35926632e-02    5.82496956e-09     270.2        192.3  
 10       378       true    4.81171498e-02    2.67323277e-09     375.6        278.0  
 11       346       true    5.47619143e-02    2.58148290e-13     286.4        198.4  
 12       523       true    6.10406918e-02    7.78600333e-09     472.9        327.3  
 13       311       true    5.45848172e-02    2.95090639e-13     257.4        177.6  
 14       174       true    4.45250919e-02    1.76627485e-12     159.0        111.1  
 15       288       true    4.98578837e-02    3.77007024e-14     273.7        193.2  
 16       362       true    6.40277221e-02    8.10178673e-09     318.5        223.0  
 17       335       true    4.86435330e-02    2.28476688e-13     296.8        204.5  
 18       335       true    5.59196713e-02    3.33035267e-13     298.7        209.7  
 19       395       true    5.20656648e-02    2.53297152e-13     341.4        236.8  
 20       347       true    5.43194413e-02    1.94266660e-13     304.4        210.9  
 21       284       true    4.81765811e-02    9.29977193e-11     249.1        174.9  
 22       403       true    5.49076587e-02    2.00997723e-10     375.9        267.0  
 23       317       true    5.10850390e-02    2.68636867e-09     285.0        199.9  
 24       267       true    4.22269627e-02    2.18990398e-10     256.9        178.3  
 25       708      false    6.13728099e-02    1.61900007e-08     677.4        469.2  
 26       320       true    4.00783481e-02    6.16524882e-12     317.9        223.7  
 27       469       true    5.89743125e-02    2.37760361e-10     438.5        307.8  
 28       363       true    5.04895783e-02    4.73405598e-13     350.0        247.7  
 29       482       true    4.57758589e-02    2.75584452e-10     454.1        319.8  
 30       339       true    4.58808950e-02    1.67696787e-13     302.4        207.5  
 31       262       true    6.00338820e-02    4.07760069e-12     210.8        144.0  
 32       356       true    4.92631806e-02    1.36104326e-11     327.8        232.7  
 33       884       true    1.20654446e-01    1.02437657e-12     803.2        557.0  
 34       421       true    6.10576342e-02    4.56785096e-11     390.1        271.3  
 35       271       true    4.81054107e-02    2.88090333e-11     250.7        172.8  
 36       333       true    4.35623341e-02    1.92266798e-13     290.3        204.5  
 37       304       true    6.10435840e-02    3.60830595e-13     292.0        202.0  
 38       252       true    4.32962681e-02    5.76615139e-13     240.1        170.0  
 39       281       true    5.55178684e-02    3.41346015e-14     256.2        176.7  
 40       299       true    6.55686148e-02    2.44910689e-12     277.6        193.2  
 41       272       true    5.76246337e-02    9.83029990e-10     256.4        181.1  
 42       418       true    5.26860867e-02    2.89655044e-10     400.0        280.8  
 43       271       true    4.89874696e-02    1.66646089e-10     269.9        191.2  
 44       411       true    4.80578597e-02    9.13562281e-12     422.0        293.8  
 45       343       true    4.09932089e-02    5.18287829e-13     307.0        214.6  
 46       283       true    5.35920530e-02    1.91529636e-09     254.2        176.2  
 47       288       true    4.88331711e-02    4.58357081e-11     281.1        197.9  
 48       325       true    4.53449719e-02    1.58762904e-11     294.0        204.2  
 49       420       true    6.29967242e-02    6.65763413e-11     396.9        272.2  
 50       419       true    4.93500827e-02    6.68353929e-13     398.3        279.1  
 51       365       true    4.72177245e-02    4.48716768e-13     340.5        235.2  
 52       302       true    5.58811527e-02    1.08046055e-10     284.5        198.6  
 53       381       true    5.83645292e-02    6.60538783e-12     338.4        234.8  
 54       319       true    4.04747507e-02    2.84462403e-15     285.6        200.0  
 55       355       true    4.68117256e-02    5.69622953e-13     340.5        236.1  
 56       362       true    5.71682174e-02    1.47012402e-11     351.9        251.9  
 57       324       true    5.75786391e-02    4.75871947e-10     299.3        207.6  
 58       452       true    4.97924713e-02    2.66257772e-09     382.7        265.5  
 59       258       true    4.57786612e-02    7.44796716e-12     242.7        166.1  
 60       318       true    4.86674695e-02    4.12151849e-13     298.8        213.8  
 61       392       true    5.47558916e-02    3.69258088e-11     392.6        272.4  
 62       385       true    4.84894550e-02    2.04600761e-13     338.3        236.0  
 63       296       true    4.81282773e-02    1.41201684e-14     269.4        183.9  
 64       269       true    4.98728401e-02    4.95913383e-11     239.6        163.0  
 65       446       true    4.98104667e-02    8.76076744e-12     441.8        311.8  
 66       325       true    4.86276601e-02    2.27402792e-13     300.3        205.9  
 67       285       true    4.50346927e-02    1.41122244e-08     260.3        182.2  
 68       364       true    5.33018291e-02    4.02952981e-13     355.4        249.1  
 69       227       true    4.68570005e-02    3.97467881e-12     215.7        151.6  
 70       409       true    5.65028723e-02    1.21642636e-10     398.7        277.7  
 71       340       true    5.48603276e-02    5.65963677e-13     312.8        218.4  
 72       389       true    5.58814504e-02    1.34374506e-10     337.7        233.5  
 73       249       true    4.64802147e-02    3.37644539e-10     246.5        176.6  
 74       300       true    5.34890827e-02    5.56829405e-14     271.9        185.7  
 75       261       true    5.61068124e-02    3.26976628e-15     237.7        163.0  
 76       461       true    5.47041441e-02    1.32320701e-10     423.0        296.3  
 77       229       true    4.47932933e-02    1.45589607e-09     216.0        150.1  
 78       263       true    5.40481662e-02    3.01231684e-09     240.1        166.7  
 79       323       true    5.67538535e-02    2.46788285e-13     293.2        200.9  
 80       185       true    4.25550920e-02    4.48785202e-10     187.1        129.3  
 81       380       true    5.45279653e-02    8.93920901e-11     355.7        249.3  
 82       554       true    5.14101717e-02    6.04068465e-10     535.6        373.9  
 83       296       true    5.39315804e-02    2.77359811e-13     262.5        182.0  
 84       308       true    5.37020379e-02    1.00912210e-10     289.6        201.6  
 85       284       true    4.31593316e-02    2.63560118e-15     267.3        186.2  
 86       477       true    2.03927736e-01    1.57762013e-12     461.0        319.6  
 87       281       true    4.21737356e-02    2.33510108e-10     265.6        184.5  
 88       383       true    4.36441468e-02    2.26843385e-10     377.7        258.7  
 89       269       true    5.39743831e-02    1.97516019e-15     251.7        175.0  
